presentation_id,year,period,series,l1,l2,title,tokens,unique_tokens,bigrams,theme_match
PRES_a95408ba26,2020,2018-2022,Roerich Readings,literature,classical,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,речевой|сбой|средство|художественный|выразительность|классический|санскрит|драма,выразительность|драма|классический|речевой|санскрит|сбой|средство|художественный,речевой сбой|сбой средство|средство художественный|художественный выразительность|выразительность классический|классический санскрит|санскрит драма,True
PRES_bdc2b8783d,2020,2018-2022,Roerich Readings,philosophy,modern,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,санскрит|индия|философия|творчество|композитор|скрябин,индия|композитор|санскрит|скрябин|творчество|философия,санскрит индия|индия философия|философия творчество|творчество композитор|композитор скрябин,True
PRES_c0d93ccddb,2020,2018-2022,Roerich Readings,history,modern,Ю.Н. Рерих о кочевниках Тибета,рерих|кочевник|тибет,кочевник|рерих|тибет,рерих кочевник|кочевник тибет,True
PRES_c29a39d88c,2020,2018-2022,Roerich Readings,tibetology,medieval,Кангдзей: «Подношения гневным божеcтвам»,кангдзь|подношение|гневный|божеcтво,божеcтво|гневный|кангдзь|подношение,кангдзь подношение|подношение гневный|гневный божеcтво,True
PRES_c70b31e5b3,2020,2018-2022,Roerich Readings,religion,medieval,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,тируттондар|тирувандасть|намбить|андар|намбить|формирование|шиваитский|канон,андар|канон|намбить|тирувандасть|тируттондар|формирование|шиваитский,тируттондар тирувандасть|тирувандасть намбить|намбить андар|андар намбить|намбить формирование|формирование шиваитский|шиваитский канон,True
PRES_d0e5bdbfaa,2020,2018-2022,Roerich Readings,tibetology,medieval,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,отражение|монгольский|имперский|идея|тибет|историография|рериховский|чтение,идея|имперский|историография|монгольский|отражение|рериховский|тибет|чтение,отражение монгольский|монгольский имперский|имперский идея|идея тибет|тибет историография|историография рериховский|рериховский чтение,True
PRES_d84550d538,2020,2018-2022,Roerich Readings,religion,classical,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,ddhi|священный|след|прошлое|чудо|картина|мир|буддист-паломник,ddhi|буддист-паломник|картина|мир|прошлое|священный|след|чудо,ddhi священный|священный след|след прошлое|прошлое чудо|чудо картина|картина мир|мир буддист-паломник,True
PRES_fac07beb0f,2020,2018-2022,Roerich Readings,history,classical,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",загадка|эдук|монумент|опрокинуть|мир|эпиграфика|эпос|пураны,загадка|мир|монумент|опрокинуть|пураны|эдук|эпиграфика|эпос,загадка эдук|эдук монумент|монумент опрокинуть|опрокинуть мир|мир эпиграфика|эпиграфика эпос|эпос пураны,True
PRES_ffd2c4b14a,2020,2018-2022,Roerich Readings,tibetology,medieval,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,два|тханк|собрание|минаев|маэ|ран|традиция|странствовать|рассказчик|лама|манип|гималайский|регион,гималайский|два|лама|манип|маэ|минаев|ран|рассказчик|регион|собрание|странствовать|традиция|тханк,два тханк|тханк собрание|собрание минаев|минаев маэ|маэ ран|ран традиция|традиция странствовать|странствовать рассказчик|рассказчик лама|лама манип|манип гималайский|гималайский регион,True
PRES_0816ac8f85,2020,2018-2022,Zograf Readings,literature,contemporary,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,история|сит|рама|глаз|современный|индия|поэт-мистик|релевантность|современный|индия|общество,глаз|индия|история|общество|поэт-мистик|рама|релевантность|сит|современный,история сит|сит рама|рама глаз|глаз современный|современный индия|индия поэт-мистик|поэт-мистик релевантность|релевантность современный|современный индия|индия общество,True
PRES_0c885f7efc,2020,2018-2022,Zograf Readings,philosophy,classical,Великая галлюцинация сознания по «Вимшике» Васубандху,великий|галлюцинация|сознание|вимшик|васубандх,васубандх|великий|вимшик|галлюцинация|сознание,великий галлюцинация|галлюцинация сознание|сознание вимшик|вимшик васубандх,True
PRES_0db520ec9e,2020,2018-2022,Zograf Readings,literature,modern,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,кровавый|событие|раздел|индия|пакистан|роман|кхушванта|сингха|поезд|пакистан,индия|кровавый|кхушванта|пакистан|поезд|раздел|роман|сингха|событие,кровавый событие|событие раздел|раздел индия|индия пакистан|пакистан роман|роман кхушванта|кхушванта сингха|сингха поезд|поезд пакистан,True
PRES_10fd30a24c,2020,2018-2022,Zograf Readings,philosophy,medieval,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,технический|терминология|тантрийский|йога|виджнян|бхайрава|тантра,бхайрава|виджнян|йога|тантра|тантрийский|терминология|технический,технический терминология|терминология тантрийский|тантрийский йога|йога виджнян|виджнян бхайрава|бхайрава тантра,True
PRES_11ddedf184,2020,2018-2022,Zograf Readings,philosophy,classical,Абхидхарма как когнитивная стратегия,абхидхарма|когнитивный|стратегия,абхидхарма|когнитивный|стратегия,абхидхарма когнитивный|когнитивный стратегия,True
PRES_1d266ee237,2020,2018-2022,Zograf Readings,literature,classical,Эстетика комического,эстетика|комический,комический|эстетика,эстетика комический,True
PRES_240fa4577e,2020,2018-2022,Zograf Readings,philosophy,modern,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,оберхаммер|когнитивный|потенциал|религия,когнитивный|оберхаммер|потенциал|религия,оберхаммер когнитивный|когнитивный потенциал|потенциал религия,True
PRES_315a44f3a9,2020,2018-2022,Zograf Readings,philosophy,classical,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,work|pata|jali|yoga|philosophy|sanskrit|kara,jali|kara|pata|philosophy|sanskrit|work|yoga,work pata|pata jali|jali yoga|yoga philosophy|philosophy sanskrit|sanskrit kara,True
PRES_4341e890df,2020,2018-2022,Zograf Readings,linguistics,classical,Пример использования парибхаш при прочтении сутр Панини,использование|парибхаш|прочтение|сутра|панини,использование|панини|парибхаш|прочтение|сутра,использование парибхаш|парибхаш прочтение|прочтение сутра|сутра панини,True
PRES_44bb1c1886,2020,2018-2022,Zograf Readings,other,medieval,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",толкование|первый|строфа|аштанг-хридая|средневековый|комментатор|арунадатт|хемадри|инд,арунадатт|аштанг-хридая|инд|комментатор|первый|средневековый|строфа|толкование|хемадри,толкование первый|первый строфа|строфа аштанг-хридая|аштанг-хридая средневековый|средневековый комментатор|комментатор арунадатт|арунадатт хемадри|хемадри инд,True
PRES_453e49a456,2020,2018-2022,Zograf Readings,ethnography,contemporary,Об особенностях традиционной пищи веддов,традиционный|пища|ведды,ведды|пища|традиционный,традиционный пища|пища ведды,True
PRES_47c4e238fb,2020,2018-2022,Zograf Readings,philosophy,modern,Инклюзивизм как концептуальное средство для изучения индийской культуры,инклюзивизм|концептуальный|средство|индия|культура,индия|инклюзивизм|концептуальный|культура|средство,инклюзивизм концептуальный|концептуальный средство|средство индия|индия культура,True
PRES_48f4e3c3a8,2020,2018-2022,Zograf Readings,linguistics,modern,Дискурсивные слова в языке хинди,дискурсивный|слово|язык|хинди,дискурсивный|слово|хинди|язык,дискурсивный слово|слово язык|язык хинди,True
PRES_494f681f96,2020,2018-2022,Zograf Readings,literature,classical,Еще раз к вопросу о теме нейдаль в тамильской поэзии,нейдаль|тамильский|поэзия,нейдаль|поэзия|тамильский,нейдаль тамильский|тамильский поэзия,True
PRES_52a979cbb2,2020,2018-2022,Zograf Readings,linguistics,classical,О некоторых особенностях языка «Калачакра-тантры»,язык|калачакр-тантра,калачакр-тантра|язык,язык калачакр-тантра,True
PRES_542213417f,2020,2018-2022,Zograf Readings,history,colonial,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,руднев|радетель|пополнение|коллекция|маэ|ран,коллекция|маэ|пополнение|радетель|ран|руднев,руднев радетель|радетель пополнение|пополнение коллекция|коллекция маэ|маэ ран,True
PRES_5c43b881ec,2020,2018-2022,Zograf Readings,religion,vedic,Фоносемантическая структура ведийского текста (на  примере гимна Ригведы I.7),фоносемантический|ведийский|текст|гимн|ригведа,ведийский|гимн|ригведа|текст|фоносемантический,фоносемантический ведийский|ведийский текст|текст гимн|гимн ригведа,True
PRES_629286d70c,2020,2018-2022,Zograf Readings,philosophy,colonial,М. К. Ганди — неортодоксальный „ортодокс“,ганди|неортодоксальный|ортодокс,ганди|неортодоксальный|ортодокс,ганди неортодоксальный|неортодоксальный ортодокс,True
PRES_645c96325c,2020,2018-2022,Zograf Readings,religion,medieval,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,тело|бхакт|тело|шива|телесность|тамильский|шайв-бхакть,бхакт|тамильский|телесность|тело|шайв-бхакть|шива,тело бхакт|бхакт тело|тело шива|шива телесность|телесность тамильский|тамильский шайв-бхакть,True
PRES_67f7aced5b,2020,2018-2022,Zograf Readings,tibetology,medieval,Очаги обнаружения санскритских рукописей на территории Тибета,очаг|обнаружение|санскрит|рукопись|территория|тибет,обнаружение|очаг|рукопись|санскрит|территория|тибет,очаг обнаружение|обнаружение санскрит|санскрит рукопись|рукопись территория|территория тибет,True
PRES_76087dcbbe,2020,2018-2022,Zograf Readings,religion,contemporary,Индийский мифологический сериал как средство идеологической пропаганды,индия|мифологический|сериал|средство|идеологический|пропаганда,идеологический|индия|мифологический|пропаганда|сериал|средство,индия мифологический|мифологический сериал|сериал средство|средство идеологический|идеологический пропаганда,True
PRES_882c47d896,2020,2018-2022,Zograf Readings,philosophy,classical,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,буддизм|пудгалавад|постановка|субъект-пудгала,буддизм|постановка|пудгалавад|субъект-пудгала,буддизм пудгалавад|пудгалавад постановка|постановка субъект-пудгала,True
PRES_8b02872508,2020,2018-2022,Zograf Readings,art_archaeology,colonial,Тханки в собрании И. П. Минаева (МАЭ РАН),тханк|собрание|минаев|маэ|ран,маэ|минаев|ран|собрание|тханк,тханк собрание|собрание минаев|минаев маэ|маэ ран,True
PRES_972123b738,2020,2018-2022,Zograf Readings,philosophy,classical,«Индийская „игра знания“: один эпизод культурного трансфера»,индия|игра|знание|эпизод|культурный|трансфер,знание|игра|индия|культурный|трансфер|эпизод,индия игра|игра знание|знание эпизод|эпизод культурный|культурный трансфер,True
PRES_9a160371a2,2020,2018-2022,Zograf Readings,linguistics,contemporary,Параллельный санскритско-русский корпус,параллельный|санскритско-русский|корпус,корпус|параллельный|санскритско-русский,параллельный санскритско-русский|санскритско-русский корпус,True
PRES_a4ec277571,2020,2018-2022,Zograf Readings,religion,medieval,Ритуалы божественной старости,ритуал|божественный|старость,божественный|ритуал|старость,ритуал божественный|божественный старость,True
PRES_a5949e68cd,2020,2018-2022,Zograf Readings,linguistics,medieval,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),санскрит|наречие|труд|бенгальский|грамматист|дживой|госвамин|баларам|панчанан,баларам|бенгальский|госвамин|грамматист|дживой|наречие|панчанан|санскрит|труд,санскрит наречие|наречие труд|труд бенгальский|бенгальский грамматист|грамматист дживой|дживой госвамин|госвамин баларам|баларам панчанан,True
PRES_acc235e74f,2020,2018-2022,Zograf Readings,philosophy,modern,Понятие религиозного инклюзивизма,понятие|религия|инклюзивизм,инклюзивизм|понятие|религия,понятие религия|религия инклюзивизм,True
PRES_b98f22c2c7,2020,2018-2022,Zograf Readings,linguistics,unspecified,Терминология родства,терминология|родство,родство|терминология,терминология родство,True
PRES_bf3384e684,2020,2018-2022,Zograf Readings,philosophy,unspecified,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,так|называть|парадокс|беллетристика|подсказка|компаративный|онтология,беллетристика|компаративный|называть|онтология|парадокс|подсказка|так,так называть|называть парадокс|парадокс беллетристика|беллетристика подсказка|подсказка компаративный|компаративный онтология,True
PRES_c21cf157cd,2020,2018-2022,Zograf Readings,philosophy,classical,О сравнениях в индийской философской литературе,индия|философия|литература,индия|литература|философия,индия философия|философия литература,True
PRES_c3f8ffb231,2020,2018-2022,Zograf Readings,religion,medieval,О телесном и духовном бессмертии в индуистском тантризме,телесный|духовный|бессмертие|индуистский|тантризм,бессмертие|духовный|индуистский|тантризм|телесный,телесный духовный|духовный бессмертие|бессмертие индуистский|индуистский тантризм,True
PRES_c63fd39448,2020,2018-2022,Zograf Readings,literature,classical,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,мини-бхагавадгит|четвертый|книга|рамаяна|вальмик,вальмик|книга|мини-бхагавадгит|рамаяна|четвертый,мини-бхагавадгит четвертый|четвертый книга|книга рамаяна|рамаяна вальмик,True
PRES_d1043e6e8c,2020,2018-2022,Zograf Readings,philosophy,medieval,О философской и религиозной значимости некоторых текстов Веданта Дешики,философия|религия|значимость|текст|веданта|дешик,веданта|дешик|значимость|религия|текст|философия,философия религия|религия значимость|значимость текст|текст веданта|веданта дешик,True
PRES_d1a01cb53b,2020,2018-2022,Zograf Readings,linguistics,contemporary,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,онлайн-корпус|текст|язык|южный|мунда|задача|специфика,задача|мунда|онлайн-корпус|специфика|текст|южный|язык,онлайн-корпус текст|текст язык|язык южный|южный мунда|мунда задача|задача специфика,True
PRES_e1e78406da,2020,2018-2022,Zograf Readings,history,colonial,Индия в воспоминаниях востоковеда В. А. Иванова,индия|воспоминание|востоковед|иванов,воспоминание|востоковед|иванов|индия,индия воспоминание|воспоминание востоковед|востоковед иванов,True
PRES_e379735ba8,2020,2018-2022,Zograf Readings,tibetology,contemporary,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,текущий|переводческий|проект|фонд|сохранить|тибет|изд-во|нартанга,изд-во|нартанга|переводческий|проект|сохранить|текущий|тибет|фонд,текущий переводческий|переводческий проект|проект фонд|фонд сохранить|сохранить тибет|тибет изд-во|изд-во нартанга,True
PRES_e3a92610f5,2020,2018-2022,Zograf Readings,philosophy,medieval,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,посмертный|издание|полный|перевод|семенцов|гитабхаший|раманудж|русский|язык,гитабхаший|издание|перевод|полный|посмертный|раманудж|русский|семенцов|язык,посмертный издание|издание полный|полный перевод|перевод семенцов|семенцов гитабхаший|гитабхаший раманудж|раманудж русский|русский язык,True
PRES_e4d3d535b2,2020,2018-2022,Zograf Readings,ethnography,contemporary,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,танец|сосуд|вокруг|гарба|гуджарат|сходный|обряд|представление|южный|азия,азия|вокруг|гарба|гуджарат|обряд|представление|сосуд|сходный|танец|южный,танец сосуд|сосуд вокруг|вокруг гарба|гарба гуджарат|гуджарат сходный|сходный обряд|обряд представление|представление южный|южный азия,True
PRES_eaa1d515ff,2020,2018-2022,Zograf Readings,religion,classical,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,трактовка|состояние|удрученность|умопомешательство|буддизм|экзегетический|источник,буддизм|источник|состояние|трактовка|удрученность|умопомешательство|экзегетический,трактовка состояние|состояние удрученность|удрученность умопомешательство|умопомешательство буддизм|буддизм экзегетический|экзегетический источник,True
PRES_ec58f38bb5,2020,2018-2022,Zograf Readings,religion,medieval,Традиции и ритуалы почитания манускриптов в писаниях шайва,традиция|ритуал|почитание|манускрипт|писание|шайва,манускрипт|писание|почитание|ритуал|традиция|шайва,традиция ритуал|ритуал почитание|почитание манускрипт|манускрипт писание|писание шайва,True
PRES_f137ba2a62,2020,2018-2022,Zograf Readings,literature,modern,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,разразить|гром|метеорологический|явление|песенный|фольклор|диалект|хинди|центральный|индия,гром|диалект|индия|метеорологический|песенный|разразить|фольклор|хинди|центральный|явление,разразить гром|гром метеорологический|метеорологический явление|явление песенный|песенный фольклор|фольклор диалект|диалект хинди|хинди центральный|центральный индия,True
PRES_f14032ea97,2020,2018-2022,Zograf Readings,philosophy,classical,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,определение|понятие|apratis|hita-nirv,apratis|hita-nirv|определение|понятие,определение понятие|понятие apratis|apratis hita-nirv,True
PRES_fe58585a93,2020,2018-2022,Zograf Readings,philosophy,modern,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,абсолютный|встреча|трансцендентальный|герменевтика|оберхаммер,абсолютный|встреча|герменевтика|оберхаммер|трансцендентальный,абсолютный встреча|встреча трансцендентальный|трансцендентальный герменевтика|герменевтика оберхаммер,True
PRES_03eb8bb5cb,2021,2018-2022,Roerich Readings,philosophy,classical,Был ли Панчашихка Материалистом?,панчашихка|материалист,материалист|панчашихка,панчашихка материалист,True
PRES_147c940250,2021,2018-2022,Roerich Readings,literature,classical,О манерах театральной игры: категория вритти в «Натьяшастре»,манер|театральный|игра|категория|вритти|натьяшастр,вритти|игра|категория|манер|натьяшастр|театральный,манер театральный|театральный игра|игра категория|категория вритти|вритти натьяшастр,True
PRES_19f9c5b8ab,2021,2018-2022,Roerich Readings,philosophy,medieval,"Зеркало, конец иллюзии. Или как удовлетворить тайно влюбленную, касающуюся кувшинами грудей отражения возлюбленного. Учение об отражении в 3-й главе «Тантра-алоки» Абхинавагупты",зеркало|конец|иллюзия|удовлетворить|тайно|влюбить|касаться|кувшин|грудь|отражение|возлюбить|учение|отражение|глава|тантра-алок|абхинавагупта,абхинавагупта|влюбить|возлюбить|глава|грудь|зеркало|иллюзия|касаться|конец|кувшин|отражение|тайно|тантра-алок|удовлетворить|учение,зеркало конец|конец иллюзия|иллюзия удовлетворить|удовлетворить тайно|тайно влюбить|влюбить касаться|касаться кувшин|кувшин грудь|грудь отражение|отражение возлюбить|возлюбить учение|учение отражение|отражение глава|глава тантра-алок|тантра-алок абхинавагупта,True
PRES_213b0b1de9,2021,2018-2022,Roerich Readings,linguistics,vedic,Пятнистый охотничий зверь индоевропейцев и «Атхарваведа» 19.49.4 (заметки об индоиранском бестиарии),пятнистый|охотничий|зверь|индоевропеец|атхарвавед|заметка|индоиранский|бестиарий,атхарвавед|бестиарий|заметка|зверь|индоевропеец|индоиранский|охотничий|пятнистый,пятнистый охотничий|охотничий зверь|зверь индоевропеец|индоевропеец атхарвавед|атхарвавед заметка|заметка индоиранский|индоиранский бестиарий,True
PRES_27b1d377eb,2021,2018-2022,Roerich Readings,linguistics,unspecified,Особенности топонимов Западного края Китая（西域): лингвокультурный аспект,топоним|западный|край|китай|лингвокультурный,западный|китай|край|лингвокультурный|топоним,топоним западный|западный край|край китай|китай лингвокультурный,True
PRES_30d2bc26a5,2021,2018-2022,Roerich Readings,religion,classical,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,змея|вайшнавский|культ|ранний|период|индуизм,вайшнавский|змея|индуизм|культ|период|ранний,змея вайшнавский|вайшнавский культ|культ ранний|ранний период|период индуизм,True
PRES_3c42887649,2021,2018-2022,Roerich Readings,ethnography,modern,Жизнь и реалии Кумаона в народных песнях-ньоли,жизнь|реалия|кумаон|народный|песнях-ньоля,жизнь|кумаон|народный|песнях-ньоля|реалия,жизнь реалия|реалия кумаон|кумаон народный|народный песнях-ньоля,True
PRES_3eda18e9e8,2021,2018-2022,Roerich Readings,literature,modern,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,визуальный|поэзия|поэтический|рисунок|рабиндранат|тагора|традиция|каллиграфия|фигура-лампа,визуальный|каллиграфия|поэзия|поэтический|рабиндранат|рисунок|тагора|традиция|фигура-лампа,визуальный поэзия|поэзия поэтический|поэтический рисунок|рисунок рабиндранат|рабиндранат тагора|тагора традиция|традиция каллиграфия|каллиграфия фигура-лампа,True
PRES_4a38078432,2021,2018-2022,Roerich Readings,literature,classical,Панчатантра как шастра и как тантра,панчатантра|шастр|тантра,панчатантра|тантра|шастр,панчатантра шастр|шастр тантра,True
PRES_5092113c15,2021,2018-2022,Roerich Readings,history,modern,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,культурологический|поворот|рерих|гумилев,гумилев|культурологический|поворот|рерих,культурологический поворот|поворот рерих|рерих гумилев,True
PRES_5cc77e65a5,2021,2018-2022,Roerich Readings,religion,medieval,Магические средства ведения войны на монголо-тибетском фронте,магический|средство|ведение|война|монголо-тибетский|фронт,ведение|война|магический|монголо-тибетский|средство|фронт,магический средство|средство ведение|ведение война|война монголо-тибетский|монголо-тибетский фронт,True
PRES_633cf7004a,2021,2018-2022,Roerich Readings,religion,classical,"Волосы Будды: паломнический и житийный нарратив, изобразительная традиция",волос|будда|паломнический|житийный|нарратив|изобразительный|традиция,будда|волос|житийный|изобразительный|нарратив|паломнический|традиция,волос будда|будда паломнический|паломнический житийный|житийный нарратив|нарратив изобразительный|изобразительный традиция,True
PRES_646140769f,2021,2018-2022,Roerich Readings,literature,medieval,"Эпитет, образ, мотив в средневековой поэзии бхакти",эпитет|образ|мотив|средневековый|поэзия|бхакти,бхакти|мотив|образ|поэзия|средневековый|эпитет,эпитет образ|образ мотив|мотив средневековый|средневековый поэзия|поэзия бхакти,True
PRES_67b4ce2328,2021,2018-2022,Roerich Readings,religion,medieval,", Е. А. Ренковская (ИЯз РАН, ИВ РАН) Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка",ренковскай|ияз|ран|ран|астрологический|манускрипт|танкри|коллекция|кхубрам|кхушдиля|химачал-прадеш|текст|датировка,астрологический|датировка|ияз|коллекция|кхубрам|кхушдиля|манускрипт|ран|ренковскай|танкри|текст|химачал-прадеш,ренковскай ияз|ияз ран|ран астрологический|астрологический манускрипт|манускрипт танкри|танкри коллекция|коллекция кхубрам|кхубрам кхушдиля|кхушдиля химачал-прадеш|химачал-прадеш текст|текст датировка,True
PRES_68f68e8947,2021,2018-2022,Roerich Readings,linguistics,classical,Прагматика перечней в эпиграфическом тексте (к открытию надписей брахми III–II вв. до н.э. в Центральной Индии),прагматика|перечный|эпиграфический|текст|открытие|надпись|брахй|центральный|индия,брахй|индия|надпись|открытие|перечный|прагматика|текст|центральный|эпиграфический,прагматика перечный|перечный эпиграфический|эпиграфический текст|текст открытие|открытие надпись|надпись брахй|брахй центральный|центральный индия,True
PRES_71a1ef7771,2021,2018-2022,Roerich Readings,religion,medieval,Особенности представлений о творении вселенной и ее истории в пуранах,представление|творение|вселенная|история|пураны,вселенная|история|представление|пураны|творение,представление творение|творение вселенная|вселенная история|история пураны,True
PRES_74f0b9dbb8,2021,2018-2022,Roerich Readings,literature,medieval,Любовные и религиозные мотивы в средневековой тамильской поэме «Тирукковейар» Маниккавасахара,любовный|религия|мотив|средневековый|тамильский|поэма|тирукковейар|маниккавасахар,любовный|маниккавасахар|мотив|поэма|религия|средневековый|тамильский|тирукковейар,любовный религия|религия мотив|мотив средневековый|средневековый тамильский|тамильский поэма|поэма тирукковейар|тирукковейар маниккавасахар,True
PRES_7921400a74,2021,2018-2022,Roerich Readings,religion,medieval,Зороастрийский культ огня и ритуалы парсов Индии,зороастрийский|культ|огонь|ритуал|парс|индия,зороастрийский|индия|культ|огонь|парс|ритуал,зороастрийский культ|культ огонь|огонь ритуал|ритуал парс|парс индия,True
PRES_79e743c4be,2021,2018-2022,Roerich Readings,religion,modern,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,танец|суфийский|дервишейволчок|ритуал|сам|сакральный|танец|вихрь|dance|vertige|мистерия|скрябин,dance|vertige|вихрь|дервишейволчок|мистерия|ритуал|сакральный|сам|скрябин|суфийский|танец,танец суфийский|суфийский дервишейволчок|дервишейволчок ритуал|ритуал сам|сам сакральный|сакральный танец|танец вихрь|вихрь dance|dance vertige|vertige мистерия|мистерия скрябин,True
PRES_94db424895,2021,2018-2022,Roerich Readings,history,modern,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),рерих|формирование|транскультурный|пространство|калимпонг,калимпонг|пространство|рерих|транскультурный|формирование,рерих формирование|формирование транскультурный|транскультурный пространство|пространство калимпонг,True
PRES_965ca3fc2b,2021,2018-2022,Roerich Readings,literature,classical,Предварительные замечания к проблеме речевого сбоя в древнеиндийской теории драмы,предварительный|замечание|речевой|сбой|древнеиндийский|теория|драма,драма|древнеиндийский|замечание|предварительный|речевой|сбой|теория,предварительный замечание|замечание речевой|речевой сбой|сбой древнеиндийский|древнеиндийский теория|теория драма,True
PRES_9d2b60c41e,2021,2018-2022,Roerich Readings,linguistics,modern,Вклад Ю.Н. Рериха в развитие тибетского языкознания,рерих|развитие|тибет|языкознание,развитие|рерих|тибет|языкознание,рерих развитие|развитие тибет|тибет языкознание,True
PRES_9dae5c811e,2021,2018-2022,Roerich Readings,history,colonial,Захват джунгарами Тибета в 1717 г,захват|джунгар|тибет,джунгар|захват|тибет,захват джунгар|джунгар тибет,True
PRES_a525a168ab,2021,2018-2022,Roerich Readings,art_archaeology,classical,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),эволюция|струнный|музыкальный|инструмент|вина|скульптура|пещерный|храм|южный|индия,вина|индия|инструмент|музыкальный|пещерный|скульптура|струнный|храм|эволюция|южный,эволюция струнный|струнный музыкальный|музыкальный инструмент|инструмент вина|вина скульптура|скульптура пещерный|пещерный храм|храм южный|южный индия,True
PRES_a9dfccbed8,2021,2018-2022,Roerich Readings,literature,medieval,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,индия|царство|индия|диковина|средневековый|ирландский|рукопись|роман|александр,александр|диковина|индия|ирландский|роман|рукопись|средневековый|царство,индия царство|царство индия|индия диковина|диковина средневековый|средневековый ирландский|ирландский рукопись|рукопись роман|роман александр,True
