microseries,label,presentation_id,year,series,l1,l2,title,matched_terms
museum_collections,Музейные собрания и коллекции,PRES_003d1790e6,2018,Zograf Readings,history,colonial,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,коллекция|маэ_ран|собрание|re:собран|re:коллекц|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_dc8dcc77cd,2018,Zograf Readings,art_archaeology,unspecified,Меч-посох из собрания МАЭ,собрание|re:собран|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_a939d396b8,2020,Roerich Readings,tibetology,modern,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,собрание|re:собран
museum_collections,Музейные собрания и коллекции,PRES_ffd2c4b14a,2020,Roerich Readings,tibetology,medieval,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,маэ_ран|собрание|re:собран|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_542213417f,2020,Zograf Readings,history,colonial,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,коллекция|маэ_ран|re:коллекц|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_67f7aced5b,2020,Zograf Readings,tibetology,medieval,Очаги обнаружения санскритских рукописей на территории Тибета,рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_8b02872508,2020,Zograf Readings,art_archaeology,colonial,Тханки в собрании И. П. Минаева (МАЭ РАН),маэ_ран|собрание|re:собран|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_67b4ce2328,2021,Roerich Readings,religion,medieval,", Е. А. Ренковская (ИЯз РАН, ИВ РАН) Астрологические манускрипты на танкри из коллекции Кхубрама Кхушдиля (Химачал-Прадеш): особенности текстов и датировка",ив_ран|коллекция|re:коллекц|re:ив\s+ран
museum_collections,Музейные собрания и коллекции,PRES_a9dfccbed8,2021,Roerich Readings,literature,medieval,Индийское царство и индийские диковины в средневековых ирландских рукописях XV в. «Романа об Александре»,рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_d8f0fef90a,2021,Roerich Readings,religion,medieval,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,кабинет|коллекция|re:коллекц|re:кабинет
museum_collections,Музейные собрания и коллекции,PRES_2da29afec9,2021,Zograf Readings,art_archaeology,medieval,Миниатюры рагамала в отечественных собраниях,собрание|re:собран
museum_collections,Музейные собрания и коллекции,PRES_faf88dfc43,2021,Zograf Readings,linguistics,classical,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,ивр_ран|re:ивр\s+ран
museum_collections,Музейные собрания и коллекции,PRES_a1c54251a4,2022,Roerich Readings,history,medieval,", Б.У. Китинов (ИВ РАН). «Стела монастыря Шакья 释迦院碑» 1257 г. в Монголии – изучение и анализ текста",ив_ран|re:ив\s+ран
museum_collections,Музейные собрания и коллекции,PRES_4bee6b2042,2023,Zograf Readings,religion,modern,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",коллекция|re:коллекц|re:маэ
museum_collections,Музейные собрания и коллекции,PRES_ef76a07b89,2023,Zograf Readings,history,colonial,"«… Есть некая рыба, которая чюдовидна имать»: возможные истоки и неочевидные связи одного композитного существа индийской миниатюры.Танонова Елена Викторовна (Санкт-Петербург). Коллекция тамильских рукописей М.С. Андреева из Индийского фонда ИВР РАН.Соболева Елена Станиславовна (Санкт-Петербург). Этнографические сборы В.И. Липского на Цейлоне в начале XX в.Меренкова Ольга Николаевна (Санкт-Петербург). Вспомнить все: ганджифа и забытая карточная игра «Сидаста» из коллекции А.М. и Л.А. Мервартов.Воробьева Дарья Николаевна (Москва). Скульптура Нритья Шивы из храма Мандапешвара в Мумбаи. Стиль, иконография, аналогии.Рыжакова Светлана Игоревна (Москва). Падаяни, мудиетту, тиятту: ритуальные исполнительские традиции центральной Кералы",ивр_ран|коллекция|рукопись|re:коллекц|re:ивр\s+ран|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_2d53080efa,2024,Roerich Readings,art_archaeology,modern,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),коллекция|re:коллекц
museum_collections,Музейные собрания и коллекции,PRES_a07fb33bc9,2024,Roerich Readings,history,modern,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",коллекция|re:коллекц
museum_collections,Музейные собрания и коллекции,PRES_b35e036d21,2024,Roerich Readings,religion,medieval,", А.В. Осокин (ИВ РАН, онлайн). К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省",ив_ран|re:ив\s+ран
museum_collections,Музейные собрания и коллекции,PRES_9f4c32e361,2025,Roerich Readings,history,colonial,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",ив_ран|re:ив\s+ран
museum_collections,Музейные собрания и коллекции,PRES_ea27687ed5,2025,Roerich Readings,philosophy,modern,Рецепция Маджджхима-никаи в рукописях Э. Гуссерля,рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_eb96cea429,2025,Roerich Readings,religion,classical,", О. В. Лундышева (РНБ Сектор восточных фондов Отдела рукописей; ИКВИА НИУ ВШЭ, Санкт-Петербург - Москва). Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий",рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_0d145ad80b,2026,Zograf Readings,other,unspecified,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),рукопись|re:рукопис
museum_collections,Музейные собрания и коллекции,PRES_9970e6d559,2026,Zograf Readings,other,unspecified,Об одном диафильме В. Чатопадаева из коллекции МАЭ РАН,коллекция|маэ_ран|re:коллекц|re:маэ
nepal_newar_kathmandu,Непал и неварский контур,PRES_a5c792ee0e,2012,Roerich Readings,religion,medieval,Сакральная защита пространства долины Катманду,катманду|re:катманду
nepal_newar_kathmandu,Непал и неварский контур,PRES_1a19c546ea,2012,Zograf Readings,literature,modern,«Третье измерение» в непальской поэзии,непальский|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_9389ab2ec7,2012,Zograf Readings,art_archaeology,colonial,Неварский «повествовательный свиток» в собрании МАЭ РАН (коллекция И. П. Минаева). Предварительное сообщение,неварский|re:невар
nepal_newar_kathmandu,Непал и неварский контур,PRES_eaf0add041,2013,Zograf Readings,religion,contemporary,Образ Локешвара в календарном обряде непальцев,re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_222fd16a0c,2014,Zograf Readings,religion,medieval,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),дхара|непал|re:непал|re:\bхити\b|re:\bдхара\b
nepal_newar_kathmandu,Непал и неварский контур,PRES_7f7a003e02,2014,Zograf Readings,religion,medieval,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры,неварский|re:невар
nepal_newar_kathmandu,Непал и неварский контур,PRES_9c47837d30,2014,Zograf Readings,history,medieval,Концепция «марьяда» в непальских надписях,непальский|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_8a501640a4,2015,Roerich Readings,religion,medieval,Наги как персонажи непальских легенд,непальский|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_fa1f4db445,2015,Roerich Readings,art_archaeology,colonial,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_aa48b528e8,2016,Roerich Readings,religion,medieval,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,непальский|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_e7b0ae48ad,2016,Roerich Readings,literature,modern,Пушкин на языке непали,re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_75cecc8a6d,2017,Roerich Readings,religion,medieval,Некоторые типичные моменты появления сонма божеств в Непале,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_7d0bba92cc,2017,Roerich Readings,literature,contemporary,Переводы стихов на язык непали,re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_edcf9f8de0,2018,Roerich Readings,religion,contemporary,Некоторые аспекты культа живой богини Кумари в Непале,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_14bfa123b5,2018,Zograf Readings,history,colonial,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_e98648b76f,2018,Zograf Readings,art_archaeology,medieval,Иконография и функции непальских дхара/хити,дхара|непальский|re:непал|re:\bхити\b|re:\bдхара\b
nepal_newar_kathmandu,Непал и неварский контур,PRES_1343fa2056,2019,Roerich Readings,history,medieval,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_4855e1d50a,2019,Zograf Readings,religion,contemporary,Социовозрастная инициация и монашеское посвящение в неварском буддизме,неварский|re:невар
nepal_newar_kathmandu,Непал и неварский контур,PRES_5dc51ccca1,2019,Zograf Readings,religion,contemporary,Почитание Индры в Непале: живая архаика,непал|re:непал
nepal_newar_kathmandu,Непал и неварский контур,PRES_54c018c9f5,2020,Roerich Readings,ethnography,contemporary,Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду,катманду|неварский|re:невар|re:катманду
nepal_newar_kathmandu,Непал и неварский контур,PRES_19f7899ef1,2021,Zograf Readings,religion,medieval,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,неварский|re:невар
nepal_newar_kathmandu,Непал и неварский контур,PRES_4bee6b2042,2023,Zograf Readings,religion,modern,"Коллекция № ВХ ЭФЗК 495 для МАЭ (состав и значение). Дубянская Татьяна Александровна (Москва). В поисках современного подхода к прозе Премчанда.Коровина Евгения Владимировна, Ренковская Евгения Алексеевна (Москва). Экспедиция к памятникам протоиндийской цивилизации на территории Индии.Коровина Евгения Владимировна (Москва). Надписи на медных предметах протоиндийской письменностью.Альбедиль Маргарита Федоровна (Санкт-Петербург). Антропология индийской куклы: контексты и ракурсы.Столярова Екатерина Владимировна (Санкт-Петербург). Кукольный театр Западной Бенгалии.Рыбакова Анна Геннадьевна (Москва). Ритуальный комплекс родильных обрядов в неварском буддизме",неварский|re:невар
nepal_newar_kathmandu,Непал и неварский контур,PRES_0152a7782b,2025,Zograf Readings,religion,medieval,Непальский Маччхендранатх: ритуально-мифологический контекст,маччхендранатх|непальский|re:непал|re:маччхендранатх
nepal_newar_kathmandu,Непал и неварский контур,PRES_ab4a6b6257,2025,Zograf Readings,religion,medieval,Будда Дипанкара и традиция его почитания в Долине Катманду,катманду|re:катманду
nepal_newar_kathmandu,Непал и неварский контур,PRES_0d145ad80b,2026,Zograf Readings,other,unspecified,Фарс Шанкхадхары «Латакамелака» и ее рукопись из Библиотеки им. Кешара (Катманду),катманду|re:катманду
nepal_newar_kathmandu,Непал и неварский контур,PRES_bf93ca6932,2026,Zograf Readings,other,unspecified,Непальский вариант Гаруды,непальский|re:непал
pali_early_buddhism,Пали и ранний буддизм,PRES_bdb9ecf419,2006,Zograf Readings,religion,classical,Механизмы передачи сакрального текста в школах раннего буддизма (К постановке проблемы),re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_61eb101383,2011,Zograf Readings,tibetology,medieval,Поэтические жанры индийской литературы в тибетском буддийском каноне,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_65f28e41f2,2012,Roerich Readings,linguistics,classical,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),пали|сатипаттхан|re:\bпал\.|re:sutta|re:сатипат
pali_early_buddhism,Пали и ранний буддизм,PRES_823a5819a9,2013,Zograf Readings,religion,medieval,"Садханы Харихарихаривахана-Авалокитешвары (Авалокитешвары, восседающего на Вишну, гаруде и льве) из тибетского буддийского канона",канон
pali_early_buddhism,Пали и ранний буддизм,PRES_b6bc9faa10,2014,Zograf Readings,art_archaeology,medieval,Значение творчества Тирумулара для формирования изобразительного канона Шивы Натараджи в Чидамбараме,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_b0e2c5bfd8,2015,Roerich Readings,religion,classical,О термине татхагата в палийском каноне,канон|пали
pali_early_buddhism,Пали и ранний буддизм,PRES_2ae3c0414e,2016,Roerich Readings,religion,classical,Классификационные списки (матики) в раннем буддизме,re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_661914709f,2016,Roerich Readings,literature,classical,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),канон|пали
pali_early_buddhism,Пали и ранний буддизм,PRES_a0af113263,2016,Roerich Readings,linguistics,classical,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_d952c65e18,2016,Roerich Readings,literature,medieval,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_0e88c0544b,2017,Roerich Readings,linguistics,classical,Синтаксические конструкции с ti и -bhāva в языке пали,пали|re:\bпали\b
pali_early_buddhism,Пали и ранний буддизм,PRES_762c65297f,2017,Roerich Readings,linguistics,classical,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_7a25d6758f,2017,Roerich Readings,religion,classical,Сюжет о Будде в ранних буддийских сакральных текстах,re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_bc48c6cda3,2017,Roerich Readings,religion,medieval,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_0461ef8135,2018,Roerich Readings,literature,classical,К вопросу об обработке первоисточника в литературной санскритской джатаке,джатака
pali_early_buddhism,Пали и ранний буддизм,PRES_690401765d,2018,Roerich Readings,linguistics,classical,Деепричастия пассивного залога в языке пали?,пали|re:\bпали\b
pali_early_buddhism,Пали и ранний буддизм,PRES_9aff1006ae,2018,Roerich Readings,history,vedic,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",пали
pali_early_buddhism,Пали и ранний буддизм,PRES_378d36af5c,2018,Zograf Readings,religion,classical,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_62aefcc25e,2018,Zograf Readings,religion,medieval,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_01ee046380,2019,Roerich Readings,literature,classical,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),джатака
pali_early_buddhism,Пали и ранний буддизм,PRES_17e399955c,2019,Roerich Readings,philosophy,classical,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,канон|пали
pali_early_buddhism,Пали и ранний буддизм,PRES_bda473a7a5,2019,Roerich Readings,religion,classical,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",канон|пали
pali_early_buddhism,Пали и ранний буддизм,PRES_d26f35d7c4,2019,Zograf Readings,religion,medieval,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_52e54251ce,2020,Roerich Readings,literature,classical,Опыт применения интертекстуального подхода при изучении санскритских и палийских памятников,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_705d6f4e9c,2020,Roerich Readings,literature,classical,Мотивный анализ сюжета «Джатаки о павлине» Харибхатты (IV–V вв. н.э.),джатака
pali_early_buddhism,Пали и ранний буддизм,PRES_838219a1ee,2020,Roerich Readings,literature,classical,Способы изображения животных в литературной санскритской джатаке,джатака
pali_early_buddhism,Пали и ранний буддизм,PRES_c70b31e5b3,2020,Roerich Readings,religion,medieval,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,канон
pali_early_buddhism,Пали и ранний буддизм,PRES_c193a1cc2e,2021,Roerich Readings,literature,classical,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_bb6d189bea,2021,Zograf Readings,literature,classical,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_e218a2fb4b,2021,Zograf Readings,literature,classical,Приемы композиции групп текстов в палийской «Типитаке»,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_481f966cc6,2023,Roerich Readings,religion,classical,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",re:sutta
pali_early_buddhism,Пали и ранний буддизм,PRES_40bc52e0ca,2025,Roerich Readings,philosophy,classical,Анаттавада «палийского Будды» в её философских и сотериологических координатах,пали
pali_early_buddhism,Пали и ранний буддизм,PRES_b9413943b6,2025,Roerich Readings,religion,vedic,Яджня Ригведы и «другая яджня» палийского канона,канон|пали
pali_early_buddhism,Пали и ранний буддизм,PRES_ba19c21295,2025,Roerich Readings,religion,classical,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,канон|пали|сутта
pali_early_buddhism,Пали и ранний буддизм,PRES_a23657cfb0,2025,Zograf Readings,religion,classical,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",re:ранн[а-я]+ будд
pali_early_buddhism,Пали и ранний буддизм,PRES_dbb04a69cb,2025,Zograf Readings,literature,classical,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,канон
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_42588a671c,2012,Roerich Readings,history,modern,Ю. Рерих о роли буддизма в культурном единстве Азии,рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_56a96b450d,2012,Roerich Readings,linguistics,modern,Ю.Н. Рерих — выдающийся лингвист-тибетолог,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_60805ae896,2012,Roerich Readings,other,modern,Дом-музей семьи Рерихов в Улан-Баторе,рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_8311e474f5,2015,Roerich Readings,art_archaeology,medieval,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)","кабинет|рерих|re:рерих|re:кабинет[^.]{0,70}рерих"
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_a6bcd565b0,2015,Roerich Readings,history,colonial,Юрий Рерих и буддийский храм в Санкт- Петербурге,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_fa1f4db445,2015,Roerich Readings,art_archaeology,colonial,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,кабинет|юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_3c97651b93,2016,Roerich Readings,art_archaeology,medieval,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),кабинет|юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_4be1348822,2016,Roerich Readings,history,colonial,Рерих и проблема истории тохар,рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_86b13c26c6,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих и монгольский язык,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_aab18847b3,2017,Roerich Readings,linguistics,modern,Ю.Н. Рерих о лхасском диалекте тибетского языка,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_c892e395b5,2017,Roerich Readings,art_archaeology,medieval,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",кабинет|юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_73997bde8a,2018,Roerich Readings,tibetology,medieval,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",кабинет|юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_eb1a5f1b93,2018,Roerich Readings,history,colonial,Буддийская миссия Н.К. Рериха в Лхасу,рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_fcdae5394d,2018,Roerich Readings,linguistics,modern,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_1d811c4689,2019,Roerich Readings,history,modern,Ю.Н. Рерих и история индологии в России,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_a939d396b8,2020,Roerich Readings,tibetology,modern,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_c0d93ccddb,2020,Roerich Readings,history,modern,Ю.Н. Рерих о кочевниках Тибета,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_d0e5bdbfaa,2020,Roerich Readings,tibetology,medieval,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_5092113c15,2021,Roerich Readings,history,modern,«Культурологический поворот» в исследованиях Ю.Н. Рериха и Л.Н. Гумилёва,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_94db424895,2021,Roerich Readings,history,modern,Вклад Ю.Н. Рериха в формирование «транскультурного пространства» Калимпонга (1950-е гг. ХХ в.),юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_9d2b60c41e,2021,Roerich Readings,linguistics,modern,Вклад Ю.Н. Рериха в развитие тибетского языкознания,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_d8f0fef90a,2021,Roerich Readings,religion,medieval,Образы бодхисаттвы Авалокитешвары в коллекции Кабинета Рериха: Авалокитешвара – податель прозрения,"кабинет|рерих|re:рерих|re:кабинет[^.]{0,70}рерих"
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_6db1d38cf2,2022,Roerich Readings,religion,modern,"Трактат Марко Паллиса, предостерегающий Тибет о последствиях Кали-юги (об атрибутировании и содержании тибетского ксилографа из Архива музея Рерихов (Филиал Государственного музея Востока))",рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_8bce4f930d,2022,Roerich Readings,history,modern,Дарджилингский период в научной карьере Ю.Н. Рериха,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_8ca083b138,2022,Roerich Readings,history,modern,Памятные даты – стимул к новым поискам: 150 лет со дня рождения Павла Риттера и 120 лет со дня рождения Юрия Рериха. (доклад онлайн),рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_8f4eeac42e,2023,Roerich Readings,history,modern,Улан-Баторский период в научной карьере Ю.Н. Рериха. 1926-1927 годы,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_2d53080efa,2024,Roerich Readings,art_archaeology,modern,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_3262a00942,2024,Roerich Readings,history,medieval,Ю.Н. Рерих о происхождении монгольской письменности,юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_a07fb33bc9,2024,Roerich Readings,history,modern,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",юрий_рерих|re:рерих
roerich_studies,Рериховедение и Кабинет Ю. Н. Рериха,PRES_465a702715,2025,Roerich Readings,history,modern,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,рерих|юрий_рерих|re:рерих
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_6c8531953d,2004,Zograf Readings,philosophy,medieval,Концепция спхоты в «Спхотасиддхи» Манданамишры,спхота|re:спхот
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_6066f65be0,2006,Zograf Readings,linguistics,classical,Технические приспособления для рубрикации корней в «Дхатупати» Панини,панини|re:панин
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_05a25bcc84,2012,Roerich Readings,philosophy,medieval,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,re:парибхаш
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_e17d554abc,2012,Roerich Readings,linguistics,classical,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,синтаксис
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_0aedd41026,2012,Zograf Readings,philosophy,classical,Непосредственное восприятие как знание из слов по материалам «Веданта-парибхаши» Дхармараджи,re:парибхаш
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_e9bb5a759b,2013,Zograf Readings,linguistics,classical,"Варна – это фонема, буква, звук или …?",варна
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_67151ae69e,2014,Zograf Readings,linguistics,vedic,Грамматика Панини и механизм кодирования ведийского текста,грамматика|панини|re:панин|re:граммат
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_71c7cc1a09,2014,Zograf Readings,linguistics,classical,"Спхота, джати, пашьянти и пратибха в «Вакьяпадии» — к проблеме разграничения терминов",спхота|re:спхот
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_334a9aca0b,2019,Zograf Readings,linguistics,colonial,Двести лет санскритской лексикографии (1819‒2019),лексикография|re:лексикограф|re:санскрит.*(граммат|лексик|синтакс|глагол|имперфект)
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_89290bf4b4,2019,Zograf Readings,linguistics,classical,Парибхаша — интерпретационные правила грамматики Панини,грамматика|панини|парибхаша|re:панин|re:граммат|re:парибхаш
sanskrit_grammar_panini,Санскритская грамматика / Панини,PRES_eab49a194a,2019,Zograf Readings,religion,contemporary,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,панини|re:панин
