presentation_id,year,series,title,l1,l2,l3,l4,source,confidence,why
PRES_044e408c57,2018,Zograf Readings,«Мысленный эксперимент» Васубандху,philosophy,classical,text,fundamental,deepseek,0.9,Анализ концепции Васубандху
PRES_0966cfd52f,2018,Zograf Readings,«Чариягити» и Тагор,literature,modern,text,fundamental,deepseek,0.8,Сравнение Чариягити и Тагора
PRES_0a6cf1a42f,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion,medieval,text,fundamental,deepseek,0.9,Завершающее звено тамильского шиваитского канона
PRES_15d00bc825,2018,Zograf Readings,Иконография и функции непальских дхара/хити,art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Иконография и функции непальских дхара/хити
PRES_19e19e8a9a,2018,Zograf Readings,История индийской философии глазами Свами Вивекананды: опыт реконструкции,philosophy,modern,text,fundamental,deepseek_strict_scale_audit,0.9,"Реконструкция взглядов одного мыслителя (Свами Вивекананды) на историю индийской философии — это конкретный автор, L1."
PRES_1bd2292421,2018,Zograf Readings,Обучение Бодхисаттвы в «Лалитавистаре»,religion,classical,text,fundamental,deepseek,0.9,Обучение Бодхисаттвы в одном тексте
PRES_1f28ca6ef7,2018,Zograf Readings,Тамильская пьеса о Карне,literature,medieval,text,fundamental,deepseek,0.9,Тамильская пьеса о Карне
PRES_21eaadbba6,2018,Zograf Readings,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",philosophy,classical,text,fundamental,deepseek,0.9,"Анализ конкретного текста Асанги, уровень одного сочинения"
PRES_2310631e31,2018,Zograf Readings,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,literature,vedic,text,fundamental,deepseek_strict_scale_audit,0.95,"Сравнение индо-иранского мифа с индоевропейскими корнями — это обобщение на уровне двух традиций, L2."
PRES_297e814b9e,2018,Zograf Readings,Индийские истоки тибетской историографии буддизма,tibetology,medieval,text,fundamental,deepseek_strict_scale_audit,0.95,"Индийские истоки тибетской историографии буддизма — обобщение о влиянии одной традиции на другую, L2."
PRES_2b4a64bbcc,2018,Zograf Readings,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature,classical,text,fundamental,deepseek_strict_scale_audit,0.95,"Сравнение женских образов эпоса и фольклора на фоне норм дхармашастры — обобщение в рамках индийской традиции, L2."
PRES_340def002b,2018,Zograf Readings,Ведды в современном укладе жизни Шри Ланки,ethnography,contemporary,fieldwork,applied,deepseek,0.9,"Описание современного уклада конкретной группы (ведды), частный кейс"
PRES_348d80f3dc,2018,Zograf Readings,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.95,"Рассмотрение вьявахары как универсума в индийской эпистемологии — обобщение в рамках одной школы (праманавада), L2."
PRES_3cc35591bb,2018,Zograf Readings,Образ Индии в словацкой литературе XIX в,literature,colonial,text,fundamental,deepseek_strict_scale_audit,0.95,"Образ Индии в словацкой литературе XIX века — обобщение в рамках одной национальной литературы, L2."
PRES_479a84ae50,2018,Zograf Readings,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,philosophy,classical,text,fundamental,deepseek,0.9,"Сравнение функционального подхода в Вакьяпадии и артхакрии у Дхармакирти, частный кейс двух текстов"
PRES_49ed2e04fd,2018,Zograf Readings,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,religion,modern,text,fundamental,deepseek_strict_scale_audit,0.95,"Учение как квинтэссенция идей бенгальского ренессанса — обобщение в рамках одной традиции (бенгальский ренессанс), L2."
PRES_52ffc50fbc,2018,Zograf Readings,Роль мифов о творении мира в индийской философии,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.95,"Роль мифов о творении в индийской философии — обобщение в рамках одной философской традиции, L2."
PRES_5b141fa75a,2018,Zograf Readings,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics,contemporary,fieldwork,applied,deepseek,0.9,"Борьба за язык в Ладакхе на материале полевых исследований, частный кейс региона"
PRES_5ba19b0d60,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,literature,medieval,text,fundamental,deepseek_strict_scale_audit,0.95,"Формулы и заимствования в средневековой лирике бхакти — обобщение в рамках одной традиции (бхакти), L2."
PRES_5e774d78f6,2018,Zograf Readings,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,religion,medieval,text,fundamental,deepseek,0.9,"Образ жизни в шри-вишнуизме: конкретный обряд самашраяна, частный кейс"
PRES_6068a2f698,2018,Zograf Readings,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,art_archaeology,classical,text,applied,deepseek,0.85,"Театральная практика Mārganātyam и теория Натьяшастры сегодня, частный кейс"
PRES_63cc937793,2018,Zograf Readings,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,art_archaeology,classical,artefact,fundamental,deepseek_strict_scale_audit,0.95,"Музыкальные инструменты в иконографии богов V-X вв. — обобщение по атрибутам в рамках одного периода и региона, L2."
PRES_702b845b3f,2018,Zograf Readings,Два новых сборника «индийских текстов» Далджита Награ,literature,contemporary,text,fundamental,deepseek,0.9,"Два новых сборника конкретного автора (Далджит Нагр), частный кейс"
PRES_7a7018c850,2018,Zograf Readings,101 синоним воды в ведийском словаре «Нигханту»,linguistics,vedic,text,fundamental,deepseek,0.9,"101 синоним воды в ведийском словаре Нигханту, частный кейс одного словаря"
PRES_7c19b4a74c,2018,Zograf Readings,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",religion,classical,text,fundamental,deepseek_strict_scale_audit,0.95,"Сюжеты пророчества в ранней буддийской литературе — обобщение в рамках одной традиции (ранний буддизм), L2."
PRES_7d9d4fa5de,2018,Zograf Readings,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics,contemporary,fieldwork,fundamental,deepseek_strict_scale_audit,0.9,"Заголовок обещает обобщение о семантике терминологии родства в малых дравидийских языках, что является обобщением уровня группы языков, но не выходит за рамки L2. Однако 'малые дравидийские языки' — это конкретная группа, а не вся традиция или регион; когнитивные аспекты — это подход, а не широкая рамка. Согласно правилу, 'названия страны, региона, языка, эпохи или традиции сами по себе НЕ выводят доклад из L1'. Здесь указана группа языков, что ближе к L1, так как это ограниченный объект. Повышение до L2 ошибочно."
PRES_826add0121,2018,Zograf Readings,О джатакаставе как разновидности буддийского гимна,literature,classical,text,fundamental,deepseek,0.9,"О джатакаставе как разновидности буддийского гимна, частный кейс одного жанра"
PRES_87dcd1a2eb,2018,Zograf Readings,«Экологический» роман Махуа Маджи,literature,contemporary,text,fundamental,deepseek,0.9,"Анализ одного романа современного автора, частный кейс."
PRES_89479d5fc5,2018,Zograf Readings,Кришна исполняет зикр: следы влияния бхакти на суфизм братства Чиштийя,religion,medieval,text,fundamental,deepseek,0.85,"Исследование влияния бхакти на суфизм, конкретный сюжет."
PRES_8d99375954,2018,Zograf Readings,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,literature,unspecified,text,fundamental,deepseek_strict_scale_audit,0.85,"Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова — это сопоставление двух ограниченных объектов (одна традиция и один автор). Это не обобщение целой традиции или региона, а конкретное сравнение. L1."
PRES_94531fde5d,2018,Zograf Readings,Индо-иранская сабля-шамшир из собрания МАЭ,art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Описание одного артефакта из музейного собрания.
PRES_98cc0d1f3a,2018,Zograf Readings,Меч-посох из собрания МАЭ,art_archaeology,unspecified,artefact,fundamental,deepseek,0.9,Описание одного артефакта из музейного собрания.
PRES_a61c28b64e,2018,Zograf Readings,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,religion,medieval,text,fundamental,deepseek_strict_scale_audit,0.8,"Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели — это сравнение одного культа с индоевропейскими параллелями. Хотя 'индоевропейские параллели' могут намекать на широкую рамку, заголовок фокусируется на конкретном культе и одном исследователе. Это не обобщение целой традиции, а локальный сюжет с сопоставлением. L1."
PRES_a71b76d799,2018,Zograf Readings,Концепция причинности в текстах «Абхидхамма-питаки»,philosophy,classical,text,fundamental,deepseek,0.9,Анализ концепции в конкретном корпусе текстов.
PRES_abbf471fc4,2018,Zograf Readings,Кумаонский Голудев: локальный вариант индуизма,religion,modern,fieldwork,fundamental,deepseek,0.85,"Локальный вариант индуизма, частный кейс."
PRES_be70d581cd,2018,Zograf Readings,Тантра в учении Ошо,religion,contemporary,text,fundamental,deepseek,0.85,"Тантра в учении конкретного гуру, частный кейс."
PRES_c3fe9419cc,2018,Zograf Readings,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_archaeology,colonial,image,fundamental,deepseek,0.9,"Биография художника и его предприятия, частный кейс."
PRES_c78df41b2d,2018,Zograf Readings,О названиях пчелы в ведийском языке,linguistics,vedic,text,fundamental,deepseek,0.9,Этимологическое исследование одного слова в ведийском языке.
PRES_cfb0f88c96,2018,Zograf Readings,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,philosophy,colonial,text,fundamental,deepseek,0.85,"Анализ взглядов Ганди на эпизод Махабхараты, частный кейс."
PRES_d4233f0cbe,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,literature,contemporary,image,applied,deepseek,0.85,"Современные интерпретации эпоса в кино, частный кейс."
PRES_d78288c37d,2018,Zograf Readings,Мантра и сутра как форма построения ведийских текстов,linguistics,vedic,text,fundamental,deepseek_strict_scale_audit,0.9,"Мантра и сутра как форма построения ведийских текстов — это обобщение о форме построения ведийских текстов, но 'ведийские тексты' — это конкретная традиция, а не широкая рамка. Согласно правилу, обзор одной традиции остается L2, но здесь заголовок не обещает обобщения о всей традиции, а лишь о форме построения. Это ближе к L1, так как рассматривается конкретное языковое явление (форма построения) в рамках одной традиции."
PRES_d9b790f37d,2018,Zograf Readings,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",philosophy,classical,text,fundamental,deepseek,0.9,Анализ порядка в перечне прамей в конкретном тексте.
PRES_d9f00bda70,2018,Zograf Readings,Оговорка как композиционный прием в санскритской драме,literature,classical,text,fundamental,deepseek,0.9,Анализ композиционного приема в санскритской драме.
PRES_de921762ec,2018,Zograf Readings,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,history,colonial,archive,methodological,deepseek,0.9,"Опись коллекции как музейный документ, частный кейс."
PRES_f0885a4f14,2018,Zograf Readings,Индуистская тантрическая телеология,religion,medieval,text,fundamental,deepseek_strict_scale_audit,0.85,"Индуистская тантрическая телеология — это обобщение о тантрической телеологии в рамках индуизма, что является обобщением уровня традиции. Однако 'индуистская тантрическая' — это конкретная подтрадиция, а не вся традиция. Заголовок не обещает широкой рамки, а скорее описывает один концепт. L1."
PRES_0285ee0cb7,2018,Roerich Readings,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.9,"Традиция «Лалитавистары» и ее истоки. Новые наблюдения — это исследование одной традиции (Лалитавистара) и ее истоков. Это конкретный текст и его истоки, а не обобщение целой традиции. L1."
PRES_0461ef8135,2018,Roerich Readings,К вопросу об обработке первоисточника в литературной санскритской джатаке,literature,classical,text,methodological,deepseek,0.85,"Вопрос обработки первоисточника в санскритской джатаке, частный кейс."
PRES_07124e17dc,2018,Roerich Readings,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона,religion,medieval,text,fundamental,deepseek,0.9,"Конкретный перевод конкретной версии текста Калачакра-тантры, частный кейс."
PRES_0ad046733d,2018,Roerich Readings,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,linguistics,classical,text,fundamental,deepseek,0.9,"Исследование семантики одного корня на материале эпоса и поэзии, частный кейс."
PRES_0bcd9a42ef,2018,Roerich Readings,Идеал sajjana в литературе гуптской эпохи,literature,classical,text,fundamental,deepseek,0.9,"Анализ идеала sajjana в литературе гуптской эпохи, частный кейс."
PRES_10d033beaa,2018,Roerich Readings,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,religion,classical,text,fundamental,deepseek,0.9,"Сравнение двух конкретных текстов, частный кейс."
PRES_26341e4a7b,2018,Roerich Readings,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,philosophy,classical,text,fundamental,deepseek_strict_scale_audit,0.85,"«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии — это обобщение о дискурсе Древней Индии, но 'теоретико-культурный дискурс' — это подход, а не широкая рамка. Древняя Индия — это регион, но согласно правилу, название региона само по себе не выводит из L1. Заголовок не обещает обобщения о всей традиции, а скорее о концепте в рамках дискурса. L1."
PRES_390fabcbab,2018,Roerich Readings,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,history,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Тибетский принцип чой-йон и его значение для тибето-цинских отношений — это обобщение о принципе и его значении для исторических отношений между Тибетом и Цинской империей. Это обобщение уровня исторического процесса, что соответствует L2. Повышение верно."
PRES_3f663f57ec,2018,Roerich Readings,Вода и водоемы в трактатах по вастувидье в пуранах,religion,classical,text,fundamental,deepseek,0.9,"Анализ воды и водоемов в трактатах по вастувидье в пуранах, частный кейс."
PRES_43bdc7ab3f,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),other,medieval,text,fundamental,deepseek,0.9,"Описание индийских нумерационных систем по одному трактату, частный кейс."
PRES_454d44aaed,2018,Roerich Readings,Еще раз к вопросу о сандаловой статуе Будды,religion,classical,artefact,fundamental,deepseek,0.9,"Вопрос о конкретной сандаловой статуе Будды, частный кейс."
PRES_4afd142d6d,2018,Roerich Readings,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока,art_archaeology,modern,artefact,fundamental,deepseek,0.9,"Анализ конкретного свитка из коллекции Рерихов, частный кейс."
PRES_4b9af3479e,2018,Roerich Readings,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,philosophy,classical,text,fundamental,deepseek,0.9,"Дискуссия в конкретном разделе конкретного текста, частный кейс."
PRES_587468d32d,2018,Roerich Readings,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,history,medieval,text,fundamental,deepseek,0.9,"Образ идеального сикхского правителя в одном кодексе, частный кейс."
PRES_59d889fde6,2018,Roerich Readings,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion,medieval,text,fundamental,deepseek,0.9,"Обращение к буддийским сутрам при императорском дворе в Японии, частный кейс."
PRES_5a50ff4176,2018,Roerich Readings,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода,religion,vedic,text,fundamental,deepseek,0.9,"Проблемы перевода конкретной сутры, частный кейс."
PRES_5b31649829,2018,Roerich Readings,Тантрическая традиция в искусстве индийского модернизма,art_archaeology,modern,image,fundamental,deepseek_strict_scale_audit,0.85,"Тантрическая традиция в искусстве индийского модернизма — это обобщение о тантрической традиции в контексте индийского модернизма. 'Индийский модернизм' — это конкретное направление, а не вся традиция. Заголовок не обещает обобщения о целой традиции, а скорее о пересечении двух ограниченных объектов. L1."
PRES_6329aa3fb2,2018,Roerich Readings,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,religion,medieval,text,fundamental,deepseek,0.9,"Чидамбарам и его дикшитары в зеркале одного текста, частный кейс."
PRES_690401765d,2018,Roerich Readings,Деепричастия пассивного залога в языке пали?,linguistics,classical,text,fundamental,deepseek,0.9,"Вопрос о деепричастиях пассивного залога в языке пали, частный кейс."
PRES_73997bde8a,2018,Roerich Readings,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",religion,medieval,artefact,fundamental,deepseek,0.9,"Поталака и образ Авалокитешвары на конкретной танке, частный кейс."
PRES_8ccd58e4ca,2018,Roerich Readings,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics,modern,fieldwork,fundamental,deepseek,0.9,"Этимологическая классификация нетибетской лексики в конкретных диалектах, частный кейс."
PRES_9991b02531,2018,Roerich Readings,Путешествие «Тысячи и одной ночи» в Ирландию,literature,modern,text,fundamental,deepseek,0.9,"Путешествие «Тысячи и одной ночи» в Ирландию, частный кейс рецепции."
PRES_9aff1006ae,2018,Roerich Readings,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",religion,classical,text,fundamental,deepseek,0.9,"Анализ образа Миродержца по палийским, санскритским и ведийским источникам — конкретный кейс."
PRES_9e7c42bb8a,2018,Roerich Readings,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,art_archaeology,classical,artefact,fundamental,deepseek,0.9,Иконографическая программа конкретного храма — частный кейс.
PRES_9ecbe3104e,2018,Roerich Readings,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,history,medieval,text,fundamental,deepseek_strict_scale_audit,0.9,"Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в — это исследование концепта 'монгол' в конкретный исторический период. Это обобщение уровня исторической линии, но 'концепт' — это один термин, а не широкий процесс. Согласно правилу, 'один концепт у двух названных мыслителей' — L1, здесь концепт в рамках одного периода. L1."
PRES_9fe3408640,2018,Roerich Readings,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,religion,classical,text,fundamental,deepseek,0.9,Комментарий к джайнскому тексту — частный кейс.
PRES_a0f09ba677,2018,Roerich Readings,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature,classical,text,fundamental,deepseek,0.9,Тема в тамильской поэзии — частный кейс.
PRES_b8048f3ae8,2018,Roerich Readings,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",philosophy,classical,text,fundamental,deepseek,0.9,Фрагмент текста «Катхаваттху» — частный кейс.
PRES_c1939d2e87,2018,Roerich Readings,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",religion,classical,text,fundamental,deepseek,0.9,Особенности символического языка ваджраяны — частный кейс.
PRES_d476549bbe,2018,Roerich Readings,Образ Йусуфа в могольской живописи: к вопросу атрибуции,art_archaeology,medieval,artefact,fundamental,deepseek,0.9,Атрибуция конкретного образа в могольской живописи — частный кейс.
PRES_d648392ad9,2018,Roerich Readings,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,philosophy,classical,text,fundamental,deepseek,0.9,Толкования Абхинавагупты на конкретный текст — частный кейс.
PRES_dbe72b28f9,2018,Roerich Readings,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,literature,medieval,text,fundamental,deepseek,0.9,Риторическая фигура в поэзии бхакти — частный кейс.
PRES_e63e2c0069,2018,Roerich Readings,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,art_archaeology,colonial,artefact,applied,deepseek,0.9,Атрибуция и интерпретация конкретной коллекции — частный кейс.
PRES_eb1a5f1b93,2018,Roerich Readings,Буддийская миссия Н.К. Рериха в Лхасу,history,modern,archive,fundamental,deepseek,0.9,Конкретная миссия Рериха — частный кейс.
PRES_edcf9f8de0,2018,Roerich Readings,Некоторые аспекты культа живой богини Кумари в Непале,religion,contemporary,fieldwork,fundamental,deepseek,0.9,Аспекты культа Кумари — частный кейс.
PRES_fcdae5394d,2018,Roerich Readings,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,linguistics,modern,text,applied,deepseek,0.9,Этнокультурные особенности конкретного словаря — частный кейс.
PRES_0666b2366b,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,philosophy,modern,text,fundamental,deepseek_strict_scale_audit,0.85,"«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора — это исследование философствования одного мыслителя. Это конкретный автор, L1."
PRES_08c41efd17,2019,Zograf Readings,Почитание Индры в Непале: живая архаика,religion,contemporary,fieldwork,fundamental,deepseek,0.9,Почитание Индры в Непале — частный кейс.
PRES_0dc5fad3ac,2019,Zograf Readings,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,philosophy,modern,text,fundamental,deepseek,0.9,Подход Ганди к пониманию текстов — частный кейс.
PRES_0ecee86019,2019,Zograf Readings,И. П. Минаев и Дж. Л. Киплинг: коллекции и письма,history,colonial,archive,fundamental,deepseek,0.9,Коллекции и письма двух лиц — частный кейс.
PRES_127e5ca611,2019,Zograf Readings,Мифология танца и образ Индры в джайнизме,religion,classical,text,fundamental,deepseek,0.9,Мифология танца и образ Индры в джайнизме — частный кейс.
PRES_18122d132e,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,literature,medieval,text,fundamental,deepseek,0.9,«Сумеречный язык» в поэзии тамильских сиддхов — частный кейс.
PRES_251dbeeac8,2019,Zograf Readings,Санскритские очки европейской лингвистики XIX века,linguistics,colonial,text,fundamental,deepseek,0.9,Конкретный кейс: европейская лингвистика XIX века и санскрит
PRES_2cf93e8bf4,2019,Zograf Readings,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,literature,colonial,text,fundamental,deepseek_strict_scale_audit,0.9,"Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма — это обобщение теории и практики драмы в контексте бенгальского вайшнавизма. Бенгальский вайшнавизм — это конкретная традиция, а не широкая рамка. Заголовок не обещает обобщения о всей традиции, а скорее о драме в рамках одной подтрадиции. L1."
PRES_2f78b4f0f2,2019,Zograf Readings,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",literature,classical,text,fundamental,deepseek,0.9,Сравнение конкретных текстов эпоса
PRES_32ded99bdf,2019,Zograf Readings,О предмете индийской философии,philosophy,unspecified,text,fundamental,deepseek_strict_scale_audit,0.9,"О предмете индийской философии — это обобщение о предмете индийской философии в целом, что является обобщением уровня целой традиции. L2 верно."
PRES_4171c394cc,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,literature,medieval,text,fundamental,deepseek,0.85,Конкретный жанровый элемент в поэзии бхакти
PRES_41f77d4442,2019,Zograf Readings,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,philosophy,medieval,text,fundamental,deepseek,0.85,Конкретный текст и его роль в исследовании философии
PRES_4468815627,2019,Zograf Readings,Атхарваведа 1.2. (Шаунака): дополнение к переводам,literature,vedic,text,fundamental,deepseek,0.9,Частный кейс: дополнение к переводам конкретного гимна.
PRES_49cd2d08bb,2019,Zograf Readings,Элементы шаманских практик в воинских традициях Индии,religion,classical,text,fundamental,deepseek_strict_scale_audit,0.85,"Элементы шаманских практик в воинских традициях Индии — это обобщение о шаманских практиках в воинских традициях Индии. 'Воинские традиции Индии' — это конкретный класс явлений, но не вся традиция. Заголовок не обещает обобщения о всей индийской традиции, а скорее о пересечении двух ограниченных объектов. L1."
PRES_4d86ceb847,2019,Zograf Readings,Понимание искусства в учении Ошо,philosophy,contemporary,text,fundamental,deepseek,0.85,Конкретное учение Ошо
PRES_4eabd67999,2019,Zograf Readings,Структура «Чарья-гити»,literature,medieval,text,fundamental,deepseek,0.85,Структура конкретного текста
PRES_52c5571365,2019,Zograf Readings,Способы сокрытия мантр в тантрических текстах,religion,medieval,text,fundamental,deepseek,0.85,Конкретный аспект тантрических текстов
PRES_576ca11358,2019,Zograf Readings,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion,contemporary,fieldwork,applied,deepseek,0.9,Конкретные современные ритуалы в Варанаси
PRES_5868b82012,2019,Zograf Readings,Индийские и тибетские лингвистические штудии Д. Г. Мессершмидта,linguistics,colonial,archive,fundamental,deepseek,0.9,Конкретный ученый и его штудии
PRES_5dbf69741d,2019,Zograf Readings,Трансформации культурной идентичности парсов Бомбея,history,colonial,text,fundamental,deepseek_strict_scale_audit,0.9,"Трансформации культурной идентичности парсов Бомбея — это обобщение о трансформациях идентичности парсов в одном городе. Это конкретная группа и локальный процесс, L1."
PRES_5e65d5094d,2019,Zograf Readings,Двести лет санскритской лексикографии (1819‒2019),linguistics,colonial,text,fundamental,deepseek_strict_scale_audit,0.9,"Двести лет санскритской лексикографии (1819‒2019) — это обзор двухсот лет санскритской лексикографии, что является обобщением уровня исторической линии в рамках одной традиции. L2 верно."
PRES_5e8363f0d9,2019,Zograf Readings,Парибхаша — интерпретационные правила грамматики Панини,linguistics,classical,text,fundamental,deepseek,0.9,Конкретные правила грамматики Панини
PRES_5fd431f2b3,2019,Zograf Readings,Каталоги знаков хараппской письменности: материалы к сравнению,linguistics,unspecified,artefact,fundamental,deepseek,0.85,Сравнение каталогов знаков хараппской письменности
PRES_65b2f8a154,2019,Zograf Readings,Кукольный театр Западной Бенгалии,art_archaeology,colonial,fieldwork,fundamental,deepseek,0.9,Конкретный кукольный театр Западной Бенгалии
PRES_6732ab26f0,2019,Zograf Readings,Ритуалы жизненного цикла у народности лимбу,ethnography,contemporary,fieldwork,fundamental,deepseek,0.9,Конкретные ритуалы народности лимбу
PRES_67a9994f38,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),religion,medieval,text,fundamental,deepseek,0.85,Конкретный пример интерпретации тантрического текста
PRES_68422ddbdf,2019,Zograf Readings,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics,unspecified,text,fundamental,deepseek,0.9,Анализ семантики терминов родства в одном языке в сравнительном контексте — частный лингвистический кейс.
PRES_6916d4ad70,2019,Zograf Readings,Четыре народа в «Йогини-тантре»,religion,medieval,text,fundamental,deepseek,0.85,Анализ конкретного текста (Йогини-тантра) — частный кейс.
PRES_69a8bd7229,2019,Zograf Readings,Основные сюжеты и персонажи индийского театра теней,art_archaeology,unspecified,text,fundamental,deepseek_strict_scale_audit,0.85,"Основные сюжеты и персонажи индийского театра теней — это обзор основных сюжетов и персонажей целого вида театра. 'Индийский театр теней' — это конкретный вид театра, а не вся традиция. Заголовок не обещает обобщения о всей индийской культуре, а скорее о конкретном жанре. L1."
PRES_6afe58ed13,2019,Zograf Readings,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",ethnography,contemporary,fieldwork,fundamental,deepseek_strict_scale_audit,0.9,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия) — это исследование феномена чхау в конкретном регионе. Это обобщение регионального процесса, но регион ограничен (плато Чхота Нагпур), что ближе к L1. Согласно правилу, 'обзор одного региона' остается L2, но здесь регион очень конкретный, и заголовок фокусируется на трех локациях. L1."
