entity_type,entity_id,display_name,field_name,field_value,source_type,source_url,confidence,checked_at,notes
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,full_name_ru,Корнеева Наталья Афанасьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,full_name_en,Korneeva Natalia Afanasyevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40862f5e,Корнеева Наталья Афанасьевна,birth_year,1972,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_af811d47,Корнеева Татьяна Георгиевна,full_name_ru,Корнеева Татьяна Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_af811d47,Корнеева Татьяна Георгиевна,full_name_en,Tatiana Korneeva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_af811d47,Корнеева Татьяна Георгиевна,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e96139bd,Коробов Владимир Борисович,full_name_ru,Коробов Владимир Борисович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e96139bd,Коробов Владимир Борисович,full_name_en,Korobov Vladimir Borisovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e96139bd,Коробов Владимир Борисович,birth_year,1957,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_2a2e5602,Коровина Евгения Владимировна,full_name_ru,Коровина Евгения Владимировна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2a2e5602,Коровина Евгения Владимировна,full_name_en,Korovina Evgeniya Vladimirovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_2a2e5602,Коровина Евгения Владимировна,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_22d87263,Костина Екатерина Александровна,full_name_ru,Костина Екатерина Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_22d87263,Костина Екатерина Александровна,full_name_en,Kostina Ekaterina Alexandrovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_22d87263,Костина Екатерина Александровна,birth_year,1977,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3296&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,full_name_ru,Котин Игорь Юрьевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,full_name_en,Kotin Igor Yurievich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f19cd8a1,Котин Игорь Юрьевич,birth_year,1968,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,full_name_ru,Крапивина Раиса Николаевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,full_name_en,Krapivina Raisa Nikolaevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c202afd,Крапивина Раиса Николаевна,birth_year,1953,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bc97fb65,Краснодембская Нина Георгиевна,full_name_ru,Краснодембская Нина Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bc97fb65,Краснодембская Нина Георгиевна,full_name_en,Krasnodembskaya Nina Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_bc97fb65,Краснодембская Нина Георгиевна,birth_year,1939,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_bc97fb65,Краснодембская Нина Георгиевна,death_year,2024,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f5a69b65,Кройцер Светлана Александровна,full_name_ru,Кройцер Светлана Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5a69b65,Кройцер Светлана Александровна,full_name_en,Svetlana Kreuzer,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f5a69b65,Кройцер Светлана Александровна,birth_year,1986,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_72506535,Крылова Анастасия Сергеевна,full_name_ru,Крылова Анастасия Сергеевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_72506535,Крылова Анастасия Сергеевна,full_name_en,Krylova Anastasia Sergeevna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_72506535,Крылова Анастасия Сергеевна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9366fe2c,Крыштоп Людмила Эдуардовна,full_name_ru,Крыштоп Людмила Эдуардовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9366fe2c,Крыштоп Людмила Эдуардовна,full_name_en,Lyudmila Kryshtop,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9366fe2c,Крыштоп Людмила Эдуардовна,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_1c6fcce5,Кузина Елизавета Олеговна,full_name_ru,Кузина Елизавета Олеговна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1c6fcce5,Кузина Елизавета Олеговна,full_name_en,Kuzina Elizaveta Olegovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_1c6fcce5,Кузина Елизавета Олеговна,birth_year,1991,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9f398436,Куликов Леонид Игоревич,full_name_ru,Куликов Леонид Игоревич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9f398436,Куликов Леонид Игоревич,full_name_en,Kulikov Leonid Igorevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9f398436,Куликов Леонид Игоревич,birth_year,1964,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_40f75cf9,Л.Г. Роман,full_name_ru,Роман Лилия Геннадьевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40f75cf9,Л.Г. Роман,full_name_en,Liliya Roman,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_40f75cf9,Л.Г. Роман,birth_year,1994,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_29607432,Лапшин Иван Евгеньевич,full_name_ru,Лапшин Иван Евгеньевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_29607432,Лапшин Иван Евгеньевич,full_name_en,Ivan Lapshin,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_29607432,Лапшин Иван Евгеньевич,birth_year,1988,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_07adc1e6,Лейтан Эдгар Зигфридович,full_name_ru,Лейтан Эдгар Зигфридович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_07adc1e6,Лейтан Эдгар Зигфридович,full_name_en,Edgar Leitan,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_07adc1e6,Лейтан Эдгар Зигфридович,birth_year,1969,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_9e9c9566,Лекарева Ева Павловна,full_name_ru,Лекарева Ева Павловна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9e9c9566,Лекарева Ева Павловна,full_name_en,Eva Lekareva,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_9e9c9566,Лекарева Ева Павловна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,full_name_ru,Лемешкина Ксения Вячеславовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,full_name_en,Lemeshkina Ksenia Vyacheslavovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_cb52ebc2,Лемешкина Ксения Вячеславовна,birth_year,1985,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=12981&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,full_name_ru,Лидова Наталья Ростиславовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,full_name_en,Lidova Natalia Rostislavovna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_e1dd6b3e,Лидова Наталья Ростиславовна,birth_year,1954,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2609&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,full_name_ru,Лобанов Сергей Владимирович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,full_name_en,Lobanov Sergey Vladimirovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_0c451d76,Лобанов Сергей Владимирович,birth_year,1979,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_8df81b6d,Лужинская Полина Александровна,full_name_ru,Лужинская Полина Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8df81b6d,Лужинская Полина Александровна,full_name_en,Polina Luzhinskaya,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_8df81b6d,Лужинская Полина Александровна,birth_year,2002,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,full_name_ru,Лысенко Виктория Георгиевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,full_name_en,Lysenko Victoria Georgievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_12125da9,Лысенко Виктория Георгиевна,birth_year,1953,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_47ad46f1,М. А. Родионов,full_name_ru,Родионов Михаил Анатольевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_47ad46f1,М. А. Родионов,full_name_en,Rodionov Mikhail Anatolyevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_47ad46f1,М. А. Родионов,birth_year,1946,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=2846&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_96b8b195,М. Н. Боголюбов,full_name_ru,Боголюбов Михаил Николаевич,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_96b8b195,М. Н. Боголюбов,full_name_en,Bogolyubov Mikhail Nikolaevich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_96b8b195,М. Н. Боголюбов,birth_year,1918,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_96b8b195,М. Н. Боголюбов,death_year,2010,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1251&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_23215083,М. Н. Русанов,full_name_ru,Русанов Максим Альбертович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23215083,М. Н. Русанов,full_name_en,Rusanov Maxim Albertovich,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_23215083,М. Н. Русанов,birth_year,1966,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_23215083,М. Н. Русанов,death_year,2020,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_a901d460,М. А. Фаградян,full_name_ru,Фаградян Марина Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a901d460,М. А. Фаградян,full_name_en,Marina Fagradyan,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_a901d460,М. А. Фаградян,birth_year,1994,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=10154&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_34c0d384,М. Б. Павлова,full_name_ru,Павлова Мария Борисовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_34c0d384,М. Б. Павлова,full_name_en,Maria Pavlova,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_34c0d384,М. Б. Павлова,birth_year,1987,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_52d3f72c,М.Б. Мейтарчиян,full_name_ru,Мейтарчиян Маргарита Борисовна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_52d3f72c,М.Б. Мейтарчиян,full_name_en,Meytarchiyan Margarita Borisovna,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_52d3f72c,М.Б. Мейтарчиян,birth_year,1960,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2021,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_00c3b0cc,М.Б. Щербак,full_name_ru,Щербак Мария Борисовна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_00c3b0cc,М.Б. Щербак,full_name_en,Maria Shcherbak,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_00c3b0cc,М.Б. Щербак,birth_year,1998,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14629&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_05707a8e,М.Б.Загорулько,full_name_ru,Загорулько Андрей Владиславович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_05707a8e,М.Б.Загорулько,full_name_en,Andrey Zagorulko,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_05707a8e,М.Б.Загорулько,birth_year,1965,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=80&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_88e5311f,М.В. Босхомджиев,full_name_ru,Босхомджиев Мерген Владимирович,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_88e5311f,М.В. Босхомджиев,full_name_en,Mergen Boskhomdzhiev,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_88e5311f,М.В. Босхомджиев,birth_year,1991,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,full_name_ru,Леонов Михаил Васильевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,full_name_en,Leonov Mikhail Vasilievich,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_587b08ec,М.В. Леонов,birth_year,1977,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2019,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f1f2471d,М.М. Игнатова,full_name_ru,Игнатова Мария Михайловна,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f1f2471d,М.М. Игнатова,full_name_en,Mariya Ignatova,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f1f2471d,М.М. Игнатова,birth_year,2000,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2025,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_3c7d41ac,М.С. Фомин,full_name_ru,Фомин Максим Сергеевич,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c7d41ac,М.С. Фомин,full_name_en,Maxim Fomin,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_3c7d41ac,М.С. Фомин,birth_year,1976,curated_biographical_data,https://ancient.ivran.ru/novosti?year=2012,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_68e9019d,Малютин Иван Иванович,full_name_ru,Малютин Иван Иванович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_68e9019d,Малютин Иван Иванович,full_name_en,Ivan Malyutin,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_68e9019d,Малютин Иван Иванович,birth_year,1995,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14847&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,full_name_ru,Маретина Ксения Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,full_name_en,Maretina Ksenia Александровна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_50c46233,Маретина Ксения Александровна,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3036&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_ce100d3f,Мария Шилинскене,full_name_ru,Мария Шилинскене,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ce100d3f,Мария Шилинскене,full_name_en,Marija Silinskiene,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_ce100d3f,Мария Шилинскене,birth_year,1982,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=3663&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_f2fef030,Мехакян Арег Гайкович,full_name_ru,Мехакян Арег Гайкович,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f2fef030,Мехакян Арег Гайкович,full_name_en,Areg Mekhakyan,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_f2fef030,Мехакян Арег Гайкович,birth_year,1978,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=1791&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,full_name_ru,Минаева Мария Дмитриевна,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,full_name_en,Minaeva Maria Dmitrievna,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,confirmed,2026-05-23,Loaded into person table during DB build.
person,PERS_4fff9d16,Минаева Маргарита Денисовна,birth_year,1999,curated_biographical_data,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,manual,2026-05-23,Loaded into person table during DB build.
