entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_daaacd2c46,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О предмете индийской философии,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dff783fb28,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Понятие блаженства (ананды) в индуистском тантризме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ed98bb4f5f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Понятие nirodha в истории буддийской философии,philosophy,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0b4661b2e8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ритуалы жизненного цикла у народности лимбу,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_19102e1ae3,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4855e1d50a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Социовозрастная инициация и монашеское посвящение в неварском буддизме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5828dbb0bc,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Структура «Чарья-гити»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_62cf077e75,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,«Зачин» в североиндийской поэзии бхакти,literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ce7644969b,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d06d5a1c3b,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Прием лейтмотива в классической индийской поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d4e401111e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Трансформации культурной идентичности парсов Бомбея,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dd9e25c669,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e356e4ef9c,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e62fab8a32,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Современные баулы: мистики или артисты,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_109df3d4a0,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,"Народные песни о Хардоле, принце Орччхи",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2996ce6acf,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,О некоторых специфических жестах в бытовом этикете сингалов,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4b661944b6,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Элементы шаманских практик в воинских традициях Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5dc51ccca1,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Почитание Индры в Непале: живая архаика,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_71f87de89c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Ритуальная жизнь делийского даргаха,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7ab7bd7cb2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Функции вождя в традиционном обществе веддов в прошлом и настоящем,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_890d18051e,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Основные сюжеты и персонажи индийского театра теней,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8f2ec6926d,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Каталоги знаков хараппской письменности: материалы к сравнению,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_aa6a4858fc,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Мифология танца и образ Индры в джайнизме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c73e8b22d5,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Кукольный театр Западной Бенгалии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c82fd78b93,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_eab49a194a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f4d3508725,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_01ee046380,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0f8aeee7b2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Музыкальные колонны Южной Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_11e2a3c771,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_12417b5ae3,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Опыт передачи эпической шлоки в русской переводческой традиции,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1343fa2056,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_17e399955c,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,philosophy,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1d811c4689,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Ю.Н. Рерих и история индологии в России,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_220562c90f,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Феномен недосказанной речи ардхокти в санскритской драме,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3e056063d9,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_40c79b3a10,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"О стихах, приписываемых Бхартрихари",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_42c1647dee,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,linguistics,0.85,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4da8793f25,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6274f89872,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_62dd4b0700,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Тибето-китайские параллели в наименованиях и титулах регентов на примере текста декрета Далай-ламы V о назначении Сангье Гьяцо дэсридом (1679 г.),tibetology,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_77c1b8528e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_787d114bd2,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_795fb84e75,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Кабир о бхакти,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8402d54487,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_913d0cd9c3,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_914c6126f3,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b3fefc9375,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_bda473a7a5,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c0a5930788,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу о дхарани и Дхаранипитаке,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_ce31fa073d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Образ Ганеши в японском буддизме,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e09ac364ea,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e19a817c80,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e41ac61c54,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Поэтические формы средневекового тамильского бхакти,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e64009085a,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Возможности понимания и написания термина «санскрит»,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f86793d7d0,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Монгольские ритуалы в русских летописях,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f9cfeb6efc,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_14bfa123b5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2310631e31,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_2b4a64bbcc,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_378d36af5c,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",literature,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5c4c8855b2,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,О джатакаставе как разновидности буддийского гимна,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_695f0eba89,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские истоки тибетской историографии буддизма,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7a7018c850,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,101 синоним воды в ведийском словаре «Нигханту»,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_b31fdcce35,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Обучение Бодхисаттвы в «Лалитавистаре»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d5cc99b5ac,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d78288c37d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Мантра и сутра как форма построения ведийских текстов,religion,1.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_d9f00bda70,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Оговорка как композиционный прием в санскритской драме,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_12abd21496,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,История индийской философии глазами Свами Вивекананды: опыт реконструкции,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_222529a490,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Индуистская тантрическая телеология,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3e0cb6e9f2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_65f6503bf8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Концепция причинности в текстах «Абхидхамма-питаки»,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_72334d3683,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Мысленный эксперимент» Васубандху,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_73a0d9241a,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_7a0a9c4cff,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Тантра в учении Ошо,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_96387f23ed,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Роль мифов о творении мира в индийской философии,philosophy,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c64a19536f,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,philosophy,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_cdd11d4e20,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f528d24e03,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4bd0bdc72b,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,«Экологический» роман Махуа Маджи,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_55d481f42e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_55ef7cbfd8,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Два новых сборника «индийских текстов» Далджита Награ,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_58f6034f0d,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Современные интерпретации санскритской «Рамаяны» в кино,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9729e86e04,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Чариягити» и Тагор,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_be126cbf86,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c2d5f88f68,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e3c5dc3b74,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics,1.0,fieldwork,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f96bc067a5,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Формулы и заимствования в средневековой лирике бхакти,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_003d1790e6,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,history,1.0,archive,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_08e215b99f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_archaeology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_12ec234be3,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_1fe8cfb29c,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,art_archaeology,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_282d250a63,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Кумаонский Голудев: локальный вариант индуизма,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_62aefcc25e,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_a6921c45d9,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_c8fbaa4af7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Ведды в современном укладе жизни Шри Ланки,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_dc8dcc77cd,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Меч-посох из собрания МАЭ,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_e98648b76f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Иконография и функции непальских дхара/хити,art_archaeology,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_f6eb9ee12e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Тамильская пьеса о Карне,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0285ee0cb7,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0461ef8135,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,К вопросу об обработке первоисточника в литературной санскритской джатаке,linguistics,0.85,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0ad046733d,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_0bcd9a42ef,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Идеал sajjana в литературе гуптской эпохи,literature,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_10d033beaa,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_26341e4a7b,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_390fabcbab,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_3f663f57ec,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Вода и водоемы в трактатах по вастувидье в пуранах,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_43bdc7ab3f,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_454d44aaed,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Еще раз к вопросу о сандаловой статуе Будды,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_4b9af3479e,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_587468d32d,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_59d889fde6,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_5b31649829,theme.code,Art,generate_site_data.classify_theme,heuristic,2026-05-21,Тантрическая традиция в искусстве индийского модернизма,religion,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_6329aa3fb2,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_690401765d,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Деепричастия пассивного залога в языке пали?,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_73997bde8a,theme.code,AcademicHistory,generate_site_data.classify_theme,heuristic,2026-05-21,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",tibetology,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_8ccd58e4ca,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9991b02531,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Путешествие «Тысячи и одной ночи» в Ирландию,history,1.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9aff1006ae,theme.code,Linguistics,generate_site_data.classify_theme,heuristic,2026-05-21,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",linguistics,0.8,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9e7c42bb8a,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,religion,1.0,artefact,1.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9ecbe3104e,theme.code,History,generate_site_data.classify_theme,heuristic,2026-05-21,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,,0.0,,0.0,Theme labels are navigational aids derived from presentation titles.
presentation,PRES_9fe3408640,theme.code,Philosophy,generate_site_data.classify_theme,heuristic,2026-05-21,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,,0.0,text,1.0,Theme labels are navigational aids derived from presentation titles.
