entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_52ffc50fbc,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.95,2026-05-27,Роль мифов о творении мира в индийской философии,religion_and_philosophy,0.95,text,,"Роль мифов о творении в индийской философии — обобщение в рамках одной философской традиции, L2."
presentation,PRES_8d99375954,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.85,2026-05-27,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,literature_and_poetry,0.85,text,,"Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова — это сопоставление двух ограниченных объектов (одна традиция и один автор). Это не обобщение целой традиции или региона, а конкретное сравнение. L1."
presentation,PRES_a71b76d799,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Концепция причинности в текстах «Абхидхамма-питаки»,religion_and_philosophy,0.9,text,,Анализ концепции в конкретном корпусе текстов.
presentation,PRES_be70d581cd,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Тантра в учении Ошо,religion_and_philosophy,0.85,text,,"Тантра в учении конкретного гуру, частный кейс."
presentation,PRES_d9b790f37d,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",religion_and_philosophy,0.9,text,,Анализ порядка в перечне прамей в конкретном тексте.
presentation,PRES_f0885a4f14,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.85,2026-05-27,Индуистская тантрическая телеология,religion_and_philosophy,0.85,text,,"Индуистская тантрическая телеология — это обобщение о тантрической телеологии в рамках индуизма, что является обобщением уровня традиции. Однако 'индуистская тантрическая' — это конкретная подтрадиция, а не вся традиция. Заголовок не обещает широкой рамки, а скорее описывает один концепт. L1."
presentation,PRES_0966cfd52f,theme.code,literature_and_poetry,deepseek,0.8,2026-05-27,«Чариягити» и Тагор,literature_and_poetry,0.8,text,,Сравнение Чариягити и Тагора
presentation,PRES_3cc35591bb,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.95,2026-05-27,Образ Индии в словацкой литературе XIX в,literature_and_poetry,0.95,text,,"Образ Индии в словацкой литературе XIX века — обобщение в рамках одной национальной литературы, L2."
presentation,PRES_5b141fa75a,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics_and_philology,0.9,fieldwork,,"Борьба за язык в Ладакхе на материале полевых исследований, частный кейс региона"
presentation,PRES_5ba19b0d60,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.95,2026-05-27,Формулы и заимствования в средневековой лирике бхакти,literature_and_poetry,0.95,text,,"Формулы и заимствования в средневековой лирике бхакти — обобщение в рамках одной традиции (бхакти), L2."
presentation,PRES_5e774d78f6,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,religion_and_philosophy,0.9,text,,"Образ жизни в шри-вишнуизме: конкретный обряд самашраяна, частный кейс"
presentation,PRES_702b845b3f,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Два новых сборника «индийских текстов» Далджита Награ,literature_and_poetry,0.9,text,,"Два новых сборника конкретного автора (Далджит Нагр), частный кейс"
presentation,PRES_7d9d4fa5de,theme.code,linguistics_and_philology,deepseek_strict_scale_audit,0.9,2026-05-27,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics_and_philology,0.9,fieldwork,,"Заголовок обещает обобщение о семантике терминологии родства в малых дравидийских языках, что является обобщением уровня группы языков, но не выходит за рамки L2. Однако 'малые дравидийские языки' — это конкретная группа, а не вся традиция или регион; когнитивные аспекты — это подход, а не широкая рамка. Согласно правилу, 'названия страны, региона, языка, эпохи или традиции сами по себе НЕ выводят доклад из L1'. Здесь указана группа языков, что ближе к L1, так как это ограниченный объект. Повышение до L2 ошибочно."
presentation,PRES_87dcd1a2eb,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,«Экологический» роман Махуа Маджи,literature_and_poetry,0.9,text,,"Анализ одного романа современного автора, частный кейс."
presentation,PRES_89479d5fc5,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Кришна исполняет зикр: следы влияния бхакти на суфизм братства Чиштийя,religion_and_philosophy,0.85,text,,"Исследование влияния бхакти на суфизм, конкретный сюжет."
presentation,PRES_cfb0f88c96,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,religion_and_philosophy,0.85,text,,"Анализ взглядов Ганди на эпизод Махабхараты, частный кейс."
presentation,PRES_d4233f0cbe,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Современные интерпретации санскритской «Рамаяны» в кино,literature_and_poetry,0.85,image,,"Современные интерпретации эпоса в кино, частный кейс."
presentation,PRES_0a6cf1a42f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion_and_philosophy,0.9,text,,Завершающее звено тамильского шиваитского канона
presentation,PRES_15d00bc825,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Иконография и функции непальских дхара/хити,art_and_material_culture,0.9,artefact,,Иконография и функции непальских дхара/хити
presentation,PRES_1f28ca6ef7,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Тамильская пьеса о Карне,literature_and_poetry,0.9,text,,Тамильская пьеса о Карне
presentation,PRES_340def002b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Ведды в современном укладе жизни Шри Ланки,history_and_culture,0.9,fieldwork,,"Описание современного уклада конкретной группы (ведды), частный кейс"
presentation,PRES_6068a2f698,theme.code,art_and_material_culture,deepseek,0.85,2026-05-27,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,art_and_material_culture,0.85,text,,"Театральная практика Mārganātyam и теория Натьяшастры сегодня, частный кейс"
presentation,PRES_63cc937793,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.95,2026-05-27,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,art_and_material_culture,0.95,artefact,,"Музыкальные инструменты в иконографии богов V-X вв. — обобщение по атрибутам в рамках одного периода и региона, L2."
presentation,PRES_94531fde5d,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Индо-иранская сабля-шамшир из собрания МАЭ,art_and_material_culture,0.9,artefact,,Описание одного артефакта из музейного собрания.
presentation,PRES_94531fde5d,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Индо-иранская сабля-шамшир из собрания МАЭ,art_and_material_culture,0.9,artefact,,Описание одного артефакта из музейного собрания.
presentation,PRES_98cc0d1f3a,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Меч-посох из собрания МАЭ,art_and_material_culture,0.9,artefact,,Описание одного артефакта из музейного собрания.
presentation,PRES_a61c28b64e,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.8,2026-05-27,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,religion_and_philosophy,0.8,text,,"Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели — это сравнение одного культа с индоевропейскими параллелями. Хотя 'индоевропейские параллели' могут намекать на широкую рамку, заголовок фокусируется на конкретном культе и одном исследователе. Это не обобщение целой традиции, а локальный сюжет с сопоставлением. L1."
presentation,PRES_abbf471fc4,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Кумаонский Голудев: локальный вариант индуизма,religion_and_philosophy,0.85,fieldwork,,"Локальный вариант индуизма, частный кейс."
presentation,PRES_c3fe9419cc,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_and_material_culture,0.9,image,,"Биография художника и его предприятия, частный кейс."
presentation,PRES_de921762ec,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,history_and_culture,0.9,archive,,"Опись коллекции как музейный документ, частный кейс."
presentation,PRES_0285ee0cb7,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,religion_and_philosophy,0.9,text,,"Традиция «Лалитавистары» и ее истоки. Новые наблюдения — это исследование одной традиции (Лалитавистара) и ее истоков. Это конкретный текст и его истоки, а не обобщение целой традиции. L1."
presentation,PRES_0461ef8135,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,К вопросу об обработке первоисточника в литературной санскритской джатаке,literature_and_poetry,0.85,text,,"Вопрос обработки первоисточника в санскритской джатаке, частный кейс."
presentation,PRES_07124e17dc,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона,religion_and_philosophy,0.9,text,,"Конкретный перевод конкретной версии текста Калачакра-тантры, частный кейс."
presentation,PRES_0ad046733d,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,linguistics_and_philology,0.9,text,,"Исследование семантики одного корня на материале эпоса и поэзии, частный кейс."
presentation,PRES_0bcd9a42ef,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Идеал sajjana в литературе гуптской эпохи,literature_and_poetry,0.9,text,,"Анализ идеала sajjana в литературе гуптской эпохи, частный кейс."
presentation,PRES_10d033beaa,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,religion_and_philosophy,0.9,text,,"Сравнение двух конкретных текстов, частный кейс."
presentation,PRES_26341e4a7b,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.85,2026-05-27,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,religion_and_philosophy,0.85,text,,"«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии — это обобщение о дискурсе Древней Индии, но 'теоретико-культурный дискурс' — это подход, а не широкая рамка. Древняя Индия — это регион, но согласно правилу, название региона само по себе не выводит из L1. Заголовок не обещает обобщения о всей традиции, а скорее о концепте в рамках дискурса. L1."
presentation,PRES_390fabcbab,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,history_and_culture,0.9,text,,"Тибетский принцип чой-йон и его значение для тибето-цинских отношений — это обобщение о принципе и его значении для исторических отношений между Тибетом и Цинской империей. Это обобщение уровня исторического процесса, что соответствует L2. Повышение верно."
presentation,PRES_3f663f57ec,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Вода и водоемы в трактатах по вастувидье в пуранах,religion_and_philosophy,0.9,text,,"Анализ воды и водоемов в трактатах по вастувидье в пуранах, частный кейс."
presentation,PRES_43bdc7ab3f,theme.code,unspecified,deepseek,0.9,2026-05-27,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,0.9,text,,"Описание индийских нумерационных систем по одному трактату, частный кейс."
presentation,PRES_454d44aaed,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Еще раз к вопросу о сандаловой статуе Будды,religion_and_philosophy,0.9,artefact,,"Вопрос о конкретной сандаловой статуе Будды, частный кейс."
presentation,PRES_4afd142d6d,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока,art_and_material_culture,0.9,artefact,,"Анализ конкретного свитка из коллекции Рерихов, частный кейс."
presentation,PRES_4b9af3479e,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,religion_and_philosophy,0.9,text,,"Дискуссия в конкретном разделе конкретного текста, частный кейс."
presentation,PRES_587468d32d,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,history_and_culture,0.9,text,,"Образ идеального сикхского правителя в одном кодексе, частный кейс."
presentation,PRES_59d889fde6,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion_and_philosophy,0.9,text,,"Обращение к буддийским сутрам при императорском дворе в Японии, частный кейс."
presentation,PRES_5a50ff4176,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода,religion_and_philosophy,0.9,text,,"Проблемы перевода конкретной сутры, частный кейс."
presentation,PRES_5b31649829,theme.code,art_and_material_culture,deepseek_strict_scale_audit,0.85,2026-05-27,Тантрическая традиция в искусстве индийского модернизма,art_and_material_culture,0.85,image,,"Тантрическая традиция в искусстве индийского модернизма — это обобщение о тантрической традиции в контексте индийского модернизма. 'Индийский модернизм' — это конкретное направление, а не вся традиция. Заголовок не обещает обобщения о целой традиции, а скорее о пересечении двух ограниченных объектов. L1."
presentation,PRES_6329aa3fb2,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,religion_and_philosophy,0.9,text,,"Чидамбарам и его дикшитары в зеркале одного текста, частный кейс."
presentation,PRES_690401765d,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Деепричастия пассивного залога в языке пали?,linguistics_and_philology,0.9,text,,"Вопрос о деепричастиях пассивного залога в языке пали, частный кейс."
presentation,PRES_73997bde8a,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",religion_and_philosophy,0.9,artefact,,"Поталака и образ Авалокитешвары на конкретной танке, частный кейс."
presentation,PRES_8ccd58e4ca,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics_and_philology,0.9,fieldwork,,"Этимологическая классификация нетибетской лексики в конкретных диалектах, частный кейс."
presentation,PRES_9991b02531,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Путешествие «Тысячи и одной ночи» в Ирландию,literature_and_poetry,0.9,text,,"Путешествие «Тысячи и одной ночи» в Ирландию, частный кейс рецепции."
presentation,PRES_9aff1006ae,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",religion_and_philosophy,0.9,text,,"Анализ образа Миродержца по палийским, санскритским и ведийским источникам — конкретный кейс."
presentation,PRES_9e7c42bb8a,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,art_and_material_culture,0.9,artefact,,Иконографическая программа конкретного храма — частный кейс.
presentation,PRES_9ecbe3104e,theme.code,history_and_culture,deepseek_strict_scale_audit,0.9,2026-05-27,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,history_and_culture,0.9,text,,"Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в — это исследование концепта 'монгол' в конкретный исторический период. Это обобщение уровня исторической линии, но 'концепт' — это один термин, а не широкий процесс. Согласно правилу, 'один концепт у двух названных мыслителей' — L1, здесь концепт в рамках одного периода. L1."
presentation,PRES_9fe3408640,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,religion_and_philosophy,0.9,text,,Комментарий к джайнскому тексту — частный кейс.
presentation,PRES_a0f09ba677,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature_and_poetry,0.9,text,,Тема в тамильской поэзии — частный кейс.
presentation,PRES_b8048f3ae8,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",religion_and_philosophy,0.9,text,,Фрагмент текста «Катхаваттху» — частный кейс.
presentation,PRES_c1939d2e87,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",religion_and_philosophy,0.9,text,,Особенности символического языка ваджраяны — частный кейс.
presentation,PRES_d476549bbe,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Образ Йусуфа в могольской живописи: к вопросу атрибуции,art_and_material_culture,0.9,artefact,,Атрибуция конкретного образа в могольской живописи — частный кейс.
presentation,PRES_d648392ad9,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,religion_and_philosophy,0.9,text,,Толкования Абхинавагупты на конкретный текст — частный кейс.
presentation,PRES_dbe72b28f9,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,literature_and_poetry,0.9,text,,Риторическая фигура в поэзии бхакти — частный кейс.
presentation,PRES_e63e2c0069,theme.code,art_and_material_culture,deepseek,0.9,2026-05-27,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,art_and_material_culture,0.9,artefact,,Атрибуция и интерпретация конкретной коллекции — частный кейс.
presentation,PRES_eb1a5f1b93,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Буддийская миссия Н.К. Рериха в Лхасу,history_and_culture,0.9,archive,,Конкретная миссия Рериха — частный кейс.
presentation,PRES_edcf9f8de0,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Некоторые аспекты культа живой богини Кумари в Непале,religion_and_philosophy,0.9,fieldwork,,Аспекты культа Кумари — частный кейс.
presentation,PRES_fcdae5394d,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,linguistics_and_philology,0.9,text,,Этнокультурные особенности конкретного словаря — частный кейс.
presentation,PRES_00c3fc1661,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Вопрос о божественности Будды в «Катхаваттху» 21.5—21.6,religion_and_philosophy,0.9,text,,"Анализ конкретного вопроса в одном тексте, частный случай."
presentation,PRES_0ebfa0f118,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении,religion_and_philosophy,0.9,text,,"Анализ одного эпизода из легенды, частный случай."
presentation,PRES_45c0547868,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,О методах описания санскритских классических стихотворных размеров,linguistics_and_philology,0.9,text,,"Методы описания санскритских размеров, частный корпус."
presentation,PRES_575e445638,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.9,2026-05-27,Жанр послания в религиозной поэзии,literature_and_poetry,0.9,text,,"Заголовок 'Жанр послания в религиозной поэзии' рассматривает жанр в рамках религиозной поэзии, что является обобщением на уровне жанра. Это L2."
presentation,PRES_6521310efe,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,В начале странствий. Эпизод абхинишкрамана в «Сутре о благом явлении царевича»,religion_and_philosophy,0.9,text,,"Анализ конкретного эпизода из сутры, частный кейс."
presentation,PRES_6808a220bb,theme.code,religion_and_philosophy,heuristic,,2026-05-27,Мифология «Йогини-тантры»,,,,,
presentation,PRES_73e8c6e787,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху",religion_and_philosophy,0.9,text,,"Анализ определения термина в конкретном тексте Васубандху, частный кейс."
presentation,PRES_a03dded834,theme.code,history_and_culture,deepseek,0.85,2026-05-27,Культура повседневности британского чиновничества в Индии и Непале (по наблюдениям И. П. Минаева),history_and_culture,0.85,archive,,"Конкретные наблюдения Минаева, частный кейс."
presentation,PRES_a0726a7b77,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,История Капилавасту в поэме Ашвагхоши «Саундарананда»,literature_and_poetry,0.9,text,,"Анализ одной поэмы, частный текст."
presentation,PRES_c47dbe060a,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,"Ритуалы начала и прекращения изучения Вед (upākaraṇa, utsarga)",religion_and_philosophy,0.9,text,,"Конкретные ритуалы, частный кейс."
presentation,PRES_f4fcdf4f99,theme.code,religion_and_philosophy,deepseek,0.8,2026-05-27,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином,religion_and_philosophy,0.8,text,,"Сравнение двух богов, частный кейс."
presentation,PRES_0928c0dd29,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина,religion_and_philosophy,0.9,text,,"Анализ одного произведения, частный случай."
presentation,PRES_19c807a65f,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Философское учение Веданта Дешики в системе вишишта-адвайта-веданты,religion_and_philosophy,0.9,text,,"Учение одного философа в рамках одной школы, частный случай."
presentation,PRES_205565b3d7,theme.code,religion_and_philosophy,heuristic,,2026-05-27,К вопросу о периодизации истории индийской философии,,,,,
presentation,PRES_491dee99e0,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Классификация видов духовного освобождения в индуистской тантре,religion_and_philosophy,0.9,text,,"Заголовок 'Классификация видов духовного освобождения в индуистской тантре' рассматривает классификацию в рамках одной традиции (индуистская тантра), что является обобщением. Это L2."
presentation,PRES_6564eeace5,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты,religion_and_philosophy,0.9,text,,"Критика буддизма в конкретном тексте Абхинавагупты, частный кейс."
presentation,PRES_6623706082,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.9,2026-05-27,Майя в учениях новых индийских гуру — иллюзия или реальность,religion_and_philosophy,0.9,text,,"Тема 'Майя в учениях новых индийских гуру' — это конкретный концепт в рамках ограниченной группы (новые гуру), а не обобщение всей традиции. L1."
presentation,PRES_aeb8d4bed8,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия),religion_and_philosophy,0.9,text,,"Разбор дефиниции в одном тексте, частный кейс."
presentation,PRES_b153547ebf,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,Буддийская феноменология бессамостности (Опыт анализа концептов Я и «просто-я» Чже Цонкапы),religion_and_philosophy,0.85,text,,"Анализ концепций Цонкапы, частный автор."
presentation,PRES_b2127f6e87,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.95,2026-05-27,Диалоги в ранних Упанишадах: от агона к риторике,religion_and_philosophy,0.95,text,,"Обобщение о диалогах в ранних Упанишадах — это анализ целой традиции (ранние Упанишады), L2."
presentation,PRES_b88ce66786,theme.code,religion_and_philosophy,editorial_scale_adjudication_after_deepseek,0.9,2026-05-27,Индийская схема рациональности и некоторые ее приложения к индийской философии,religion_and_philosophy,0.9,text,,"Схема рациональности обобщает индийскую философскую традицию, но не заявляет межцивилизационное или глобальное сравнение."
presentation,PRES_fd1c7dd152,theme.code,religion_and_philosophy,deepseek,0.85,2026-05-27,«Народная веданта» в произведениях Шричандры (XVI в.),religion_and_philosophy,0.85,text,,"Произведения Шричандры, частный автор."
presentation,PRES_1aaabe5423,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Специфика бенгальских анекдотов,literature_and_poetry,0.9,text,,"Анализ специфики бенгальских анекдотов, частный жанр."
presentation,PRES_4884ab035e,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Карибский текст индийской диаспоры,literature_and_poetry,0.85,text,,"Рассматривается конкретный 'текст' индийской диаспоры в Карибском регионе, частный кейс."
presentation,PRES_536a630888,theme.code,linguistics_and_philology,deepseek_strict_scale_audit,0.9,2026-05-27,Тамильские родственники в общедравидийском контексте: семантика и типология,linguistics_and_philology,0.9,text,,"Заголовок 'Тамильские родственники в общедравидийском контексте: семантика и типология' обещает обобщение на уровне языковой семьи (дравидийские языки), что является L2."
presentation,PRES_56ba477abf,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,Борьба за собственный язык в Ладакхе,linguistics_and_philology,0.9,fieldwork,,"Борьба за язык в Ладакхе — конкретный региональный кейс, L1."
presentation,PRES_7495ae17bb,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси,literature_and_poetry,0.85,text,,"Столкновение мистических течений в творчестве конкретного поэта, частный кейс."
presentation,PRES_79b076d481,theme.code,linguistics_and_philology,deepseek,0.9,2026-05-27,К вопросу о лексике индивидуального субъективного начала в ведийском языке,linguistics_and_philology,0.9,text,,"Лексика индивидуального субъективного начала в ведийском языке, частный кейс."
presentation,PRES_85a6141248,theme.code,literature_and_poetry,deepseek_strict_scale_audit,0.9,2026-05-27,Писатели хинди нового поколения: Кто они и зачем пришли в литературу,literature_and_poetry,0.9,text,,"Обобщение о писателях хинди нового поколения — это обзор целого поколения в рамках одной литературной традиции, L2."
presentation,PRES_fe20d5625c,theme.code,literature_and_poetry,deepseek,0.85,2026-05-27,Поэзия Кабира и раджастханский фольклор,literature_and_poetry,0.85,text,,"Поэзия Кабира и фольклор, частное сравнение."
presentation,PRES_3ce89a6762,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Брак с божеством как форма медиации в неварском обществе,religion_and_philosophy,0.9,fieldwork,,"Изучение конкретной практики в неварском обществе, частный случай."
presentation,PRES_3e55ce15ac,theme.code,religion_and_philosophy,deepseek,0.9,2026-05-27,Особенности культа лингама в традиции вирашайвов,religion_and_philosophy,0.9,text,,"Особенности культа в одной традиции, частный случай."
presentation,PRES_47078a3292,theme.code,literature_and_poetry,deepseek,0.9,2026-05-27,Фольклорные элементы в сказании о Ратне (XVII век),literature_and_poetry,0.9,text,,"Анализ фольклорных элементов в конкретном сказании XVII века, частный кейс."
presentation,PRES_6954835b7d,theme.code,religion_and_philosophy,deepseek_strict_scale_audit,0.95,2026-05-27,Индийские божества судьбы и их индоевропейские параллели,religion_and_philosophy,0.95,text,,"Сравнение индийских божеств с индоевропейскими параллелями — это обобщение на уровне двух традиций, что соответствует L2."
presentation,PRES_6b31c6dfea,theme.code,art_and_material_culture,deepseek,0.85,2026-05-27,«Костыль факира»: атрибуция и некоторые вопросы бытования,art_and_material_culture,0.85,artefact,,"Атрибуция конкретного артефакта, частный кейс."
presentation,PRES_6e1915099b,theme.code,history_and_culture,deepseek,0.9,2026-05-27,Особенности празднования Холи в Раджастхане (по материалам полевых исследований),history_and_culture,0.9,fieldwork,,"Особенности празднования Холи в Раджастхане по полевым материалам, частный кейс."
presentation,PRES_6e57a8cfb1,theme.code,art_and_material_culture,deepseek,0.8,2026-05-27,Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.),art_and_material_culture,0.8,artefact,,"Размышления о двух древнегреческих сосудах, частный кейс, не индийский."
