entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_56ba477abf,theme.code,unspecified,heuristic,,2026-05-25,Борьба за собственный язык в Ладакхе,,,,,
presentation,PRES_7495ae17bb,theme.code,unspecified,heuristic,,2026-05-25,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси,,,,,
presentation,PRES_79b076d481,theme.code,unspecified,heuristic,,2026-05-25,К вопросу о лексике индивидуального субъективного начала в ведийском языке,,,,,
presentation,PRES_85a6141248,theme.code,unspecified,heuristic,,2026-05-25,Писатели хинди нового поколения: Кто они и зачем пришли в литературу,,,,,
presentation,PRES_fe20d5625c,theme.code,unspecified,heuristic,,2026-05-25,Поэзия Кабира и раджастханский фольклор,,,,,
presentation,PRES_3ce89a6762,theme.code,unspecified,heuristic,,2026-05-25,Брак с божеством как форма медиации в неварском обществе,,,,,
presentation,PRES_3e55ce15ac,theme.code,unspecified,heuristic,,2026-05-25,Особенности культа лингама в традиции вирашайвов,,,,,
presentation,PRES_47078a3292,theme.code,unspecified,heuristic,,2026-05-25,Фольклорные элементы в сказании о Ратне (XVII век),,,,,
presentation,PRES_6954835b7d,theme.code,unspecified,heuristic,,2026-05-25,Индийские божества судьбы и их индоевропейские параллели,,,,,
presentation,PRES_6b31c6dfea,theme.code,unspecified,heuristic,,2026-05-25,«Костыль факира»: атрибуция и некоторые вопросы бытования,,,,,
presentation,PRES_6e1915099b,theme.code,unspecified,heuristic,,2026-05-25,Особенности празднования Холи в Раджастхане (по материалам полевых исследований),,,,,
presentation,PRES_6e57a8cfb1,theme.code,unspecified,heuristic,,2026-05-25,Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.),,,,,
presentation,PRES_787c7a7fe6,theme.code,unspecified,heuristic,,2026-05-25,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр),,,,,
presentation,PRES_787c7a7fe6,theme.code,unspecified,heuristic,,2026-05-25,Тальварная рукоять и ее символика 15.00. МАЭ (Кунсткамера) РАН. Конференц-зал (Детский центр),,,,,
presentation,PRES_7dc7b85b87,theme.code,unspecified,heuristic,,2026-05-25,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель,,,,,
presentation,PRES_98436ca474,theme.code,unspecified,heuristic,,2026-05-25,Дифференциация веддов (взгляд извне и изнутри),,,,,
presentation,PRES_b29b6d6f36,theme.code,unspecified,heuristic,,2026-05-25,Метафора сосуда в непальском буддизме,,,,,
presentation,PRES_c0492c73f2,theme.code,unspecified,heuristic,,2026-05-25,Sattriya Ассама: о преобразовании ритуального представления бхакатов в еще один «классический танцевальный стиль» Индии,,,,,
presentation,PRES_e15e0cc931,theme.code,unspecified,heuristic,,2026-05-25,Живопись и графика из собрания И. П. Минаева (МАЭ РАН): опыт классификации,,,,,
presentation,PRES_0ab3c85533,theme.code,unspecified,heuristic,,2026-05-25,Легенда о рыбаке (на ирландском языке),,,,,
presentation,PRES_0bc6ffc772,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_0e4533e715,theme.code,unspecified,heuristic,,2026-05-25,Содержание первой главы Шрикалачакра-тантры согласно ее комментарию,,,,,
presentation,PRES_0e88c0544b,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_149d1014af,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_150fd1b901,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_22c3c585a3,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2bdddbacaf,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_32246c7904,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_36a14e8fd3,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3a9030ea71,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Первые известные изображения раг. Тексты и контекст,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3d081ec308,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3ea3a39e80,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,Из поэзии на диалектах,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3f2a8362cc,theme.code,unspecified,heuristic,,2026-05-25,О поздней версии Калачакра-тантры,,,,,
presentation,PRES_5b6f4c9c6a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Ритуальный текст из «Махавасту»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5dc09294c1,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_6c4f1eceba,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Семантика изображений птицы на каменных изваяниях степей Евразии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7501330de7,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Тибетский идиом области Амдо в наши дни: между диалектом и языком,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_75cecc8a6d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Некоторые типичные моменты появления сонма божеств в Непале,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_762c65297f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_7a25d6758f,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Сюжет о Будде в ранних буддийских сакральных текстах,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_7d0bba92cc,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Переводы стихов на язык непали,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_82a1a1029b,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_869eb3560b,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,Война в контексте истории буддистов-ойратов,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_86b13c26c6,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Ю.Н. Рерих и монгольский язык,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_93091ebf3a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9f49dca92d,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Смена мотивировок в средневековом тексте: две «Рамаяны»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_a56bd4d9d1,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,Из санскритской поэзии,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_a81b81e251,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aab18847b3,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Ю.Н. Рерих о лхасском диалекте тибетского языка,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_af70362099,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,К выходу Антологии индо-ирландских текстов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bc48c6cda3,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-25,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_c892e395b5,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_cdb16edba1,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-25,Теория и практика заимствований санскритской литературной традиции,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_cf0485137b,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Ученичество как сюжет раннебуддийской литературы,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d6c029beed,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d76b9f1f7f,theme.code,unspecified,heuristic,,2026-05-25,Изменение роли яджаманы в шраута-ритуалах: традиция и современность,,,,,
presentation,PRES_e70f3480fc,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-25,Риторический вопрос и его функция в индийской средневековой поэзии бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_10a4d70166,theme.code,unspecified,heuristic,,2026-05-25,"Ведийские истоки перспективизма Бхартрихари С. Л. Бурмистров. Пауль Дойссен (1845—1919): веданта, европейская философия и философская компаративистика",,,,,
presentation,PRES_11bae7431c,theme.code,unspecified,heuristic,,2026-05-25,Образ «распутницы» в пракритской лирике,,,,,
presentation,PRES_18af79d949,theme.code,unspecified,heuristic,,2026-05-25,"Научная ценность труда И.П.Минаева «Буддизм.Исследования и материалы» (СПб.,1887)",,,,,
presentation,PRES_2a0e1b2cbb,theme.code,unspecified,heuristic,,2026-05-25,К вопросу об индоевропейских параллелях ведийским vrātya,,,,,
presentation,PRES_3d94fe9cb2,theme.code,unspecified,heuristic,,2026-05-25,Основные идеи религиозной герменевтики Г. Оберхаммера в аспекте изучения вишишта-адвайта-веданты,,,,,
presentation,PRES_41f97da7ea,theme.code,unspecified,heuristic,,2026-05-25,"О сборнике садхан, переведенном Б. И. Панкратовым в 1930-е гг. в Пекине",,,,,
presentation,PRES_505b9c3a7b,theme.code,unspecified,heuristic,,2026-05-25,Понимание высшей истины (парамартха) у Чже Цонкапы,,,,,
presentation,PRES_625c10aa1b,theme.code,unspecified,heuristic,,2026-05-25,Об основаниях интерпретации терминов «dharma» и «saṃskāra» в контексте «Абхидхармасамуччаи»,,,,,
presentation,PRES_707faba145,theme.code,unspecified,heuristic,,2026-05-25,Чайтанья и его учение в североиндийской литературе XVII в. (на примере «Бхактамалы» Госвами Набхадаса),,,,,
presentation,PRES_71ed8e82c3,theme.code,unspecified,heuristic,,2026-05-25,Формирование иконографии и ритуала бхактотсава в тамильском шайва-бхакти (от «Тируттондаттохей» Сундарара до «Махотсававидхи» Агхорашивы),,,,,
presentation,PRES_74cd40949e,theme.code,unspecified,heuristic,,2026-05-25,Понятие фундаментальности в индологии,,,,,
presentation,PRES_74f987e071,theme.code,unspecified,heuristic,,2026-05-25,"Словарь «Амаракоша» как отражение индийской картины мира 15.00. ИВР РАН, Зеленый зал",,,,,
presentation,PRES_7c33afdee0,theme.code,unspecified,heuristic,,2026-05-25,«Век Кроноса» и «Сатья-юга»: два вида «первобытного коммунизма» и античных теорий социогенеза,,,,,
presentation,PRES_a4f7b5c51d,theme.code,unspecified,heuristic,,2026-05-25,Проблема квалия в свете буддийской философии,,,,,
presentation,PRES_afb804b1d8,theme.code,unspecified,heuristic,,2026-05-25,"Метафизика, мифология, повседневная жизнь: гендерный ракурс южноиндийской традиции",,,,,
presentation,PRES_ba7098c9bc,theme.code,unspecified,heuristic,,2026-05-25,К интерпретации ведийского понятия krátu-,,,,,
presentation,PRES_bb48ba0772,theme.code,unspecified,heuristic,,2026-05-25,Историографический обзор философско-поэтического наследия Ведантачарьи (Веданта Дешики),,,,,
presentation,PRES_becc032ebd,theme.code,unspecified,heuristic,,2026-05-25,Критика Шанкарой доктрины спхотавады,,,,,
presentation,PRES_c3842d17d8,theme.code,unspecified,heuristic,,2026-05-25,Чудеса и проповеди в лесу Урувильва. Первые последователи Будды по китайской версии биографии Будды (III в.),,,,,
presentation,PRES_d0a593aaa8,theme.code,unspecified,heuristic,,2026-05-25,Проблемы текстологии «Шатакатраям» Бхартрихари (на примере «Шрингарашатаки»),,,,,
presentation,PRES_de86e2a6e2,theme.code,unspecified,heuristic,,2026-05-25,Мотив дохады в древних жизнеописаниях Будды,,,,,
presentation,PRES_f522ab2214,theme.code,unspecified,heuristic,,2026-05-25,Предсказания об исчезновении Дхармы как фактор зарождения традиционной историографии буддизма,,,,,
presentation,PRES_0068d49980,theme.code,unspecified,heuristic,,2026-05-25,Моравская миссия в Ладакхе. «Тибетское» христианство и вклад моравских братьев в развитие языка ладакхи,,,,,
presentation,PRES_367c4f966a,theme.code,unspecified,heuristic,,2026-05-25,О роли и функции диалогических поэм буддийского канона,,,,,
presentation,PRES_417cd90017,theme.code,unspecified,heuristic,,2026-05-25,И снова о переводах Р. Тагора,,,,,
presentation,PRES_788a7544aa,theme.code,unspecified,heuristic,,2026-05-25,«Бхрамара-гита» Сурдаса: к характеристике стиля,,,,,
presentation,PRES_7acc74ab82,theme.code,unspecified,heuristic,,2026-05-25,Письменности языков мунда,,,,,
presentation,PRES_9a9e878cfe,theme.code,unspecified,heuristic,,2026-05-25,Человек и судьба (в пословицах хинди),,,,,
presentation,PRES_a0347d2f8e,theme.code,unspecified,heuristic,,2026-05-25,«Рамаяна» Далджита Награ — новый текст индийской диаспоры,,,,,
presentation,PRES_bb59843713,theme.code,unspecified,heuristic,,2026-05-25,Морализаторство как феномен мысли и культуры Бенгальского Возрождения,,,,,
presentation,PRES_146783a25e,theme.code,unspecified,heuristic,,2026-05-25,Герасим Лебедев как этномузыколог: Лондонский концерт,,,,,
presentation,PRES_3aae77ecaf,theme.code,unspecified,heuristic,,2026-05-25,Христианская книга Индийского субконтинента XVI—XIX вв,,,,,
presentation,PRES_606634cdb3,theme.code,unspecified,heuristic,,2026-05-25,"У сингальских мастеров по дереву (Шри Ланка, осень 2014 г.)",,,,,
presentation,PRES_606634cdb3,theme.code,unspecified,heuristic,,2026-05-25,"У сингальских мастеров по дереву (Шри Ланка, осень 2014 г.)",,,,,
presentation,PRES_72191f65f9,theme.code,unspecified,heuristic,,2026-05-25,Из миссионерской истории Индии: Роберто де Нобили,,,,,
presentation,PRES_988254dd64,theme.code,unspecified,heuristic,,2026-05-25,Атиратра Агничаяна: замещение жертвенных животных в ритуалах,,,,,
presentation,PRES_99df250203,theme.code,unspecified,heuristic,,2026-05-25,Этнографические группы веддов (история и современность),,,,,
presentation,PRES_19d3632a7e,theme.code,unspecified,heuristic,,2026-05-25,Искусство мастеров-потуа: новые сюжеты в традиционном исполнении,,,,,
presentation,PRES_362845173d,theme.code,unspecified,heuristic,,2026-05-25,Некоторые особенности неварского буддизма и его влияние на религиозную жизнь Непала,,,,,
presentation,PRES_3f0186a62b,theme.code,unspecified,heuristic,,2026-05-25,Катхпутли: народные марионетки Раджастхана,,,,,
presentation,PRES_49299cbe89,theme.code,unspecified,heuristic,,2026-05-25,Bhavāi Гуджарата: о культурном смысле и социальных функциях традиционного театра,,,,,
presentation,PRES_609d5b9f72,theme.code,unspecified,heuristic,,2026-05-25,Репрезентация образа адиваси в популярном индийском кинематографе,,,,,
presentation,PRES_98b2929335,theme.code,unspecified,heuristic,,2026-05-25,Южноиндийский театр теней «толпава кутху»: традиция и современность,,,,,
presentation,PRES_03402280ff,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,К проблеме взаимодействия буддизма и воинской культуры у ойратов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_03e4f6f86b,theme.code,unspecified,heuristic,,2026-05-25,Из воспоминаний о детстве на Онеге,,,,,
presentation,PRES_0bb0a01234,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_168720e32a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_2ae3c0414e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Классификационные списки (матики) в раннем буддизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3a8edf51a0,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3c97651b93,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_3da4b2c217,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_47c3348c64,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Образ Рахулы в японских ритуальных текстах косики,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_4be1348822,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-25,Рерих и проблема истории тохар,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5553ddc3b0,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Власть как дар Неба,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_583cc5402f,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-25,Винадхара и Ардханаришвара – проблема переходной иконографии Шивы,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5a19c2a8d0,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5e73ba89b7,theme.code,unspecified,heuristic,,2026-05-25,Санскара «посвящение в ученики» (упанаяна): её место и значение в ряду других санскар и в древней разработке стратификации индийского общества,,,,,
presentation,PRES_661914709f,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6b4df0d231,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_77c95981ae,theme.code,religion_and_philosophy,heuristic,,2026-05-25,Миф о сожжении Трипуры на перекрестках ведийской и эпической традиции,,,,,
presentation,PRES_877b168c0c,theme.code,unspecified,heuristic,,2026-05-25,Карма и связанные термины во 2-й патале Калачакра-тантры,,,,,
presentation,PRES_90144b87a9,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,О происхождении некоторых ашрамных практик в произведениях Калидасы,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a0af113263,theme.code,history_and_culture,baseline_remapped,0.85,2026-05-25,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,history_and_culture,0.85,unspecified,,Mapped from old baseline
presentation,PRES_a66ce250fa,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_aa48b528e8,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_bbed1796bb,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Механизмы интертекста в раннебуддийской текстовой традиции,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_bc71d23355,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Диалект амдо – нетоновый диалект тибетского языка,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d358667395,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Образ мира в индийской настольной игре jñãna-caupãr,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d3a1014be2,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Чувство времени (венок сонетов),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d952c65e18,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-25,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d97538f124,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-25,Ритуальный текст о структуре вселенной (опыт литературного перевода),literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_da2e8e521f,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-25,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e4714d395f,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Культ Нарасинхи в трактатах по вастувидье в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e7b0ae48ad,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-25,Пушкин на языке непали,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_efa644ebfa,theme.code,unspecified,baseline_remapped,0.0,2026-05-25,Еретики локаятики и ортодокс Каутса,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_f0240ba1c9,theme.code,unspecified,heuristic,,2026-05-25,Особенности жанра парибхаша на примере сутр Апастамбы,,,,,
presentation,PRES_0cfab3c29b,theme.code,unspecified,heuristic,,2026-05-25,Расширение и распространение: о некоторых особенностях употребления глагольного корня bṛh в «Ригведе»,,,,,
presentation,PRES_1f1bea1183,theme.code,unspecified,heuristic,,2026-05-25,Рассказы о мастерстве в древнеиндийской городской литературе,,,,,
presentation,PRES_36924ac394,theme.code,unspecified,heuristic,,2026-05-25,О значении термина «саутрантика» в «Абхидхармакоше» Васубандху,,,,,
presentation,PRES_3e5e8e70ba,theme.code,unspecified,heuristic,,2026-05-25,Обращение к участникам конференции,,,,,
presentation,PRES_4bc7a6fa32,theme.code,unspecified,heuristic,,2026-05-25,К этимологии термина ‘вьякарана’ в буддийских источниках,,,,,
presentation,PRES_5771f5a6b7,theme.code,unspecified,heuristic,,2026-05-25,«Тируттондар тирувандади» Намби Андара Намби (Роль редактора в формировании канонического списка бхактов-наянаров),,,,,
presentation,PRES_5bb9175b5b,theme.code,unspecified,heuristic,,2026-05-25,Трансформации сюжетов о просветлении и первой проповеди Будды в свете ранних китайских переводов сутр (II—III вв.),,,,,
presentation,PRES_7a4c10b9d8,theme.code,unspecified,heuristic,,2026-05-25,Вклад В. С. Воробьева-Десятовского (1927—1956) в развитие российско-индийских культурных связей,,,,,
presentation,PRES_89a87b7d2e,theme.code,unspecified,heuristic,,2026-05-25,Ад и его обитатели,,,,,
presentation,PRES_8c5c002838,theme.code,unspecified,heuristic,,2026-05-25,Образ Кришны в Махабхагавата-пуране,,,,,
presentation,PRES_c1f611081b,theme.code,unspecified,heuristic,,2026-05-25,Система образов поэзии кавья на примере лирических стихов из антологии Видьякары «Субхашитаратнакоша»,,,,,
presentation,PRES_df75470655,theme.code,unspecified,heuristic,,2026-05-25,Несколько штрихов к «Сказанию о Нале»,,,,,
presentation,PRES_efa8567f64,theme.code,unspecified,heuristic,,2026-05-25,"Вновь найденный ксилограф с санскритским алфавитом в трех графических вариантах, привезенный Д. Мессершмидтом из Сибири в 1727 г",,,,,
presentation,PRES_00dba5f22c,theme.code,unspecified,heuristic,,2026-05-25,Что мы пьём? (анализ питья с позиций тибетской мадхьямаки и «многомировой» концепции Эверетта-Менского),,,,,
presentation,PRES_0b6b8afcb2,theme.code,unspecified,heuristic,,2026-05-25,Атомистический подход в буддизме,,,,,
presentation,PRES_20a3d34c80,theme.code,unspecified,heuristic,,2026-05-25,Проблемы перевода «Шрибхашьи» Рамануджи,,,,,
presentation,PRES_20f5fa7819,theme.code,unspecified,heuristic,,2026-05-25,Язык и внеязыковая действительность в «Вакьяпадии» Бхартрихари,,,,,
presentation,PRES_3759903dc9,theme.code,unspecified,heuristic,,2026-05-25,Фрагмент дискуссии о пудгале в «Катхаваттху» I.1: пудгала и скандхи,,,,,
presentation,PRES_48fe6a6077,theme.code,unspecified,heuristic,,2026-05-25,«Семь познающих» (saptapramātāraḥ) в рекогнитивном самопознании (pratyabhijñā) у Абхинавагупты,,,,,
presentation,PRES_53522f63c1,theme.code,unspecified,heuristic,,2026-05-25,Концепты брахманистского философского дискурса и их связь с женским принципом народного индуизма,,,,,
presentation,PRES_56a4aaf53a,theme.code,unspecified,heuristic,,2026-05-25,О некоторых особенностях в композиции Абхидхармасамуччаи,,,,,
presentation,PRES_8ac58078e5,theme.code,unspecified,heuristic,,2026-05-25,Метафора и полисемия в интерпретации буддийских тантр,,,,,
presentation,PRES_14160d038b,theme.code,unspecified,heuristic,,2026-05-25,Далитская автобиография как специфический жанр,,,,,
presentation,PRES_195d6fc0bc,theme.code,unspecified,heuristic,,2026-05-25,Образная система в отшельнической поэзии раннего буддизма,,,,,
presentation,PRES_2715b98469,theme.code,unspecified,heuristic,,2026-05-25,Индийская тема в автобиографической книге В. С. Найпола «A Writer's People: Ways of Looking and Feeling»,,,,,
