entity_type,entity_id,field_name,field_value,source_type,confidence,checked_at,title,l1_review_candidate,l1_confidence,l3_review_candidate,l3_confidence,notes
presentation,PRES_01ff241b8a,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Категория санграха в буддийском философском дискурсе,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_3bdb9503d4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4f163c69ab,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Понимание искусства в учении Ошо,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_6d5d70424b,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,«Гадья» Рамануджи: венец или крест исследователя философии вишишта-адвайты?,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_790adfed32,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,"Отношение к женщине в эпосе (на примере «Рамаяны» Вальмики, «Адбхута Рамаяны» и «Адхьятма Рамаяны»)",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c5e6e276eb,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Этико-интуитивистский подход М.К. Ганди к пониманию традиционных текстов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d26f35d7c4,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d28fc67619,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_daaacd2c46,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,О предмете индийской философии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_dff783fb28,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Понятие блаженства (ананды) в индуистском тантризме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_ed98bb4f5f,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Понятие nirodha в истории буддийской философии,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_0b4661b2e8,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ритуалы жизненного цикла у народности лимбу,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_19102e1ae3,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_4855e1d50a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Социовозрастная инициация и монашеское посвящение в неварском буддизме,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5828dbb0bc,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Структура «Чарья-гити»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_62cf077e75,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,«Зачин» в североиндийской поэзии бхакти,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_ce7644969b,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_d06d5a1c3b,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Прием лейтмотива в классической индийской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d4e401111e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Трансформации культурной идентичности парсов Бомбея,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_dd9e25c669,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e356e4ef9c,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Семантика терминологии родства в языке брахуи в общедравидийском контексте,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e62fab8a32,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Современные баулы: мистики или артисты,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_109df3d4a0,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Народные песни о Хардоле, принце Орччхи",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_2996ce6acf,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,О некоторых специфических жестах в бытовом этикете сингалов,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4b661944b6,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Элементы шаманских практик в воинских традициях Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_5dc51ccca1,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Почитание Индры в Непале: живая архаика,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_71f87de89c,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Ритуальная жизнь делийского даргаха,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7ab7bd7cb2,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Функции вождя в традиционном обществе веддов в прошлом и настоящем,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_890d18051e,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Основные сюжеты и персонажи индийского театра теней,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_8f2ec6926d,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Каталоги знаков хараппской письменности: материалы к сравнению,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_aa6a4858fc,theme.code,unspecified,heuristic,,2026-05-24,Мифология танца и образ Индры в джайнизме,,,,,
presentation,PRES_c73e8b22d5,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Кукольный театр Западной Бенгалии,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c82fd78b93,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_eab49a194a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,«Возрожденные» ведийские ритуалы: яджна на Асси гхат и в школе девочек «Панини Канья Махавидьялая» в Варанаси,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f4d3508725,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Эстетика религиозной драмы: теория и практика драмы в контексте бенгальского вайшнавизма,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_01ee046380,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_0f8aeee7b2,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Музыкальные колонны Южной Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_11e2a3c771,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_12417b5ae3,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Опыт передачи эпической шлоки в русской переводческой традиции,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_1343fa2056,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_17e399955c,theme.code,religion_and_philosophy,baseline_remapped,0.8,2026-05-24,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,religion_and_philosophy,0.8,unspecified,,Mapped from old baseline
presentation,PRES_1d811c4689,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Ю.Н. Рерих и история индологии в России,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_220562c90f,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Феномен недосказанной речи ардхокти в санскритской драме,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3e056063d9,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_40c79b3a10,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"О стихах, приписываемых Бхартрихари",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_42c1647dee,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-24,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_4da8793f25,theme.code,literature_and_poetry,baseline_remapped,0.8,2026-05-24,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,literature_and_poetry,0.8,unspecified,,Mapped from old baseline
presentation,PRES_6274f89872,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_62dd4b0700,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Тибето-китайские параллели в наименованиях и титулах регентов на примере текста декрета Далай-ламы V о назначении Сангье Гьяцо дэсридом (1679 г.),history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_77c1b8528e,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_787d114bd2,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_795fb84e75,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Кабир о бхакти,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_8402d54487,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_913d0cd9c3,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_914c6126f3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_b3fefc9375,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_bda473a7a5,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_c0a5930788,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,К вопросу о дхарани и Дхаранипитаке,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_ce31fa073d,theme.code,literature_and_poetry,baseline_remapped,0.85,2026-05-24,Образ Ганеши в японском буддизме,literature_and_poetry,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e09ac364ea,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e19a817c80,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e41ac61c54,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Поэтические формы средневекового тамильского бхакти,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_e64009085a,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Возможности понимания и написания термина «санскрит»,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f86793d7d0,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Монгольские ритуалы в русских летописях,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f9cfeb6efc,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_14bfa123b5,theme.code,unspecified,heuristic,,2026-05-24,Путешествие И. П. Минаева в Непал: обстоятельства и результаты,,,,,
presentation,PRES_2310631e31,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,От демонической к человеческой сексуальности? Индо-иранский миф о первобытном инцесте Ями и Ямы и его индоевропейские корни,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_2b4a64bbcc,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Женские образы древнеиндийского эпоса и позднейшего фольклора на фоне норм дхармашастры,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_378d36af5c,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5c4c8855b2,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,О джатакаставе как разновидности буддийского гимна,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_695f0eba89,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Индийские истоки тибетской историографии буддизма,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_7a7018c850,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,101 синоним воды в ведийском словаре «Нигханту»,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b31fdcce35,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Обучение Бодхисаттвы в «Лалитавистаре»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_d5cc99b5ac,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Источники сознания, компоненты познавательного акта и учение о трех мирах в Абхидхарма-самуччае Асанги",history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d78288c37d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Мантра и сутра как форма построения ведийских текстов,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_d9f00bda70,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Оговорка как композиционный прием в санскритской драме,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_12abd21496,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,История индийской философии глазами Свами Вивекананды: опыт реконструкции,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_222529a490,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Индуистская тантрическая телеология,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_3e0cb6e9f2,theme.code,unspecified,heuristic,,2026-05-24,"Содержательное обоснование порядка в перечне прамей (Ньяя-сутра, Ньяя-бхашья)",,,,,
presentation,PRES_65f6503bf8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Концепция причинности в текстах «Абхидхамма-питаки»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_72334d3683,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Мысленный эксперимент» Васубандху,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_73a0d9241a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Вьявахара как универсум установления достоверности знания в индийской эпистемологии и логике (праманаваде),religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_7a0a9c4cff,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Тантра в учении Ошо,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_96387f23ed,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Роль мифов о творении мира в индийской философии,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c64a19536f,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_cdd11d4e20,theme.code,unspecified,heuristic,,2026-05-24,Сравнительный анализ образов сакрального в тамильских храмовых мифах и в сказах П. П. Бажова,,,,,
presentation,PRES_f528d24e03,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Учение д-ра Маханамбраты Брахмачари как квинтэссенция идей бенгальского ренессанса и его влияние на Томаса Мертона,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_4bd0bdc72b,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,«Экологический» роман Махуа Маджи,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_55d481f42e,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Родство по крови и родство по духу: М. К. Ганди о мотивах отказа Арджуны от сражения,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_55ef7cbfd8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Два новых сборника «индийских текстов» Далджита Награ,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_58f6034f0d,theme.code,linguistics_and_philology,baseline_remapped,0.85,2026-05-24,Современные интерпретации санскритской «Рамаяны» в кино,linguistics_and_philology,0.85,unspecified,,Mapped from old baseline
presentation,PRES_9729e86e04,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,«Чариягити» и Тагор,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_be126cbf86,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Семантика терминологии родства в малых дравидийских языках: когнитивные аспекты,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_c2d5f88f68,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Образ жизни в шри-вишнуизме: самашраяна (панчасамскара) и ее основания,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_e3c5dc3b74,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Борьба за собственный язык в Ладакхе (на материале полевых исследований),linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f96bc067a5,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Формулы и заимствования в средневековой лирике бхакти,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_003d1790e6,theme.code,unspecified,heuristic,,2026-05-24,Опись Л. А. Мерварт коллекции № 3015 в собрании МАЭ РАН как образец музейного документа,,,,,
presentation,PRES_08e215b99f,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Раджа Рави Варма: художник и основатель «Рави Варма Пресс»,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_12ec234be3,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_1fe8cfb29c,theme.code,unspecified,heuristic,,2026-05-24,Музыкальные инструменты в руках богов. К вопросу об иконографических атрибутах в искусстве Индии V—Х вв,,,,,
presentation,PRES_282d250a63,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Кумаонский Голудев: локальный вариант индуизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_62aefcc25e,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_a6921c45d9,theme.code,unspecified,heuristic,,2026-05-24,Культ Рудры-Кхандобы в исследованиях Г. Д. Зонтхаймера и его индоевропейские параллели,,,,,
presentation,PRES_c8fbaa4af7,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Ведды в современном укладе жизни Шри Ланки,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_dc8dcc77cd,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Меч-посох из собрания МАЭ,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_e98648b76f,theme.code,art_and_material_culture,baseline_remapped,1.0,2026-05-24,Иконография и функции непальских дхара/хити,art_and_material_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_f6eb9ee12e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Тамильская пьеса о Карне,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0285ee0cb7,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_0461ef8135,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-24,К вопросу об обработке первоисточника в литературной санскритской джатаке,linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_0ad046733d,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_0bcd9a42ef,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Идеал sajjana в литературе гуптской эпохи,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_10d033beaa,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_26341e4a7b,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_390fabcbab,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_3f663f57ec,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Вода и водоемы в трактатах по вастувидье в пуранах,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_43bdc7ab3f,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_454d44aaed,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Еще раз к вопросу о сандаловой статуе Будды,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_4b9af3479e,theme.code,religion_and_philosophy,baseline_remapped,0.85,2026-05-24,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,religion_and_philosophy,0.85,unspecified,,Mapped from old baseline
presentation,PRES_587468d32d,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_59d889fde6,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_5b31649829,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Тантрическая традиция в искусстве индийского модернизма,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_6329aa3fb2,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_690401765d,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Деепричастия пассивного залога в языке пали?,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_73997bde8a,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",history_and_culture,1.0,tibetology,,Mapped from old baseline
presentation,PRES_8ccd58e4ca,theme.code,linguistics_and_philology,baseline_remapped,1.0,2026-05-24,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics_and_philology,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9991b02531,theme.code,history_and_culture,baseline_remapped,1.0,2026-05-24,Путешествие «Тысячи и одной ночи» в Ирландию,history_and_culture,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9aff1006ae,theme.code,linguistics_and_philology,baseline_remapped,0.8,2026-05-24,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",linguistics_and_philology,0.8,unspecified,,Mapped from old baseline
presentation,PRES_9e7c42bb8a,theme.code,religion_and_philosophy,baseline_remapped,1.0,2026-05-24,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,religion_and_philosophy,1.0,unspecified,,Mapped from old baseline
presentation,PRES_9ecbe3104e,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_9fe3408640,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,unspecified,0.0,unspecified,,Mapped from old baseline
presentation,PRES_a0f09ba677,theme.code,literature_and_poetry,baseline_remapped,1.0,2026-05-24,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,literature_and_poetry,1.0,unspecified,,Mapped from old baseline
presentation,PRES_b8048f3ae8,theme.code,unspecified,baseline_remapped,0.0,2026-05-24,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",unspecified,0.0,unspecified,,Mapped from old baseline
