priority_rank,person_id,display_name,full_name_ru,total_talks,reason,suggested_query,rinc_search_url,openalex_search_url,wikipedia_search_url,review_status
1,PERS_22d87263,Е. А. Костина,Костина Екатерина Александровна,7,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Костина Екатерина Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%81%D1%82%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%81%D1%82%D0%B8%D0%BD%D0%B0%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_cfb92c5f,Е. А. Уланский,Уланский Евгений Андреевич,7,Many talks and no external ID; Initials-only display name,Уланский Евгений Андреевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A3%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9&otchs=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Evgeny%20Ulansky,https://ru.wikipedia.org/w/index.php?search=%D0%A3%D0%BB%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D0%B9%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_5e2a5a5c,Е. В. Столярова,Столярова Екатерина Владимировна,7,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Столярова Екатерина Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D0%BE%D0%BB%D1%8F%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D1%82%D0%BE%D0%BB%D1%8F%D1%80%D0%BE%D0%B2%D0%B0%20%D0%95%D0%BA%D0%B0%D1%82%D0%B5%D1%80%D0%B8%D0%BD%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_1c6fcce5,Е. О. Кузина,Кузина Елизавета Олеговна,7,Many talks and no external ID; Initials-only display name,Кузина Елизавета Олеговна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D0%B7%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0&otchs=%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Elizaveta%20Kuzina,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%83%D0%B7%D0%B8%D0%BD%D0%B0%20%D0%95%D0%BB%D0%B8%D0%B7%D0%B0%D0%B2%D0%B5%D1%82%D0%B0%20%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_0e0a154e,Л. И. Титлин,Титлин Лев Игоревич,7,Many talks and no external ID; Initials-only display name,Титлин Лев Игоревич индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%B8%D1%82%D0%BB%D0%B8%D0%BD&imas=%D0%9B%D0%B5%D0%B2&otchs=%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Lev%20Titlin,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D0%B8%D1%82%D0%BB%D0%B8%D0%BD%20%D0%9B%D0%B5%D0%B2%20%D0%98%D0%B3%D0%BE%D1%80%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_92f293f8,П. В. Хрущева,Хрущева Полина Викторовна,7,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Хрущева Полина Викторовна индолог,https://elibrary.ru/authors.asp?fams=%D0%A5%D1%80%D1%83%D1%89%D0%B5%D0%B2%D0%B0&imas=%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0&otchs=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A5%D1%80%D1%83%D1%89%D0%B5%D0%B2%D0%B0%20%D0%9F%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_3c202afd,Р. Н. Крапивина,Крапивина Раиса Николаевна,7,Many talks and no external ID; Initials-only display name,Крапивина Раиса Николаевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D0%B0%D0%BF%D0%B8%D0%B2%D0%B8%D0%BD%D0%B0&imas=%D0%A0%D0%B0%D0%B8%D1%81%D0%B0&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Rada%20Krapivina,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D0%B0%D0%BF%D0%B8%D0%B2%D0%B8%D0%BD%D0%B0%20%D0%A0%D0%B0%D0%B8%D1%81%D0%B0%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_db046be0,Р. Н. Сабирова,Сабирова Римма Наилевна,7,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Сабирова Римма Наилевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0&otchs=%D0%9D%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%20%D0%A0%D0%B8%D0%BC%D0%BC%D0%B0%20%D0%9D%D0%B0%D0%B8%D0%BB%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_f8ab5755,Т. И. Оранская,Оранская Татьяна Иосифовна,7,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Оранская Татьяна Иосифовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9E%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9E%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%98%D0%BE%D1%81%D0%B8%D1%84%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_6e211759,В. П. Иванов,Иванов Владимир Павлович,6,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Иванов Владимир Павлович индолог,https://elibrary.ru/authors.asp?fams=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_0fd718a7,К. М. Воздиган,Воздиган Ксения Михайловна,6,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Воздиган Ксения Михайловна индолог,https://elibrary.ru/authors.asp?fams=%D0%92%D0%BE%D0%B7%D0%B4%D0%B8%D0%B3%D0%B0%D0%BD&imas=%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%92%D0%BE%D0%B7%D0%B4%D0%B8%D0%B3%D0%B0%D0%BD%20%D0%9A%D1%81%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_7f908d49,Л. А. Стрельцова,Стрельцова Лилия Александровна,6,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Стрельцова Лилия Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D1%8C%D1%86%D0%BE%D0%B2%D0%B0&imas=%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D1%8C%D1%86%D0%BE%D0%B2%D0%B0%20%D0%9B%D0%B8%D0%BB%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_3c7d41ac,М. С. Фомин,Фомин Максим Сергеевич,6,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Фомин Максим Сергеевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD&imas=%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC&otchs=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A4%D0%BE%D0%BC%D0%B8%D0%BD%20%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_efc88709,Н. А. Канаева,Канаева Наталия Алексеевна,6,Many talks and no external ID; Initials-only display name,Канаева Наталия Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%B0%D0%BD%D0%B0%D0%B5%D0%B2%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,https://openalex.org/authors?search=Natalia%20Kanaeva,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%B0%D0%BD%D0%B0%D0%B5%D0%B2%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D0%B8%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_088c4df7,Ю. Г. Атманова,Атманова Юлия Георгиевна,6,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Атманова Юлия Георгиевна индолог,https://elibrary.ru/authors.asp?fams=%D0%90%D1%82%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0&imas=%D0%AE%D0%BB%D0%B8%D1%8F&otchs=%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%90%D1%82%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0%20%D0%AE%D0%BB%D0%B8%D1%8F%20%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_3074a8e5,А. А. Терентьев,Терентьев Андрей Анатольевич,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Терентьев Андрей Анатольевич индолог,https://elibrary.ru/authors.asp?fams=%D0%A2%D0%B5%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2&imas=%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9&otchs=%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%A2%D0%B5%D1%80%D0%B5%D0%BD%D1%82%D1%8C%D0%B5%D0%B2%20%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B9%20%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_b62a9567,А. Ю. Курочкин,Курочкин Александр Юрьевич,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Курочкин Александр Юрьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D1%80%D0%BE%D1%87%D0%BA%D0%B8%D0%BD&imas=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%83%D1%80%D0%BE%D1%87%D0%BA%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_10547db9,Б. В. Загуменнов,Загуменнов Борис Иванович,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Загуменнов Борис Иванович индолог,https://elibrary.ru/authors.asp?fams=%D0%97%D0%B0%D0%B3%D1%83%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B2&imas=%D0%91%D0%BE%D1%80%D0%B8%D1%81&otchs=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%97%D0%B0%D0%B3%D1%83%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%D0%B2%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_0665f215,В. К. Шохин,Шохин Владимир Кириллович,5,Many talks and no external ID; Initials-only display name,Шохин Владимир Кириллович индолог,https://elibrary.ru/authors.asp?fams=%D0%A8%D0%BE%D1%85%D0%B8%D0%BD&imas=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80&otchs=%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Vladimir%20Shokhin,https://ru.wikipedia.org/w/index.php?search=%D0%A8%D0%BE%D1%85%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_d218805b,В. Ю. Крюкова,Крюкова Виктория Юрьевна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Крюкова Виктория Юрьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%80%D1%8E%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%B8%D1%8F%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_f940c5b3,Г. В. Стрелкова,Стрелкова Гюзэль Владимировна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Стрелкова Гюзэль Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0&imas=%D0%93%D1%8E%D0%B7%D1%8D%D0%BB%D1%8C&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D1%82%D1%80%D0%B5%D0%BB%D0%BA%D0%BE%D0%B2%D0%B0%20%D0%93%D1%8E%D0%B7%D1%8D%D0%BB%D1%8C%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_c6bbcef3,Е. А. Битинайте,Битинайте Елена Алексеевна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Битинайте Елена Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B8%D1%82%D0%B8%D0%BD%D0%B0%D0%B9%D1%82%D0%B5&imas=%D0%95%D0%BB%D0%B5%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%91%D0%B8%D1%82%D0%B8%D0%BD%D0%B0%D0%B9%D1%82%D0%B5%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_2a2e5602,Е. В. Коровина,Коровина Евгения Владимировна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Коровина Евгения Владимировна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D0%BD%D0%B0&imas=%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D0%BD%D0%B0%20%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D1%8F%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_db0a826b,И. Н. Комарова,Комарова Ирина Нигматовна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Комарова Ирина Нигматовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B0&imas=%D0%98%D1%80%D0%B8%D0%BD%D0%B0&otchs=%D0%9D%D0%B8%D0%B3%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D0%BE%D0%BC%D0%B0%D1%80%D0%BE%D0%B2%D0%B0%20%D0%98%D1%80%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B8%D0%B3%D0%BC%D0%B0%D1%82%D0%BE%D0%B2%D0%BD%D0%B0,todo
1,PERS_01aafd44,Н. А. Сафина,Сафина Наталья Алексеевна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Сафина Наталья Алексеевна индолог,https://elibrary.ru/authors.asp?fams=%D0%A1%D0%B0%D1%84%D0%B8%D0%BD%D0%B0&imas=%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%A1%D0%B0%D1%84%D0%B8%D0%BD%D0%B0%20%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%8C%D1%8F%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0,todo
1,PERS_2c40b9b1,Н. В. Гуров,Гуров Никита Владимирович,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Гуров Никита Владимирович индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D1%83%D1%80%D0%BE%D0%B2&imas=%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0&otchs=%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%93%D1%83%D1%80%D0%BE%D0%B2%20%D0%9D%D0%B8%D0%BA%D0%B8%D1%82%D0%B0%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87,todo
1,PERS_8108c314,О. Н. Ерченков,Ерченков Олег Николаевич,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Ерченков Олег Николаевич индолог,https://elibrary.ru/authors.asp?fams=%D0%95%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2&imas=%D0%9E%D0%BB%D0%B5%D0%B3&otchs=%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,,https://ru.wikipedia.org/w/index.php?search=%D0%95%D1%80%D1%87%D0%B5%D0%BD%D0%BA%D0%BE%D0%B2%20%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87,todo
1,PERS_28317057,Т. А. Дубянская,Дубянская Татьяна Александровна,5,Many talks and no external ID; Initials-only display name; Missing preferred Latin name,Дубянская Татьяна Александровна индолог,https://elibrary.ru/authors.asp?fams=%D0%94%D1%83%D0%B1%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&imas=%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0&otchs=%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%94%D1%83%D0%B1%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F%20%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_8516d1e4,М. Ю. Гасунс,Гасунс Марцис Юрьевич,8,Initials-only display name,Гасунс Марцис Юрьевич индолог,https://elibrary.ru/authors.asp?fams=%D0%93%D0%B0%D1%81%D1%83%D0%BD%D1%81&imas=%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D1%81&otchs=%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Marcis%20Gasuns,https://ru.wikipedia.org/w/index.php?search=%D0%93%D0%B0%D1%81%D1%83%D0%BD%D1%81%20%D0%9C%D0%B0%D1%80%D1%86%D0%B8%D1%81%20%D0%AE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87,todo
2,PERS_e5a5ac24,С. Л. Невелева,Невелева Светлана Леонидовна,6,Initials-only display name; Missing preferred Latin name,Невелева Светлана Леонидовна индолог,https://elibrary.ru/authors.asp?fams=%D0%9D%D0%B5%D0%B2%D0%B5%D0%BB%D0%B5%D0%B2%D0%B0&imas=%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0&otchs=%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9D%D0%B5%D0%B2%D0%B5%D0%BB%D0%B5%D0%B2%D0%B0%20%D0%A1%D0%B2%D0%B5%D1%82%D0%BB%D0%B0%D0%BD%D0%B0%20%D0%9B%D0%B5%D0%BE%D0%BD%D0%B8%D0%B4%D0%BE%D0%B2%D0%BD%D0%B0,todo
2,PERS_cdbd7a15,С. В. Кулланда,Кулланда Сергей Всеволодович,5,Initials-only display name,Кулланда Сергей Всеволодович индолог,https://elibrary.ru/authors.asp?fams=%D0%9A%D1%83%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4%D0%B0&imas=%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9&otchs=%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,https://openalex.org/authors?search=Sergey%20Kullanda,https://ru.wikipedia.org/w/index.php?search=%D0%9A%D1%83%D0%BB%D0%BB%D0%B0%D0%BD%D0%B4%D0%B0%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20%D0%92%D1%81%D0%B5%D0%B2%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,todo
2,PERS_c0d95426,А. Бейнорюс,А. Бейнорюс,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,А. Бейнорюс индолог,https://elibrary.ru/authors.asp?fams=%D0%91%D0%B5%D0%B9%D0%BD%D0%BE%D1%80%D1%8E%D1%81&imas=%D0%90,,https://ru.wikipedia.org/w/index.php?search=%D0%90.%20%D0%91%D0%B5%D0%B9%D0%BD%D0%BE%D1%80%D1%8E%D1%81,todo
2,PERS_ced3d7b4,А. В. Молина,Молина Анна Валерьевна,4,Active scholar and no external ID; Initials-only display name; Missing preferred Latin name,Молина Анна Валерьевна индолог,https://elibrary.ru/authors.asp?fams=%D0%9C%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0&imas=%D0%90%D0%BD%D0%BD%D0%B0&otchs=%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,,https://ru.wikipedia.org/w/index.php?search=%D0%9C%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0%20%D0%90%D0%BD%D0%BD%D0%B0%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%BD%D0%B0,todo
