presentation_id,year,series,title,l1_baseline,l1_conf,l2_baseline,l3_baseline,l4_baseline
PRES_14f39c3d,2025,Zograf Readings,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),,0.0,classical,text,fundamental
PRES_bc408399,2025,Zograf Readings,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion,1.0,medieval,,fundamental
PRES_aa2b07b2,2025,Zograf Readings,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,,0.0,,text,fundamental
PRES_ab54f02d,2025,Zograf Readings,Роль и значение школы крама в структуре философии кашмирского шиваизма,philosophy,1.0,,,fundamental
PRES_dea361e4,2025,Zograf Readings,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion,1.0,medieval,,fundamental
PRES_9bc65ef7,2025,Zograf Readings,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion,1.0,,artefact,fundamental
PRES_eda66332,2025,Zograf Readings,Ауробиндо Гхош: между разумом и мистической интуицией,,0.0,,,fundamental
PRES_4f722e8b,2025,Zograf Readings,Особенности толкования Нового Завета в учении Свами Вивекананды,,0.0,,,fundamental
PRES_8f11cc61,2025,Zograf Readings,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,philosophy,0.8,modern,,fundamental
PRES_3391ef7d,2025,Zograf Readings,Женщины и сатьяграха: взгляд М. К. Ганди,,0.0,,,fundamental
PRES_ff980a79,2025,Zograf Readings,Самбхары в обряде установления жертвенных огней (agnyādheya),,0.0,,,fundamental
PRES_391516e0,2025,Zograf Readings,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_archaeology,1.0,,artefact,fundamental
PRES_05eb40e5,2025,Zograf Readings,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion,0.85,,artefact,fundamental
PRES_3ceeb369,2025,Zograf Readings,Непальский Маччхендранатх: ритуально-мифологический контекст,religion,1.0,,text,fundamental
PRES_4bce5437,2025,Zograf Readings,Будда Дипанкара и традиция его почитания в Долине Катманду,religion,0.85,,,fundamental
PRES_2eaa507e,2025,Zograf Readings,От демоницы к мстительнице: Переосмысление образа ведьмы в современном индийском кинематографе,,0.0,modern,,fundamental
PRES_afc630e7,2025,Zograf Readings,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature,0.85,,,fundamental
PRES_b1439b56,2025,Zograf Readings,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,ethnography,1.0,,,fundamental
PRES_445fd9e1,2025,Zograf Readings,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history,0.8,,,fundamental
PRES_dc1d52e8,2025,Zograf Readings,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature,1.0,,,fundamental
PRES_b66d9641,2025,Zograf Readings,Бенгальский стихотворный размер пояр и его разновидности,linguistics,1.0,modern,,fundamental
PRES_3ae2efba,2025,Zograf Readings,Сикхи в диаспоре: ритуалы детства,religion,1.0,modern,,fundamental
PRES_2aa11346,2025,Zograf Readings,Экспедиция Психо-Неврологического института в Индию в 1913,,0.0,,,fundamental
PRES_d87a49f2,2026,Zograf Readings,,,0.0,,,fundamental
PRES_cc845379,2026,Zograf Readings,Дхармакирти о существовании,religion,1.0,,,fundamental
PRES_3b15c2e2,2026,Zograf Readings,Предание в тексте и,,0.0,,text,fundamental
PRES_dc7ea7ac,2026,Zograf Readings,Заметки о роли индийской,,0.0,,,fundamental
PRES_bba56f84,2026,Zograf Readings,«Шри Рамананда-чаритам»,,0.0,medieval,,fundamental
PRES_165729d7,2026,Zograf Readings,Эпическая санкхья в,philosophy,1.0,classical,,fundamental
PRES_746e376b,2026,Zograf Readings,Теория познания в,philosophy,1.0,,,fundamental
PRES_34886267,2026,Zograf Readings,Абхисамаяаланкара:,tibetology,1.0,,,fundamental
PRES_683d9048,2026,Zograf Readings,Зачем спорили хэшан,tibetology,1.0,,,fundamental
PRES_31571d9a,2026,Zograf Readings,А.А. Сталь-Гольштейн,history,1.0,colonial,,fundamental
PRES_7e61bb52,2026,Zograf Readings,По следам Петербуржца в,,0.0,,,fundamental
PRES_dda98592,2026,Zograf Readings,Александр,,0.0,,,fundamental
PRES_48f800cc,2026,Zograf Readings,Седукова Надежда Александровна,,0.0,,,fundamental
PRES_604561ac,2026,Zograf Readings,«Они из секты Пифагора»:,,0.0,,,fundamental
PRES_3900f186,2026,Zograf Readings,Вера Александровна Новикова,,0.0,colonial,,fundamental
PRES_86e97fa7,2026,Zograf Readings,,,0.0,,,fundamental
PRES_da00d84a,2026,Zograf Readings,Паришишты как исторический,history,1.0,,,fundamental
PRES_7a619ce1,2026,Zograf Readings,Kumāra: этимология и мифология,linguistics,0.85,,,fundamental
PRES_df89674a,2026,Zograf Readings,Синтез сложных слов tatpuruṣa и,,0.0,,,fundamental
PRES_0acfe46b,2026,Zograf Readings,Имперфект в древнеиндийском,linguistics,1.0,,,fundamental
PRES_a205212c,2026,Zograf Readings,Сита и Агни в «Рамаяне» Вальмики,literature,1.0,classical,,fundamental
PRES_bbcd752b,2026,Zograf Readings,Средневековая,,0.0,medieval,,fundamental
PRES_3aa66607,2026,Zograf Readings,Чему и как учит,,0.0,,,fundamental
PRES_7e9d5c05,2026,Zograf Readings,Метод кодировки чисел в трудах,linguistics,1.0,,,fundamental
PRES_1688f747,2026,Zograf Readings,Сон Урмилы в современной индийской,,0.0,modern,,fundamental
PRES_0a5b4fbd,2026,Zograf Readings,Салман Рушди и русская,literature,1.0,modern,,fundamental
PRES_8f231f1c,2026,Zograf Readings,«Местный колорит» в,,0.0,,,fundamental
PRES_0b382eb2,2026,Zograf Readings,Лексика языка куллуи: этимологии,linguistics,1.0,,,fundamental
PRES_90a1d5e1,2026,Zograf Readings,Южноандаманские языки: к,linguistics,1.0,,,fundamental
PRES_5721585a,2026,Zograf Readings,"""Башни с нишами"" в",,0.0,,,fundamental
PRES_87290fb6,2026,Zograf Readings,Перевод в практике,,0.0,,text,fundamental
PRES_b6b2ffde,2026,Zograf Readings,Пословицы и поговорки,,0.0,,,fundamental
PRES_2a88565a,2026,Zograf Readings,Коннотативные особенности,,0.0,,,fundamental
PRES_3362a1e2,2026,Zograf Readings,Уроки Герхарда Оберхаммера. По,,0.0,,,fundamental
PRES_5a2bff5f,2026,Zograf Readings,Индийская философия в свете,philosophy,1.0,,,methodological
PRES_2f431266,2026,Zograf Readings,Вклад Абхинавагупты в развитие,,0.0,classical,,fundamental
PRES_25f1e068,2026,Zograf Readings,Традиция толкования упанишад:,religion,1.0,vedic,,fundamental
PRES_0cfad806,2026,Zograf Readings,Интерпретация идей Упанишад в,religion,1.0,vedic,,fundamental
PRES_f785a015,2026,Zograf Readings,"Санньяса и Брахмалока: смерть,",religion,1.0,,,fundamental
PRES_199465c7,2026,Zograf Readings,«Сказание о Лиле» в «Йога-,literature,1.0,,,fundamental
PRES_8b4d1a1f,2026,Zograf Readings,Структура ниданы,,0.0,,,fundamental
PRES_83557874,2026,Zograf Readings,Можно ли считать мадхьямаку,philosophy,1.0,classical,,fundamental
PRES_c7b7eb25,2026,Zograf Readings,Особая священная,,0.0,,,fundamental
PRES_c9cba930,2026,Zograf Readings,Прамана-вада «Таттва-сандарбхи» Дживы,philosophy,1.0,,,fundamental
PRES_e1106a5b,2026,Zograf Readings,Ведийский ритуал Праваргья,religion,1.0,vedic,,fundamental
PRES_08487e4a,2026,Zograf Readings,"Jati, gotra and marriage system in Haryana: a",,0.0,,,fundamental
PRES_4e213573,2026,Zograf Readings,Непальский вариант,,0.0,,,fundamental
PRES_b72b0b4c,2026,Zograf Readings,Златоликие образы,,0.0,,,fundamental
PRES_4e92387d,2026,Zograf Readings,"Яйцо, курица и Тримурти:",religion,1.0,,,fundamental
PRES_7c4642e4,2026,Zograf Readings,Миф о Потопе и тыкве у племен,religion,0.85,,,fundamental
PRES_bd92a1ee,2026,Zograf Readings,"Огонь, вода и память:",,0.0,,,fundamental
PRES_280c834c,2026,Zograf Readings,Тело агхори как «живой текст»:,religion,0.85,,text,fundamental
PRES_d4d533dc,2026,Zograf Readings,Адиваси. Загадочное племя тода,ethnography,1.0,,,fundamental
PRES_be7eea93,2026,Zograf Readings,К истории,history,1.0,,,fundamental
PRES_d74aca4f,2026,Zograf Readings,Голод в Бенгалии 1943,linguistics,0.85,modern,,fundamental
PRES_d76d053c,2026,Zograf Readings,Окна в иной мир: изобразительные,,0.0,,,fundamental
PRES_d86e3dee,2026,Zograf Readings,,,0.0,,,fundamental
PRES_R_bdfc2845,2010,Roerich Readings,Философское приложение шикши в кашмирском шиваизме,philosophy,1.0,,,fundamental
PRES_R_00d20d18,2012,Roerich Readings,Намтар  Будды Шакьямуни в тибетской и китайской (пекинской) традициях (танки из коллекций Одесского и Киевского музеев Украины),tibetology,1.0,,archive,fundamental
PRES_R_55902c36,2012,Roerich Readings,Ю.Н. Рерих — выдающийся лингвист-тибетолог,tibetology,1.0,,,fundamental
PRES_R_da4bd465,2012,Roerich Readings,Бог и человек в поэзии Тагора. От «Иша-упанишады» до «Писем о России»,literature,1.0,vedic,,fundamental
PRES_R_0cb1f7d7,2012,Roerich Readings,Непосредственное восприятие через слово. По «Веданта-парибхаше» Дхармараджи,religion,1.0,,,fundamental
PRES_R_4664bbe1,2012,Roerich Readings,Актуализация информативной основы средневекового текста Центральной Азии в современном мире (на примере «Тарих-и Рашиди» Мирзы Хайдара Дуглата»),,0.0,medieval,text,fundamental
PRES_R_876c53d0,2012,Roerich Readings,К этимологии ведийского sarámā,linguistics,0.85,vedic,,fundamental
PRES_R_3f53de32,2012,Roerich Readings,О тамильском поэтическом жанре каламбахам,,0.0,,,fundamental
PRES_R_b374cba5,2012,Roerich Readings,Рамаяна в драме Бхавабхути «Последние приключения Рамы»,literature,1.0,classical,,fundamental
PRES_R_ddeec943,2012,Roerich Readings,Песенная техника проповеди Миры Баи: подступы к исследованию,art_archaeology,1.0,,artefact,fundamental
PRES_R_be19882f,2012,Roerich Readings,Сакральная защита пространства долины Катманду,,0.0,,,fundamental
PRES_R_1341cebe,2012,Roerich Readings,Описание Индии в средневековых ирландских источниках,history,1.0,medieval,,fundamental
PRES_R_1b0c89af,2012,Roerich Readings,Летописный текст и  феномен «изображение» в буддийской традиции Тибета,tibetology,1.0,,text,fundamental
PRES_R_033c7974,2012,Roerich Readings,Дом-музей семьи Рерихов в Улан-Баторе,,0.0,,,fundamental
PRES_R_45f8cdb7,2012,Roerich Readings,Традиционный индийский комментарий как источник по изучению синтаксиса древнеиндийских языков,linguistics,1.0,,text,fundamental
PRES_R_62efd87e,2012,Roerich Readings,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature,0.8,,text,fundamental
PRES_R_7a08196b,2012,Roerich Readings,Символизм десяти воплощений Вишну во внутренней Калачакра-тантре,religion,1.0,medieval,,fundamental
PRES_R_b21862c8,2012,Roerich Readings,Представления об Арьяварте в санскритских источниках в исторической перспективе,history,1.0,,text,methodological
PRES_R_9af34334,2012,Roerich Readings,У истоков Праджняпарамиты (стихотворное ядро традиции),,0.0,,,fundamental
PRES_R_8137b0ee,2012,Roerich Readings,Сновидение в древнеиндийских философских текстах,philosophy,1.0,,text,fundamental
PRES_R_f57c5e0e,2012,Roerich Readings,О значении пал. sutta (p.p. от supati «спать») в медитации осознанности (сатипаттхана),,0.0,,,fundamental
PRES_R_70421801,2012,Roerich Readings,Сакральная «геология» в системе знаний вастувидьи (науки о строительстве и зодчестве) в пуранах,,0.0,,,fundamental
PRES_R_c77490e7,2012,Roerich Readings,Мотив caṅkrama в буддийском нарративе и изображении,literature,0.85,,,fundamental
PRES_R_33b1ea6d,2012,Roerich Readings,О формульности индийских дарственных надписей,,0.0,,,fundamental
PRES_R_7625dff7,2012,Roerich Readings,К проблеме складывания сикхского двора и придворной культуры при последних шести гуру,religion,1.0,,,methodological
PRES_R_a021492d,2012,Roerich Readings,Смех в традиции древнеиндийского театра (по материалам Натьяшастры),,0.0,,,fundamental
PRES_R_0828c5b4,2012,Roerich Readings,Танцовщица и покровитель: начни и расик восточных областей Индии. Контексты взаимоотношений,,0.0,,text,fundamental
PRES_R_44a3f625,2012,Roerich Readings,Теория преемственности Дхармы в доктрине «сангоку маппо» в японском буддизме,religion,1.0,,,fundamental
PRES_R_281489ef,2012,Roerich Readings,К проблеме возрастных категорий у древних тюрков VI—X вв,,0.0,,,methodological
PRES_R_407bd365,2012,Roerich Readings,Ю. Рерих о роли буддизма в культурном единстве Азии,religion,1.0,,,fundamental
PRES_R_7d80ebe1,2015,Roerich Readings,Стиль кавья в двух описаниях спящего гарема – в «Рамаяне» и в «Жизни Будды» Ашвагхоши,literature,1.0,classical,,fundamental
PRES_R_31864bb1,2015,Roerich Readings,Могольская концепция богоизбранности и светоносности и ее визуальное воплощение,religion,1.0,,,fundamental
PRES_R_67e8a333,2015,Roerich Readings,Язык жреца – язык поэта. О сакральности речи в древнейших формах санскритской драмы,linguistics,1.0,,,fundamental
PRES_R_a38a1f7b,2015,Roerich Readings,Наги как персонажи непальских легенд,,0.0,,,fundamental
PRES_R_81cee187,2015,Roerich Readings,Дидактика и символика в тибетской литературе (на примере «Песни о роге яка» из собрания «сто тысяч песен Миларепы»),tibetology,1.0,,,fundamental
PRES_R_0a468148,2015,Roerich Readings,Изменение межкастовых взаимоотношений в домусульманском Кашмире,,0.0,,,fundamental
PRES_R_cd92f6c9,2015,Roerich Readings,"Белый Старец. Танка из коллекции Кабинета Юрия Рериха (ИВ РАН, Москва)",history,1.0,,archive,fundamental
PRES_R_79ef4dc1,2015,Roerich Readings,Проблемы датировки трактата Бхамахи и пути ее решения,history,1.0,,text,fundamental
PRES_R_a0cf1226,2015,Roerich Readings,Образ потока в тамильской поэзии,literature,1.0,,,fundamental
PRES_R_42dda819,2015,Roerich Readings,Обряд освящения статуи (адхивасана) и его роль в текстах по строительству (вастувидье) в пуранах,,0.0,,text,fundamental
PRES_R_fbe21911,2015,Roerich Readings,Сакральная география Бодхгаи и текстовая традиция,,0.0,,text,fundamental
PRES_R_aedf0192,2015,Roerich Readings,О термине татхагата в палийском каноне,,0.0,,,fundamental
PRES_R_53ab062e,2015,Roerich Readings,О брахманических этимологиях,linguistics,1.0,,,fundamental
PRES_R_45f3b535,2015,Roerich Readings,Проповедь Кабира: некоторые особенности языка и стиля,linguistics,1.0,medieval,,fundamental
PRES_R_8ceaad71,2015,Roerich Readings,Образ Сомы в ведийской и эпической традиции,literature,0.85,vedic,,fundamental
PRES_R_9520e28c,2015,Roerich Readings,Проблемы интерпретации концепции восьми опровержений в «Катхаватху»,,0.0,,,fundamental
PRES_R_143f0a0e,2015,Roerich Readings,Интерпретация рельефа с изображением Дурги с музыкальными инструментами из буддийского пещерного храма Аурангабада,religion,1.0,,artefact,fundamental
PRES_R_34fb73e9,2015,Roerich Readings,От Индии до Кара-тепе: к типологии древнеиндийского эпиграфического текста,history,1.0,,text,fundamental
PRES_R_230b135b,2015,Roerich Readings,Неизвестный иллюстрированный манускрипт из Непала из собрания кабинета Ю.Н. Рериха Института востоковедения РАН,,0.0,,,fundamental
PRES_R_a2f8f726,2015,Roerich Readings,Социально-философские концепции Калачакратантры с некоторыми параллелями в Кашмирском Шиваизме,philosophy,1.0,medieval,,fundamental
PRES_R_4d884ba5,2015,Roerich Readings,Будда Вайрочана и космология «Аватамсака- сутры» в Японии,,0.0,,,fundamental
PRES_R_e6711870,2015,Roerich Readings,Рождение героя или сакрального персонажа в индийской повествовательной традиции (к интерпретации композиции «Сон Майи»),literature,1.0,,,fundamental
PRES_R_f8e0adc6,2015,Roerich Readings,Воспоминание как основание для тождества «Я» в «Ишварапратьябхиджня-вимаршини» Абхинавагупты,,0.0,classical,,fundamental
PRES_R_f2250887,2015,Roerich Readings,Об индийских названиях нуля,,0.0,,,fundamental
PRES_R_b8a9af34,2015,Roerich Readings,Индийские гана в зеркале китайских гуа,,0.0,,,fundamental
PRES_R_04d5049e,2015,Roerich Readings,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),linguistics,0.85,,fieldwork,fundamental
PRES_R_2f0b9230,2015,Roerich Readings,«Торговцы» или «богачи»? К истории племенного подразделения байат,history,0.8,,,fundamental
PRES_R_5adabc00,2015,Roerich Readings,Юрий Рерих и буддийский храм в Санкт- Петербурге,religion,1.0,,artefact,fundamental
PRES_R_67b34c38,2015,Roerich Readings,Тюркский каган и сасанидский шаханшах: к вопросу об идеологических заимствованиях древних тюрков у иранцев,,0.0,,,fundamental
PRES_R_787a8b1f,2016,Roerich Readings,Всадник Шамбалы (танка из собрания Мемориального кабинета Ю.Н. Рериха ИВ РАН),,0.0,,,fundamental
PRES_R_16d08a64,2016,Roerich Readings,Некоторые аспекты взаимопроникновения индуизма и буддизма в контексте непальских легенд и религиозной практики,religion,1.0,,text,fundamental
PRES_R_5a2d14d5,2016,Roerich Readings,Диалект амдо – нетоновый диалект тибетского языка,linguistics,1.0,,,fundamental
PRES_R_de05c2d7,2016,Roerich Readings,О происхождении некоторых ашрамных практик в произведениях Калидасы,,0.0,classical,fieldwork,fundamental
PRES_R_86bd530e,2016,Roerich Readings,Мотив dad-u dām в могольском монаршем портрете: к вопросу о генезисе и семантике,literature,1.0,,,fundamental
PRES_R_08cfe225,2016,Roerich Readings,Бхаджаны-проповеди Миры Баи: к вопросу о стилистике жанра,,0.0,,,fundamental
PRES_R_41f7d2e7,2016,Roerich Readings,Еретики локаятики и ортодокс Каутса,,0.0,,,fundamental
PRES_R_26017aac,2016,Roerich Readings,Особенности художественной структуры тамильской антологии «Калиттохей» (на примере песни 92),,0.0,,,fundamental
PRES_R_88a7c56f,2016,Roerich Readings,Образ мира в индийской настольной игре jñãna-caupãr,literature,1.0,,,fundamental
PRES_R_125cfa55,2016,Roerich Readings,К проблеме взаимодействия буддизма и воинской культуры у ойратов,religion,1.0,,,methodological
PRES_R_e392b421,2016,Roerich Readings,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,history,0.85,,text,fundamental
PRES_R_322104a7,2016,Roerich Readings,Опровержение существования субъекта в полемике с вайшешиками по вопросу о существовании субъекта в «Пудгалавинишчае» Васубандху,philosophy,1.0,,,fundamental
PRES_R_615187f4,2016,Roerich Readings,Классификационные списки (матики) в раннем буддизме,religion,1.0,,,fundamental
PRES_R_ec2416c9,2016,Roerich Readings,Европейская феноменология и буддизм в свете спора представителей кашмирской школы Пратьябхиджня с буддистами,religion,1.0,,,methodological
PRES_R_5dc93a1a,2016,Roerich Readings,Механизмы интертекста в раннебуддийской текстовой традиции,religion,1.0,,text,fundamental
PRES_R_fdb10554,2016,Roerich Readings,Ритуал poṣadha в буддийских монастырях кушанского Термеза I – IV в. н. э. (реконструкция),religion,1.0,,,fundamental
PRES_R_8050c843,2016,Roerich Readings,Винадхара и Ардханаришвара – проблема переходной иконографии Шивы,art_archaeology,1.0,,artefact,fundamental
PRES_R_61807405,2016,Roerich Readings,Прогулки по городу с Хануманом (один эпизод из «Рамаяны» и его параллели в Артхашастре Каутильи и в палийском каноне),literature,1.0,classical,,fundamental
PRES_R_901c3134,2016,Roerich Readings,Образ Рахулы в японских ритуальных текстах косики,literature,0.85,,text,fundamental
PRES_R_a9f1fb66,2016,Roerich Readings,Санскара «посвящение в ученики» (упанаяна): её место и значение в ряду других  санскар и в древней разработке стратификации индийского общества,,0.0,,,fundamental
PRES_R_36c0c404,2016,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,,0.0,,text,fundamental
PRES_R_a9c48031,2016,Roerich Readings,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",history,0.85,,artefact,fundamental
PRES_R_79c1ea09,2016,Roerich Readings,Миф о сожжении Трипуры  на перекрестках ведийской и эпической традиции,religion,1.0,vedic,,fundamental
PRES_R_a0c13985,2016,Roerich Readings,Литературный канон и инновации в поэме Джаянкондара «Парани о войне в Калинге»,literature,1.0,,,fundamental
PRES_R_70f63145,2016,Roerich Readings,Символический язык буддизма ваджраяны на примере «Калачакра Тантры»,religion,1.0,medieval,,fundamental
PRES_R_ad4afdc3,2016,Roerich Readings,Власть как дар Неба,,0.0,,,fundamental
PRES_R_5b32cf03,2016,Roerich Readings,Рерих и проблема истории тохар,history,1.0,,,fundamental
PRES_R_3a00610d,2016,Roerich Readings,Чувство времени (венок сонетов),,0.0,,,fundamental
PRES_R_6fe905a8,2016,Roerich Readings,Ритуальный текст о структуре вселенной (опыт литературного перевода),literature,0.85,,text,fundamental
PRES_R_4d002cd6,2016,Roerich Readings,Пушкин на языке непали,linguistics,1.0,,,fundamental
PRES_R_f2b83bd6,2017,Roerich Readings,"Изображение Канакавасты, архата из Кашмира: часть полиптиха или отдельная танка? (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",,0.0,,,fundamental
PRES_R_4349ac60,2017,Roerich Readings,Ю.Н. Рерих о лхасском диалекте тибетского языка,linguistics,1.0,,,fundamental
PRES_R_f0e164bf,2017,Roerich Readings,Тибетский идиом области Амдо в наши дни: между диалектом и языком,linguistics,1.0,,,fundamental
PRES_R_e6d198f9,2017,Roerich Readings,Вопрос о дардском элементе в дотибетском населении Ладакха и Балтистана как лингвистическая проблема,tibetology,1.0,,,fundamental
PRES_R_96d292eb,2017,Roerich Readings,Некоторые типичные моменты появления сонма божеств в Непале,religion,1.0,,,fundamental
PRES_R_48e0453d,2017,Roerich Readings,Почему Дигнага называет определение восприятия Васубандху асара (лишенным сути)? Медленное чтение «Прамана-самуччая-вритти» (1.13–16) Дигнаги,philosophy,1.0,,,fundamental
PRES_R_9a14e70f,2017,Roerich Readings,Теория и практика заимствований санскритской литературной традиции,linguistics,0.85,,fieldwork,fundamental
PRES_R_5354a4c9,2017,Roerich Readings,К вопросу о могольском изобразительном «мультилингвизме» и культурной экстравертности,,0.0,,,fundamental
PRES_R_990c1ebe,2017,Roerich Readings,Синтаксические конструкции с ti и -bhāva в языке пали,linguistics,1.0,,,fundamental
PRES_R_50812f49,2017,Roerich Readings,Риторический вопрос и его функция в индийской средневековой поэзии бхакти,philosophy,0.8,medieval,,fundamental
PRES_R_79c477ee,2017,Roerich Readings,Ученичество как сюжет раннебуддийской литературы,literature,1.0,,,fundamental
PRES_R_1ed161be,2017,Roerich Readings,Использование вторичного текста (цитирование) как средство ведения дискуссии в «Вопросе о субъекте (пудгале)» в «Катхаваттху 1.1»,,0.0,,text,fundamental
PRES_R_e12c875b,2017,Roerich Readings,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,philosophy,1.0,,,fundamental
PRES_R_be1217a3,2017,Roerich Readings,Сюжет о Будде в ранних буддийских сакральных текстах,literature,0.85,,text,fundamental
PRES_R_0b90c075,2017,Roerich Readings,Проблемы методологии при интертекстуальном анализе палийских и санскритских текстов,,0.0,,text,methodological
PRES_R_f3edb2a0,2017,Roerich Readings,К выходу Антологии индо-ирландских текстов,,0.0,,text,fundamental
PRES_R_ad6ef663,2017,Roerich Readings,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature,0.85,vedic,,fundamental
PRES_R_15cec081,2017,Roerich Readings,Тибетский институт чой-йон (наставник-покровитель) в китайских источниках 17–18 вв,tibetology,1.0,,,fundamental
PRES_R_2b5b12d6,2017,Roerich Readings,Война в контексте истории буддистов-ойратов,history,0.85,,text,fundamental
PRES_R_d3dbc38e,2017,Roerich Readings,Дивьядхвани и девадундубхи – иконографические мотивы божественной музыки в джайнской скульптуре Эллоры,art_archaeology,1.0,,artefact,fundamental
PRES_R_d7c71dfc,2017,Roerich Readings,Первые известные изображения раг. Тексты и контекст,,0.0,,text,fundamental
PRES_R_2212aa97,2017,Roerich Readings,Культ Нарасинхи в трактатах по вастувидье в пуранах,,0.0,,text,fundamental
PRES_R_4ec73dfb,2017,Roerich Readings,Тамильская баллада «Сказание о Кусалаване» (kucalavaṉ katai): особенности трактовки фрагмента «Рамаяны»,literature,1.0,classical,,fundamental
PRES_R_f41b4a3f,2017,Roerich Readings,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,philosophy,0.85,,,fundamental
PRES_R_487e5ff5,2017,Roerich Readings,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,philosophy,0.85,,text,fundamental
PRES_R_3e62b10f,2017,Roerich Readings,"Анкхья-нат: обряд и драма средневекового Ассама, и их возрождение сегодня",,0.0,medieval,,fundamental
PRES_R_2944c6fc,2017,Roerich Readings,Семантика изображений птицы на каменных изваяниях степей Евразии,,0.0,,,fundamental
PRES_R_66747c63,2017,Roerich Readings,Ю.Н. Рерих и монгольский язык,linguistics,1.0,,,fundamental
PRES_R_4e70f879,2017,Roerich Readings,Переводы стихов на язык непали,linguistics,1.0,,text,fundamental
PRES_R_dbc4f9a8,2017,Roerich Readings,Поэма «Десять песен»: перевод и чтение на тамильском языке,linguistics,1.0,,text,fundamental
PRES_R_f65a61cb,2017,Roerich Readings,Из санскритской поэзии,linguistics,0.85,,,fundamental
PRES_R_8d530417,2017,Roerich Readings,Из поэзии на диалектах,linguistics,0.85,,,fundamental
PRES_R_a18dffeb,2017,Roerich Readings,Ритуальный текст из «Махавасту»,religion,1.0,,text,fundamental
PRES_R_b4fea228,2018,Roerich Readings,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",tibetology,1.0,,,fundamental
PRES_R_faaaa57f,2018,Roerich Readings,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,tibetology,1.0,,,fundamental
PRES_R_6c4ca400,2018,Roerich Readings,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,tibetology,1.0,,,fundamental
PRES_R_f5852a56,2018,Roerich Readings,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,linguistics,1.0,,,fundamental
PRES_R_dece64d7,2018,Roerich Readings,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),,0.0,,text,fundamental
PRES_R_36fd0323,2018,Roerich Readings,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,,0.0,,,fundamental
PRES_R_798f8c50,2018,Roerich Readings,Идеал sajjana в литературе гуптской эпохи,literature,1.0,,,fundamental
PRES_R_63e67efc,2018,Roerich Readings,Некоторые аспекты культа живой богини Кумари в Непале,religion,1.0,,,fundamental
PRES_R_ed3f2bdf,2018,Roerich Readings,Деепричастия пассивного залога в языке пали?,linguistics,1.0,,,fundamental
PRES_R_420696f8,2018,Roerich Readings,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,philosophy,0.8,medieval,,fundamental
PRES_R_c68675a5,2018,Roerich Readings,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,,0.0,,,fundamental
PRES_R_1fca299a,2018,Roerich Readings,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",,0.0,,text,fundamental
PRES_R_e0da7404,2018,Roerich Readings,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,philosophy,0.85,classical,,fundamental
