presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_125338df77,2021,Zograf Readings,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,Linguistics,linguistics,0.8,,0.0,todo,
PRES_3d67f798a4,2021,Zograf Readings,Понимание истории Индии в социальной философии Рабиндраната Тагора*,Philosophy,philosophy,0.8,,0.0,todo,
PRES_ed98bb4f5f,2019,Zograf Readings,Понятие nirodha в истории буддийской философии,Philosophy,philosophy,0.8,,0.0,todo,
PRES_17e399955c,2019,Roerich Readings,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,Linguistics,philosophy,0.8,,0.0,todo,
PRES_9aff1006ae,2018,Roerich Readings,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",Linguistics,linguistics,0.8,,0.0,todo,
PRES_ee3e0c846c,2013,Zograf Readings,Проблема языка в веданте и европейском романтизме,Linguistics,linguistics,0.8,,0.0,todo,
PRES_717723198b,2026,Zograf Readings,Kumāra: этимология и мифология,Linguistics,linguistics,0.85,,0.0,todo,
PRES_f0fc87fb3a,2025,Zograf Readings,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",Linguistics,linguistics,0.85,,0.0,todo,
PRES_5b284b565f,2025,Zograf Readings,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,Philosophy,history,0.85,,0.0,todo,
PRES_abbc19de8a,2023,Zograf Readings,Типология индийских аскетов по санскритским источникам,Linguistics,linguistics,0.85,,0.0,todo,
PRES_e6909d6386,2022,Roerich Readings,Философия и практики самоповреждающего поведения в тамильском бхакти (доклад онлайн),Philosophy,philosophy,0.85,,0.0,todo,
PRES_2cd66465a6,2021,Zograf Readings,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,Philosophy,history,0.85,,0.0,todo,
PRES_840e0c180a,2021,Zograf Readings,Истоки учения о Шри в вишишта-адвайта веданте,Philosophy,philosophy,0.85,,0.0,todo,
PRES_0296b0a4d7,2021,Zograf Readings,Характерные черты и особенности индийского мифологического сериала (на материале сериалов на сюжет «Рамаяны»)*,Philosophy,literature,0.85,,0.0,todo,
PRES_e9e0c9a610,2021,Zograf Readings,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,Art,literature,0.85,,0.0,todo,
PRES_34e681fc82,2021,Zograf Readings,Неопознанные индоевропейские мотивы в санскритском эпосе,Linguistics,linguistics,0.85,,0.0,todo,
PRES_8d5fd52f8d,2021,Zograf Readings,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты)*,Linguistics,linguistics,0.85,,0.0,todo,
PRES_646140769f,2021,Roerich Readings,"Эпитет, образ, мотив в средневековой поэзии бхакти",Art,literature,0.85,,0.0,todo,
PRES_c193a1cc2e,2021,Roerich Readings,Мотивационные доминанты как «система ожидания» в санскритском и палийском повествовании,Linguistics,linguistics,0.85,,0.0,todo,
PRES_c21cf157cd,2020,Zograf Readings,О сравнениях в индийской философской литературе,Philosophy,philosophy,0.85,,0.0,todo,
PRES_eaa1d515ff,2020,Zograf Readings,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,Philosophy,history,0.85,,0.0,todo,
PRES_52a979cbb2,2020,Zograf Readings,О некоторых особенностях языка «Калачакра-тантры»,Linguistics,linguistics,0.85,,0.0,todo,
PRES_f137ba2a62,2020,Zograf Readings,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,Linguistics,linguistics,0.85,,0.0,todo,
PRES_838219a1ee,2020,Roerich Readings,Способы изображения животных в литературной санскритской джатаке,Linguistics,linguistics,0.85,,0.0,todo,
PRES_fac07beb0f,2020,Roerich Readings,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",Art,literature,0.85,,0.0,todo,
PRES_bdc2b8783d,2020,Roerich Readings,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,Linguistics,linguistics,0.85,,0.0,todo,
PRES_01ff241b8a,2019,Zograf Readings,Категория санграха в буддийском философском дискурсе,Philosophy,philosophy,0.85,,0.0,todo,
PRES_d28fc67619,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),Linguistics,linguistics,0.85,,0.0,todo,
PRES_19102e1ae3,2019,Zograf Readings,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",Linguistics,linguistics,0.85,,0.0,todo,
PRES_62cf077e75,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,Art,literature,0.85,,0.0,todo,
PRES_ce7644969b,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,Linguistics,linguistics,0.85,,0.0,todo,
PRES_dd9e25c669,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,Philosophy,philosophy,0.85,,0.0,todo,
PRES_3e056063d9,2019,Roerich Readings,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,Linguistics,linguistics,0.85,,0.0,todo,
PRES_378d36af5c,2018,Zograf Readings,"Будда Дипанкара, идущий по дороге. Сюжеты пророчества в ранней буддийской литературе",Philosophy,literature,0.85,,0.0,todo,
PRES_12abd21496,2018,Zograf Readings,История индийской философии глазами Свами Вивекананды: опыт реконструкции,Philosophy,philosophy,0.85,,0.0,todo,
PRES_c64a19536f,2018,Zograf Readings,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,Philosophy,philosophy,0.85,,0.0,todo,
PRES_58f6034f0d,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,Linguistics,linguistics,0.85,,0.0,todo,
PRES_0461ef8135,2018,Roerich Readings,К вопросу об обработке первоисточника в литературной санскритской джатаке,Linguistics,linguistics,0.85,,0.0,todo,
PRES_dbe72b28f9,2018,Roerich Readings,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,Art,literature,0.85,,0.0,todo,
PRES_32246c7904,2017,Roerich Readings,Полемика о субъекте между буддистами и ньяя-вайшешиками в «Таттвасанграхе» Шантаракшиты,Philosophy,philosophy,0.85,,0.0,todo,
PRES_3ea3a39e80,2017,Roerich Readings,Из поэзии на диалектах,Linguistics,linguistics,0.85,,0.0,todo,
PRES_869eb3560b,2017,Roerich Readings,Война в контексте истории буддистов-ойратов,Philosophy,history,0.85,,0.0,todo,
PRES_a56bd4d9d1,2017,Roerich Readings,Из санскритской поэзии,Linguistics,linguistics,0.85,,0.0,todo,
PRES_cdb16edba1,2017,Roerich Readings,Теория и практика заимствований санскритской литературной традиции,Linguistics,linguistics,0.85,,0.0,todo,
PRES_e70f3480fc,2017,Roerich Readings,Риторический вопрос и его функция в индийской средневековой поэзии бхакти,Art,literature,0.85,,0.0,todo,
PRES_6b4df0d231,2016,Roerich Readings,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",Art,history,0.85,,0.0,todo,
PRES_c1a79dc5fe,2015,Roerich Readings,«Торговцы» или «богачи»? К истории племенного подразделения байат,History,history,0.85,,0.0,todo,
PRES_dff8128e31,2014,Zograf Readings,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,Philosophy,philosophy,0.85,,0.0,todo,
PRES_7f7a003e02,2014,Zograf Readings,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры,Philosophy,literature,0.85,,0.0,todo,
PRES_aa4df50cf0,2014,Zograf Readings,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),Philosophy,literature,0.85,,0.0,todo,
PRES_ba306768d9,2014,Zograf Readings,Гимн-падигам как основная форма поэзии тамильских шиваитов,Philosophy,literature,0.85,,0.0,todo,
PRES_7905a089ac,2013,Zograf Readings,История Агададатты в романе Сангхадасы «Странствия Васудевы»,Art,literature,0.85,,0.0,todo,
PRES_a72801a7e5,2012,Zograf Readings,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,Philosophy,philosophy,0.85,,0.0,todo,
PRES_74936e5d59,2012,Roerich Readings,К этимологии ведийского sarámā,Linguistics,linguistics,0.85,,0.0,todo,
PRES_fb8b7f76bc,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,Philosophy,philosophy,0.85,,0.0,todo,
PRES_9d6bafd765,2011,Zograf Readings,Мифологии северных мунда как источник для реконструкции сюжета создания человека у населения евразийских степей в эпоху бронзы,Philosophy,history,0.85,,0.0,todo,
PRES_65a7d6e51a,2007,Zograf Readings,Философ Нагарджуна – персонаж пракритского романа «Лилаваи»,Philosophy,philosophy,0.85,,0.0,todo,
PRES_cb85e06342,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,Philosophy,philosophy,0.85,,0.0,todo,
PRES_c190e58dae,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),Linguistics,linguistics,0.85,,0.0,todo,
PRES_2048f4153d,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,Philosophy,literature,0.85,,0.0,todo,
PRES_409770d89b,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,Philosophy,literature,0.85,,0.0,todo,
PRES_5461e391b0,2004,Zograf Readings,Сюжет «Повести о Насикете» Садала Мишры в контексте истории прозы хинди,Philosophy,literature,0.85,,0.0,todo,
PRES_1cd8e6e44e,2026,Zograf Readings,Дхармакирти о существовании,History,religion,1.0,,0.0,todo,
PRES_2ee12546b2,2026,Zograf Readings,Сита и Агни в «Рамаяне» Вальмики,History,literature,1.0,,0.0,todo,
PRES_7d7ea74779,2026,Zograf Readings,Южноандаманские языки: к,Linguistics,linguistics,1.0,,0.0,todo,
PRES_9ea6f5bc67,2026,Zograf Readings,Лексика языка куллуи: этимологии,Linguistics,linguistics,1.0,,0.0,todo,
PRES_aa0065628d,2026,Zograf Readings,Паришишты как исторический,History,history,1.0,,0.0,todo,
PRES_4e2973826e,2026,Zograf Readings,Индийская философия в свете,Philosophy,philosophy,1.0,,0.0,todo,
PRES_8278d320e8,2026,Zograf Readings,Интерпретация идей Упанишад в,Philosophy,religion,1.0,,0.0,todo,
PRES_ae940b9946,2026,Zograf Readings,Прамана-вада «Таттва-сандарбхи» Дживы,History,philosophy,1.0,,0.0,todo,
PRES_aea5eb08fe,2026,Zograf Readings,Можно ли считать мадхьямаку,History,philosophy,1.0,,0.0,todo,
PRES_d1ede4663f,2026,Zograf Readings,Традиция толкования упанишад:,Philosophy,religion,1.0,,0.0,todo,
PRES_0bf7d4caad,2026,Zograf Readings,Адиваси. Загадочное племя тода,History,ethnography,1.0,,0.0,todo,
PRES_1be3cfc48b,2026,Zograf Readings,К истории,History,history,1.0,,0.0,todo,
PRES_6e4151c4c6,2026,Zograf Readings,Миф о Потопе и тыкве у племен,Philosophy,ethnography,1.0,,0.0,todo,
PRES_c9e5f9602f,2026,Zograf Readings,Ведийский ритуал Праваргья,Philosophy,religion,1.0,,0.0,todo,
PRES_2e4095c747,2025,Zograf Readings,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,Philosophy,religion,1.0,,0.0,todo,
PRES_5ba570d69d,2025,Zograf Readings,Метафора зеркала в «Бхаванакраме» Камалашилы,History,tibetology,1.0,,0.0,todo,
PRES_6a8a61bed8,2025,Zograf Readings,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,Philosophy,literature,1.0,,0.0,todo,
PRES_756e3c2fad,2025,Zograf Readings,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,History,religion,1.0,,0.0,todo,
PRES_a23657cfb0,2025,Zograf Readings,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",Linguistics,religion,1.0,,0.0,todo,
PRES_b8c7056b10,2025,Zograf Readings,Пещера дивов в сказке на языке парья,Linguistics,linguistics,1.0,,0.0,todo,
PRES_c3dcf66fa9,2025,Zograf Readings,Учение санкхьи в «Брихадараньяка-упанишаде»,Philosophy,religion,1.0,,0.0,todo,
PRES_060a3a404c,2025,Zograf Readings,Социально-политический контекст романов Даймонд Шамшера Рана,Philosophy,literature,1.0,,0.0,todo,
PRES_40d116e031,2025,Zograf Readings,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",Philosophy,religion,1.0,,0.0,todo,
PRES_4ed8d23e80,2025,Zograf Readings,Синтез глагольной словоформы в грамматике Панини,Linguistics,linguistics,1.0,,0.0,todo,
PRES_5eff45b043,2025,Zograf Readings,О семантических переходах с участием терминов родства в старотамильском языке,Linguistics,linguistics,1.0,,0.0,todo,
PRES_99242da6ca,2025,Zograf Readings,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,Art,literature,1.0,,0.0,todo,
PRES_da95cc9832,2025,Zograf Readings,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,Linguistics,linguistics,1.0,,0.0,todo,
PRES_dbb04a69cb,2025,Zograf Readings,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,Philosophy,literature,1.0,,0.0,todo,
PRES_05e30aa208,2025,Zograf Readings,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,Philosophy,religion,1.0,,0.0,todo,
PRES_6e73cef461,2025,Zograf Readings,Роль и значение школы крама в структуре философии кашмирского шиваизма,Philosophy,philosophy,1.0,,0.0,todo,
PRES_70a940e64a,2025,Zograf Readings,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,History,religion,1.0,,0.0,todo,
PRES_8978f20a55,2025,Zograf Readings,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,Linguistics,religion,1.0,,0.0,todo,
PRES_dd23be0efa,2025,Zograf Readings,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,Philosophy,religion,1.0,,0.0,todo,
PRES_0152a7782b,2025,Zograf Readings,Непальский Маччхендранатх: ритуально-мифологический контекст,Philosophy,religion,1.0,,0.0,todo,
PRES_8d519da21d,2025,Zograf Readings,Сикхи в диаспоре: ритуалы детства,Philosophy,religion,1.0,,0.0,todo,
PRES_9be12a575e,2025,Zograf Readings,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,History,ethnography,1.0,,0.0,todo,
PRES_ce3bd97bd9,2025,Zograf Readings,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,Art,literature,1.0,,0.0,todo,
PRES_fe57d86a6f,2025,Zograf Readings,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",Philosophy,religion,1.0,,0.0,todo,
PRES_5e05166d55,2025,Roerich Readings,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,Philosophy,philosophy,1.0,,0.0,todo,
PRES_970ff8c51f,2025,Roerich Readings,Зачем в санскрите три прошедших времени?,Linguistics,linguistics,1.0,,0.0,todo,
PRES_b2fd39a1b2,2025,Roerich Readings,Священные огни в шраута-ритуалах,Philosophy,religion,1.0,,0.0,todo,
PRES_4cc2a9fead,2025,Roerich Readings,Отношения между государством Корё и Тибетом в эпоху Юань (конец XIII – начало XIV вв.),History,tibetology,1.0,,0.0,todo,
PRES_577de0cdf5,2025,Roerich Readings,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,History,history,1.0,,0.0,todo,
PRES_9f4c32e361,2025,Roerich Readings,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",History,history,1.0,,0.0,todo,
PRES_4d672ef0e1,2025,Roerich Readings,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),Philosophy,religion,1.0,,0.0,todo,
PRES_c1e254fba2,2025,Roerich Readings,Сита и Агни в «Рамаяне» Вальмики,History,literature,1.0,,0.0,todo,
PRES_c9f0424f49,2025,Roerich Readings,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,History,history,1.0,,0.0,todo,
PRES_94509af724,2025,Roerich Readings,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,Philosophy,religion,1.0,,0.0,todo,
PRES_ba19c21295,2025,Roerich Readings,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,Linguistics,linguistics,1.0,,0.0,todo,
PRES_40bc52e0ca,2025,Roerich Readings,Анаттавада «палийского Будды» в её философских и сотериологических координатах,Linguistics,philosophy,1.0,,0.0,todo,
PRES_5c9e286081,2025,Roerich Readings,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,Philosophy,philosophy,1.0,,0.0,todo,
PRES_68e31769e1,2025,Roerich Readings,Роль языка в познании абсолютного согласно школе Гелук,Linguistics,linguistics,1.0,,0.0,todo,
PRES_0e52f9db93,2025,Roerich Readings,Об этимологии слова «мангус»,Linguistics,linguistics,1.0,,0.0,todo,
PRES_34e2d06ad5,2025,Roerich Readings,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),Art,history,1.0,,0.0,todo,
PRES_465a702715,2025,Roerich Readings,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,AcademicHistory,history,1.0,,0.0,todo,
PRES_818e4652db,2025,Roerich Readings,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,Philosophy,history,1.0,,0.0,todo,
PRES_8ef4ffe2db,2025,Roerich Readings,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,History,history,1.0,,0.0,todo,
PRES_e8321634be,2025,Roerich Readings,Калмаки в литературе и искусстве могольской Индии,Art,literature,1.0,,0.0,todo,
PRES_55975781a7,2024,Roerich Readings,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),History,history,1.0,,0.0,todo,
PRES_e9936009ee,2024,Roerich Readings,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,History,religion,1.0,,0.0,todo,
PRES_05234eac69,2024,Roerich Readings,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,Art,literature,1.0,,0.0,todo,
PRES_adef2d4283,2024,Roerich Readings,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,Philosophy,religion,1.0,,0.0,todo,
PRES_3fc20c5385,2024,Roerich Readings,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",Philosophy,religion,1.0,,0.0,todo,
PRES_b35e036d21,2024,Roerich Readings,", А.В. Осокин (ИВ РАН, онлайн). К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省",History,religion,1.0,,0.0,todo,
PRES_fc8c9f814c,2024,Roerich Readings,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,Art,literature,1.0,,0.0,todo,
PRES_423a77f362,2024,Roerich Readings,Этимология и семантика цветообозначения «черный» в культуре Китая,Linguistics,linguistics,1.0,,0.0,todo,
PRES_9c6f0c2111,2024,Roerich Readings,Буддизм в Восточном Туркестане,Philosophy,religion,1.0,,0.0,todo,
PRES_62b9cf0c5b,2023,Zograf Readings,Мантры в ведийских шраута-ритуалах.,Philosophy,religion,1.0,,0.0,todo,
PRES_956381eb58,2023,Zograf Readings,Анализ аморальных поступков в «Абхидхармакоше» Васубандху.Ермакова Татьяна Викторовна (Санкт-Петербург). Научные связи Ф.И.Щербатского с британскими востоковедами в 1930-е гг.Гордийчук Николай Валентинович (Москва). Тема угона скота (veṭci) в древнетамильской поэзии и литературной теории.Котин Игорь Юрьевич (Санкт-Петербург). Политик читает и пересказывает эпос. «Рамаяна» и «Махабхарата» в переложении Чакраварти Раджагопалачари.Смирнитская Анна Александровна (Москва). «Моя мать и твоя мать – какая родня?» Об обозначениях братьев и сестер и возможностях прадравидийской реконструкции.Костина Екатерина Александровна (Санкт-Петербург). Значения и функционирование лексемы ye в бенгальском языке,AcademicHistory,literature,1.0,,0.0,todo,
PRES_1d8848640a,2023,Zograf Readings,Философская компаративистика В. Хальбфасса.Роман Лилия Геннадьевна (Москва). К вопросу об истинности в пурва-мимансе.Пахомов Сергей Владимирович (Санкт-Петербург). Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,Philosophy,religion,1.0,,0.0,todo,
PRES_7f094f9019,2023,Zograf Readings,"Мотивы «Сказания о Джаландхаре в «Падма-пуране».[Olga Vecherina], Ruzana Pskhu (Moscow, RUDN-University). Female-Mystic in Medieval Tamil Literature and Early Sufism: Structural Similarity of Images.Жукова Любовь Евгеньевна («Москва»). Проповедь Личного Безличного Бога в учении Свами Вивекананды.Денисенко Валерия Леонтьевна (Новосибирск). «Юга-пурана» как исторический источник",Philosophy,history,1.0,,0.0,todo,
PRES_89e97978bb,2023,Roerich Readings,Ритуал приема почетного гостя при жертвоприношениях сомы,Philosophy,religion,1.0,,0.0,todo,
PRES_481f966cc6,2023,Roerich Readings,"Karaṇīya-mettasutta – «Любовь всеобъемлющая», как императив, освобождающий от страданий сансары",History,linguistics,1.0,,0.0,todo,
PRES_be1bdeb599,2023,Roerich Readings,«Не одне грандиозныя прелести Гималаев»: итоги путешествия И. П. Минаева в Кумаон (1875),History,history,1.0,,0.0,todo,
PRES_e6073c947c,2023,Roerich Readings,Этимология и семантика цветообозначения «красный» в китайской культуре,Linguistics,linguistics,1.0,,0.0,todo,
PRES_8190c6779b,2023,Roerich Readings,Отражение монгольских имперских идей в средневековых вьетнамских источниках,History,history,1.0,,0.0,todo,
PRES_b57a66fc22,2023,Roerich Readings,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",Philosophy,religion,1.0,,0.0,todo,
PRES_099b0c05a1,2022,Zograf Readings,Рамаитская поэзия,Art,literature,1.0,,0.0,todo,
PRES_8cae5e9b99,2022,Zograf Readings,Ведийское vrā́- «барышня»,History,religion,1.0,,0.0,todo,
PRES_f72d2dad01,2022,Zograf Readings,Буддийский,Philosophy,religion,1.0,,0.0,todo,
PRES_279e8a0dcc,2022,Zograf Readings,Ритуальный,Philosophy,religion,1.0,,0.0,todo,
PRES_6639f5e148,2022,Roerich Readings,К реконструкции языковых контактов в области Шангшунг в дотибетскую эпоху,Linguistics,linguistics,1.0,,0.0,todo,
PRES_c7dde9eafd,2022,Roerich Readings,Лексикализация дезидератива в классическом санскрите,Linguistics,linguistics,1.0,,0.0,todo,
PRES_ea72ffeb6f,2022,Roerich Readings,Стилистика Амаравати и поэтика «Лалитавистары»,Art,literature,1.0,,0.0,todo,
PRES_f0ebf6d248,2022,Roerich Readings,Проявление чувств в лирике кришнаитского бхакти XVI в,Philosophy,religion,1.0,,0.0,todo,
PRES_5528877ed4,2022,Roerich Readings,Композиция «Апастамба-шраутасутры»: базовые ритуалы (prakṛti) и их модификации (vikṛti),Philosophy,religion,1.0,,0.0,todo,
PRES_beed481e92,2022,Roerich Readings,Недосказанность/прерванность речи в классической санскритской драме,Linguistics,linguistics,1.0,,0.0,todo,
PRES_3713c953c3,2022,Roerich Readings,Этимологическая классификация лексики в индийской и европейской грамматической традиции на примере языка куллуи,Linguistics,linguistics,1.0,,0.0,todo,
PRES_f6fa058fc3,2022,Roerich Readings,Полисемия в области терминологии родства – дравидийские и индоарийские языки,Linguistics,linguistics,1.0,,0.0,todo,
PRES_179141844a,2021,Zograf Readings,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,Philosophy,religion,1.0,,0.0,todo,
PRES_19697f2e5f,2021,Zograf Readings,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,Philosophy,religion,1.0,,0.0,todo,
PRES_46601a7245,2021,Zograf Readings,Некоторые структурные особенности пролога классической санскритской драмы»*,Linguistics,linguistics,1.0,,0.0,todo,
PRES_bb6d189bea,2021,Zograf Readings,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,Linguistics,linguistics,1.0,,0.0,todo,
PRES_faf88dfc43,2021,Zograf Readings,Санскритский фрагмент «Артхавинишчая-сутры» из Сериндийского фонда ИВР РАН,Linguistics,linguistics,1.0,,0.0,todo,
PRES_ff09f8aee5,2021,Zograf Readings,Миф о Гхоре и Богине в Йогини-тантре*,Philosophy,religion,1.0,,0.0,todo,
PRES_2b0af07002,2021,Zograf Readings,Проблемы датировки «Нандикешваракашики»*,History,history,1.0,,0.0,todo,
PRES_2b593f9763,2021,Zograf Readings,Конструкция odanam pacyate и ее анализ в традиции Панини*,History,linguistics,1.0,,0.0,todo,
PRES_7a34c63764,2021,Zograf Readings,Инклюзивизм в индийской культуре и его ведийские истоки,History,religion,1.0,,0.0,todo,
PRES_978d279dac,2021,Zograf Readings,Две формы атомизма в буддизме*,Philosophy,religion,1.0,,0.0,todo,
PRES_8da2a8ffea,2021,Zograf Readings,Проблемы понимания санскритской метрики,Linguistics,linguistics,1.0,,0.0,todo,
PRES_9736d3f1aa,2021,Zograf Readings,Камень-трава или плод из города Синтры: история одного индийского фитонима*,History,history,1.0,,0.0,todo,
PRES_a6317f1789,2021,Zograf Readings,Пушп-Ватика: Цветущий сад поэзии,Art,literature,1.0,,0.0,todo,
PRES_c3d9648c21,2021,Zograf Readings,Опыт построения словаря-тезауруса древнеиндийской лингвистической терминологии (на материале грамматики Панини)*,Linguistics,linguistics,1.0,,0.0,todo,
PRES_19f7899ef1,2021,Zograf Readings,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,Philosophy,religion,1.0,,0.0,todo,
PRES_4d77665e79,2021,Zograf Readings,Шива-бхакти и Шива-йога в тамильском шайва-бхакти*,Philosophy,religion,1.0,,0.0,todo,
PRES_6ada32f841,2021,Zograf Readings,Голубые лотосы санскритской лексикографии*,Linguistics,linguistics,1.0,,0.0,todo,
PRES_86ceaef5cf,2021,Zograf Readings,Раса как сок поэзии*,Art,literature,1.0,,0.0,todo,
PRES_86dff454ef,2021,Zograf Readings,Интеллектуальная история модернизма: Стелла Крамриш и индийский авангард,History,history,1.0,,0.0,todo,
PRES_5cc77e65a5,2021,Roerich Readings,Магические средства ведения войны на монголо-тибетском фронте,History,tibetology,1.0,,0.0,todo,
PRES_9dae5c811e,2021,Roerich Readings,Захват джунгарами Тибета в 1717 г,History,tibetology,1.0,,0.0,todo,
PRES_30d2bc26a5,2021,Roerich Readings,О роли змея (nāga) в вайшнавском культе раннего периода индуизма,Philosophy,religion,1.0,,0.0,todo,
PRES_7921400a74,2021,Roerich Readings,Зороастрийский культ огня и ритуалы парсов Индии,Philosophy,religion,1.0,,0.0,todo,
PRES_3eda18e9e8,2021,Roerich Readings,Визуальная поэзия или поэтический рисунок Рабиндраната Тагора: традиция каллиграфии и фигуры-лампы,Art,literature,1.0,,0.0,todo,
PRES_79e743c4be,2021,Roerich Readings,Танец суфийских дервишейволчков ритуала «сама» и сакральный «танец вихря» (fr. dance vertige) «Мистерии» А.Н. Скрябина,Philosophy,religion,1.0,,0.0,todo,
PRES_4a38078432,2021,Roerich Readings,Панчатантра как шастра и как тантра,History,religion,1.0,,0.0,todo,
PRES_71a1ef7771,2021,Roerich Readings,Особенности представлений о творении вселенной и ее истории в пуранах,History,history,1.0,,0.0,todo,
