presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_ba86fb0e21,2021,Zograf Readings,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a525a168ab,2021,Roerich Readings,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_4a38078432,2021,Roerich Readings,Панчатантра как шастра и как тантра,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c21cf157cd,2020,Zograf Readings,О сравнениях в индийской философской литературе,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_eaa1d515ff,2020,Zograf Readings,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_52a979cbb2,2020,Zograf Readings,О некоторых особенностях языка «Калачакра-тантры»,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_838219a1ee,2020,Roerich Readings,Способы изображения животных в литературной санскритской джатаке,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_fac07beb0f,2020,Roerich Readings,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_8c8a78a7c6,2020,Roerich Readings,Модели мотивации понятий «муж» и «жена» в дравидийских языках,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_bdc2b8783d,2020,Roerich Readings,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c70b31e5b3,2020,Roerich Readings,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_52e54251ce,2020,Roerich Readings,Опыт применения интертекстуального подхода при изучении санскритских и палийских памятников,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_01ff241b8a,2019,Zograf Readings,Категория санграха в буддийском философском дискурсе,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d28fc67619,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_19102e1ae3,2019,Zograf Readings,", М. Рамдхари (Маврикий). Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури",linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ce7644969b,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_dd9e25c669,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_01ee046380,2019,Roerich Readings,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3e056063d9,2019,Roerich Readings,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_795fb84e75,2019,Roerich Readings,Кабир о бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ce31fa073d,2019,Roerich Readings,Образ Ганеши в японском буддизме,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e41ac61c54,2019,Roerich Readings,Поэтические формы средневекового тамильского бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_12abd21496,2018,Zograf Readings,История индийской философии глазами Свами Вивекананды: опыт реконструкции,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c64a19536f,2018,Zograf Readings,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_58f6034f0d,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f96bc067a5,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_62aefcc25e,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_4b9af3479e,2018,Roerich Readings,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c1939d2e87,2018,Roerich Readings,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d476549bbe,2018,Roerich Readings,Образ Йусуфа в могольской живописи: к вопросу атрибуции,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e63e2c0069,2018,Roerich Readings,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_0bc6ffc772,2017,Roerich Readings,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_36a14e8fd3,2017,Roerich Readings,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3ea3a39e80,2017,Roerich Readings,Из поэзии на диалектах,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_7a25d6758f,2017,Roerich Readings,Сюжет о Будде в ранних буддийских сакральных текстах,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_869eb3560b,2017,Roerich Readings,Война в контексте истории буддистов-ойратов,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a56bd4d9d1,2017,Roerich Readings,Из санскритской поэзии,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_bc48c6cda3,2017,Roerich Readings,Место и роль Сундарара в структуре шиваитского канона «Панниру Тирумурей»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_cdb16edba1,2017,Roerich Readings,Теория и практика заимствований санскритской литературной традиции,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_47c3348c64,2016,Roerich Readings,Образ Рахулы в японских ритуальных текстах косики,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_6b4df0d231,2016,Roerich Readings,"Восхождение на Кайласу. История шайва-бхактов Сундарара и Черамана Перумаля, рассказанная в «Перияпуранам» Секкижара и на фреске храма Брихадишвары в Танджоре",history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a0af113263,2016,Roerich Readings,Китайские переводы ранних буддийских сутр: возможности реконструкции истории индийского текста,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d97538f124,2016,Roerich Readings,Ритуальный текст о структуре вселенной (опыт литературного перевода),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_91225c7c40,2015,Roerich Readings,Образ Сомы в ведийской и эпической традиции,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e284c84ae6,2015,Roerich Readings,Санскритизация перформанса: преобразования традиций Bhūta-kolam (Тулунаду) и Chhau (Орисса),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_446d1622e0,2014,Zograf Readings,Психология Бога в кашмирском шиваизме и у Якоба Беме,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_dff8128e31,2014,Zograf Readings,«Стотра-ратна» Ямуны: философия vis-à-vis поэзия,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_222fd16a0c,2014,Zograf Readings,Хити/дхара — «неиссякаемый источник»: Иконография и функции (по материалам Непала),history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_7f7a003e02,2014,Zograf Readings,Неварский «повествовательный свиток» на темы «Лалитавистары»: «одомашнивание» классической буддийской сутры,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_aa4df50cf0,2014,Zograf Readings,Древние южноазиатско-африканские связи (по данным фольклора и мифологии),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_adefba4b15,2014,Zograf Readings,Феномен Рамакришны Парамахамсы и формирование неоиндуизма в Бенгалии XIX века,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ba306768d9,2014,Zograf Readings,Гимн-падигам как основная форма поэзии тамильских шиваитов,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3195691394,2013,Zograf Readings,Элементы культурного синтеза в бенгальской поэзии XVII века,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_57ae9add27,2013,Zograf Readings,Реальное и ирреальное в «„Новой поэзии“ хинди»,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_7905a089ac,2013,Zograf Readings,История Агададатты в романе Сангхадасы «Странствия Васудевы»,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f3223273ab,2013,Zograf Readings,Тамильские женские божества в средневековой литературе,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_74936e5d59,2012,Roerich Readings,К этимологии ведийского sarámā,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_9294929f41,2012,Roerich Readings,Мотив caṅkrama в буддийском нарративе и изображении,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e04db7cf0d,2010,Zograf Readings,«Археология» раннебуддийского доктринального текста на примере главы о буддхакшетрах («полях Будд») из Махавасту,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_cb85e06342,2007,Zograf Readings,В чем непосредственность непосредственного восприятия в буддийской эпистемологии?,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_2b5692727a,2007,Zograf Readings,«Рассказ о рани Кетаки» Инш-алла Хана в контексте развития ранней прозы на хинди и урду,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a3301e22aa,2007,Zograf Readings,Образ Чайтаньи в традиционных бенгальских текстах,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c190e58dae,2007,Zograf Readings,Язык как источник аргументации (на примере рассуждений о самбандхе),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_2048f4153d,2006,Zograf Readings,Модели христианского и индо-буддийского времени в современной литературе,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_409770d89b,2006,Zograf Readings,Интерпретация идей Упанишад у Раммохона Роя и Дебендронатха Тагора,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d2281e2acf,2004,Zograf Readings,О «священной географии» в творчестве Тирунянасамбандара (шиваитский поэтический комплекс «Деварам»),religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_1cd8e6e44e,2026,Zograf Readings,Дхармакирти о существовании,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2ee12546b2,2026,Zograf Readings,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0bf7d4caad,2026,Zograf Readings,Адиваси. Загадочное племя тода,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2e4095c747,2025,Zograf Readings,Наука абхидхармы в буддийской ментальной традиции средневековой Индии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6a8a61bed8,2025,Zograf Readings,Према Рамаяна и Шри Ситарама-чаритра-дарпана как примеры Рамаян XX века в контексте современной литературы на бходжпури и майтхили,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_756e3c2fad,2025,Zograf Readings,«Третий поворот колеса дхармы» и его первые брахманистские оппоненты,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a23657cfb0,2025,Zograf Readings,"Начальный сюжет в житийной литературе раннего буддизма, его вариативность и смысловое наполнение",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a286529cf8,2025,Zograf Readings,Формульное выражение yāvatī yānasya bhūmis в буддийских канонических текстах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b8c7056b10,2025,Zograf Readings,Пещера дивов в сказке на языке парья,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_060a3a404c,2025,Zograf Readings,Социально-политический контекст романов Даймонд Шамшера Рана,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_40d116e031,2025,Zograf Readings,"Отражение концепции ""нисходящего времени"" (descending time) в Катха Упанишаде",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4ed8d23e80,2025,Zograf Readings,Синтез глагольной словоформы в грамматике Панини,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5eff45b043,2025,Zograf Readings,О семантических переходах с участием терминов родства в старотамильском языке,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5fad4e3b63,2025,Zograf Readings,Образ вишаканья в художественной культуре древней и средневековой Индии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6c0ed74411,2025,Zograf Readings,Анализ переводов М. Зощенко на хинди и на бенгали с помощью метрик readability,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8433ffdf15,2025,Zograf Readings,Опровержение позиции вайшешики Дигнагой,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_99242da6ca,2025,Zograf Readings,Метафора воды как сюжетообразующий прием романа Абрахама Вергезе «Завет воды»,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_da95cc9832,2025,Zograf Readings,Новые древнеиндийские праформы на материале этимологий лексики языка куллуи,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_dbb04a69cb,2025,Zograf Readings,О понятиях «канон» и «классика» в контексте древнеиндийской литературы,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_05e30aa208,2025,Zograf Readings,Тантрические парадигмы в игровых системах Востока: сравнительный анализ “Джняна чаупады” и “Салам намшак” сквозь призму индуистской и буддийской тантры,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6e73cef461,2025,Zograf Readings,Роль и значение школы крама в структуре философии кашмирского шиваизма,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_70a940e64a,2025,Zograf Readings,Что такое тантра? К вопросу об определении тантры/тантризма в современной тантрологии,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8978f20a55,2025,Zograf Readings,Kaṇita Caturam 108: тамильский числовой квадрат из храма Натараджи в Чидамбараме,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_dd23be0efa,2025,Zograf Readings,Квази-трансцендентальные разоблачение объектных областей индрий в буддийской йоге,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0152a7782b,2025,Zograf Readings,Непальский Маччхендранатх: ритуально-мифологический контекст,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3bf4c2aa70,2025,Zograf Readings,Рождение концепции иконографии Шивы Натараджи в скульптуре пещерных храмов Южной Индии,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_6e9f659dc6,2025,Zograf Readings,Бенгальский стихотворный размер пояр и его разновидности,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8bf9e85b39,2025,Zograf Readings,Проблемы интерпретации традиционного текста в произведениях индийских художников конца XIX – начала XX века,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8d519da21d,2025,Zograf Readings,Сикхи в диаспоре: ритуалы детства,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9be12a575e,2025,Zograf Readings,Скрытое / явное: представления о знании у племенных народов Южной Карнатаки,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ce3bd97bd9,2025,Zograf Readings,Внешние и внутренние связи индийского фольклора по данным каталога Ю.Е. Березкина и Е.Н. Дувакина,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_241822b4c1,2025,Roerich Readings,Очеловечивание божеств в пьесе Ватсараджи «Самудраматхана» (XII вв.),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_970ff8c51f,2025,Roerich Readings,Зачем в санскрите три прошедших времени?,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b2fd39a1b2,2025,Roerich Readings,Священные огни в шраута-ритуалах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_577de0cdf5,2025,Roerich Readings,Чанпинская битва 260 г. до н.э.: когда встречаются источники и археология,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9f4c32e361,2025,Roerich Readings,", М.А. Овчинникова (ИВ РАН, Москва). Исторические и историографические особенности монгольской летописи начала XVIII в.: Гомбоджаб. «Течение Ганга»",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_4d672ef0e1,2025,Roerich Readings,Небесные боги в картине мира буддийской агиографии: признаки эволюции («Лалитавистара»),religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c1e254fba2,2025,Roerich Readings,Сита и Агни в «Рамаяне» Вальмики,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c9f0424f49,2025,Roerich Readings,Список тамильских каст у Бартоломеуса Цигенбальга: книжная традиция vs историческая реальность,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_ba19c21295,2025,Roerich Readings,Metta–Karaṇīya – Любовь как этический императив в раннебуддийской сотериологии на материале Метта сутты и Тевиджджа сутты Палийского канона,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_de1aae4943,2025,Roerich Readings,Значение иконографии Будды Мучилинды в культуре и искусстве Кхмерской империи XII–XIII вв,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fe3dba0fe0,2025,Roerich Readings,Образ Деви с младенцем Шивой в контексте развития иконографии Богини-Матери в скульптуре Бенгалии,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_40bc52e0ca,2025,Roerich Readings,Анаттавада «палийского Будды» в её философских и сотериологических координатах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_5c9e286081,2025,Roerich Readings,Индийская философия сознания через призму цивилизационной демаркации «Восток-Запад»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_68e31769e1,2025,Roerich Readings,Роль языка в познании абсолютного согласно школе Гелук,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_0e52f9db93,2025,Roerich Readings,Об этимологии слова «мангус»,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_34e2d06ad5,2025,Roerich Readings,Из истории фиксации традиционного сказителя хобуксарких ойратов Аримпиля (1923–1994),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_465a702715,2025,Roerich Readings,Вклад Ю.Н. Рериха в историю российских экспедиций в Центральную Азию. К 100-летию начала Центрально-Азиатской экспедиции Н.К. Рериха,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_818e4652db,2025,Roerich Readings,Этнорелигиозная картина уйгуров по китайским источникам XIV-XIX вв,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_8ef4ffe2db,2025,Roerich Readings,Исторические идеи просветительства Ахамади Дониша в культурном коде Таджикистана,history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e8321634be,2025,Roerich Readings,Калмаки в литературе и искусстве могольской Индии,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_55975781a7,2024,Roerich Readings,К проблеме происхождения варны кшатриев: культ воинской элиты в индоарийской традиции (по данным археологии и петроглифики),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_7582592a44,2024,Roerich Readings,Новый поворот традиции шраута: Сагничит Трисахасра Атиратра Сомаяга 2024 в Западной Бенгалии,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_bf18beecbb,2024,Roerich Readings,Вступительное слово от организаторов конференции,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_e9936009ee,2024,Roerich Readings,Покаяние (prāyaścitta) и наказание (daṇḍa) в дхармасутрах,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_05234eac69,2024,Roerich Readings,Похищение и возвращение жён в древнеиндийском эпосе и параллели в древнегреческих сюжетах,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1e29140cc1,2024,Roerich Readings,Планиметрические модели тела человека в санскритских трактатах по искусству и в стенописи Аджанты,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_adef2d4283,2024,Roerich Readings,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_c1b909cf1c,2024,Roerich Readings,Сюжет «обращения братьев Кашьяпов» в «Сутре о благом явлении царевича»: неожиданные повороты,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_2d53080efa,2024,Roerich Readings,Некоторые тхангка из коллекции Ю.Н. Рериха (Новые исследования),history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_959566c64e,2024,Roerich Readings,Обряды «жизненного цикла» скульптуры по материалам пуран,art_and_material_culture,art_and_material_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_3fc20c5385,2024,Roerich Readings,"Культ корзины у гондов, джайнская икона аягапатта и буддийский алтарь: еще раз о смене религиозной парадигмы в Древней Индии",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_b35e036d21,2024,Roerich Readings,", А.В. Осокин (ИВ РАН, онлайн). К идентификации тантрических изображений Ямантаки в монастыре Юнъань-сы 永安寺 провинции Шаньси 山西省",religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_fc8c9f814c,2024,Roerich Readings,«Наука поэзии» (Кавьяшастра) в трудах ранних аланкариков,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9f90298801,2024,Roerich Readings,Тема леса в поэтических антологиях Бхартрихари и Видьякары,literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_423a77f362,2024,Roerich Readings,Этимология и семантика цветообозначения «черный» в культуре Китая,linguistics_and_philology,linguistics_and_philology,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9c6f0c2111,2024,Roerich Readings,Буддизм в Восточном Туркестане,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_a07fb33bc9,2024,Roerich Readings,"О письмах Ю.Н. Рериха из коллекции Д. Тарчина (Колумбийский университет, Нью-Йорк, США)",history_and_culture,history_and_culture,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_62b9cf0c5b,2023,Zograf Readings,Мантры в ведийских шраута-ритуалах.,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_9d14455fc4,2023,Zograf Readings,"«Брахма-стути» из «Бхушунди Рамаяны»: текстология, смыслы, параллели",literature_and_poetry,literature_and_poetry,1.0,unspecified,1.0,todo,Mapped from old baseline
PRES_1d8848640a,2023,Zograf Readings,Философская компаративистика В. Хальбфасса.Роман Лилия Геннадьевна (Москва). К вопросу об истинности в пурва-мимансе.Пахомов Сергей Владимирович (Санкт-Петербург). Сотериологический ракурс «йогического суицида» (utkrānti) в традиционной индуистской йоге и тантре,religion_and_philosophy,religion_and_philosophy,1.0,unspecified,1.0,todo,Mapped from old baseline
