presentation_id,year,series,title,existing_theme_code,l1_baseline,l1_conf,l3_baseline,l3_conf,review_status,notes
PRES_cac5d44443,2008,Zograf Readings,О символике ладьи в «Ригведе». 14.30. Зеленый зал ИВР РАН,unspecified,,0.0,,0.0,todo,
PRES_0404e32168,2008,Zograf Readings,«Сахар в молоке»: Ауто-представления об «индийском» и «персидском» в современной религиозной культуре парсов,unspecified,,0.0,,0.0,todo,
PRES_13fafa99b6,2008,Zograf Readings,Махатмья «Бхагаватапураны»,unspecified,,0.0,,0.0,todo,
PRES_293775e85d,2008,Zograf Readings,О происхождении культурных архаизмов в позднем слое содержания «Махабхараты» (на примере темы воинских братств),unspecified,,0.0,,0.0,todo,
PRES_7af57f160f,2008,Zograf Readings,Образ птицы в масочном театре сингалов (Шри Ланка),unspecified,,0.0,,0.0,todo,
PRES_844f6b86ea,2008,Zograf Readings,Образы фантастических животных в средневековой архитектуре Индии,unspecified,,0.0,,0.0,todo,
PRES_8b2df737b9,2008,Zograf Readings,Ордалия весами: проблемы интерпретации результатов взвешивания,unspecified,,0.0,,0.0,todo,
PRES_93c2e24013,2008,Zograf Readings,"«О Неодолимая Богиня, поклонение да будет тебе!» (О ритуальной части Калика-пураны) 14.00. Детский центр МАЭ РАН",unspecified,,0.0,,0.0,todo,
PRES_9e65f5de1e,2008,Zograf Readings,«Другая Савитри»: Сказание о Савитри в «Андхрамахабхарате»,unspecified,,0.0,,0.0,todo,
PRES_b3e877cd66,2008,Zograf Readings,О зооморфной символике в протоиндийских текстах,unspecified,,0.0,,0.0,todo,
PRES_c23e6409da,2008,Zograf Readings,О языке и стиле эпических риши,unspecified,,0.0,,0.0,todo,
PRES_5e317967c2,2008,Zograf Readings,Udāharaņa в «Вакьяпадии»,unspecified,,0.0,,0.0,todo,
PRES_9ffe685fd2,2008,Zograf Readings,Аспекты влияния религиозно-философских доктрин на творчество Кабира. Закрытие конференции,unspecified,,0.0,,0.0,todo,
PRES_a9e0852a8d,2008,Zograf Readings,Традиция в интерпретации мыслителей Бенгальского Возрождения,unspecified,,0.0,,0.0,todo,
PRES_c05d6f805a,2008,Zograf Readings,Так что же такое карма? 14.00. СПбГУ: Восточный факультет. Ауд. 75,unspecified,,0.0,,0.0,todo,
PRES_d5a74ed7f6,2008,Zograf Readings,Народный театр «джатра» и его роль в формировании новой бенгальской литературы,unspecified,,0.0,,0.0,todo,
PRES_e4b6786e6b,2008,Zograf Readings,Как сравнивать индийскую и западную эпистемологию? Опыт создания методологии компаративного исследования,unspecified,,0.0,,0.0,todo,
PRES_fea1defc8d,2008,Zograf Readings,Множество жизней поэмы Тулси Даса (некоторые аспекты современного бытования «Рамачаритаманасы»),unspecified,,0.0,,0.0,todo,
PRES_ff28a9ff47,2008,Zograf Readings,Концепт Ишвары в «Бхагавадгите»,unspecified,,0.0,,0.0,todo,
PRES_08257e3ccf,2008,Roerich Readings,Альтернативные социальные классификации в палийском каноне,unspecified,,0.0,,0.0,todo,
PRES_08e8316d53,2008,Roerich Readings,Кыргызы в Центральной Азии (9 век),unspecified,,0.0,,0.0,todo,
PRES_0fe8007200,2008,Roerich Readings,К вопросу о самоназваниях школы махасангхиков-локоттаравадинов,unspecified,,0.0,,0.0,todo,
PRES_3374abc140,2008,Roerich Readings,Двойная мандала в тибетском трактате «Вайдурья-карпо»,unspecified,,0.0,,0.0,todo,
PRES_415fb1eb4c,2008,Roerich Readings,Степные кочевники – иранцы II тыс. до н. э. – I тыс. н. э. и их языки,unspecified,,0.0,,0.0,todo,
PRES_448f6392bc,2008,Roerich Readings,Строительный ритуал и его роль в текстах вастувидьи (по материалам пуран),unspecified,,0.0,,0.0,todo,
PRES_506157c4da,2008,Roerich Readings,Тема времени в буддийских преданиях о Варанаси,unspecified,,0.0,,0.0,todo,
PRES_54fab21323,2008,Roerich Readings,Теистические установки в классической йоге и «Шветашватара-упанишаде»,unspecified,,0.0,,0.0,todo,
PRES_73205188c4,2008,Roerich Readings,«Очищение от терниев» в «Артхашастре» и дхармашастрах,unspecified,,0.0,,0.0,todo,
PRES_925074e2a5,2008,Roerich Readings,Агамы как источник философии радикальной Адвайты,unspecified,,0.0,,0.0,todo,
PRES_a7fa4ac110,2008,Roerich Readings,Н.К. Рерих с семьей в Синцзяне в 1926 г,unspecified,,0.0,,0.0,todo,
PRES_b97d25a759,2008,Roerich Readings,Мандалы Ваджрачхедики в коллекции Одесского Музея Западного и Восточного Искусства,unspecified,,0.0,,0.0,todo,
PRES_c305a62ca7,2008,Roerich Readings,Институт гутхи в древнем и средневековом Непале,unspecified,,0.0,,0.0,todo,
PRES_e3afc7dbb4,2008,Roerich Readings,Трава дарбха и самбодхи Будды,unspecified,,0.0,,0.0,todo,
PRES_e9159cba78,2008,Roerich Readings,К проблеме «тривадрумского цикла»,unspecified,,0.0,,0.0,todo,
PRES_eabb2c0db9,2008,Roerich Readings,Ордалии в дхармашастрах,unspecified,,0.0,,0.0,todo,
PRES_f0655c51e6,2008,Roerich Readings,Гоштхи (гутхи) в надписях Личчхавов,unspecified,,0.0,,0.0,todo,
PRES_f15fea41e4,2008,Roerich Readings,Текст – персонаж в древней махакавье,unspecified,,0.0,,0.0,todo,
PRES_f60e19e1b7,2008,Roerich Readings,О некоторых принципах тамильской поэтики по антологии «Наджиней»,unspecified,,0.0,,0.0,todo,
PRES_ff0d548615,2008,Roerich Readings,Что стоит за стилем у Дандина?,unspecified,,0.0,,0.0,todo,
PRES_10c2c66c17,2007,Zograf Readings,Древнеиндийские диалекты в ранних фонетических трактатах,unspecified,,0.0,,0.0,todo,
PRES_55fff640ca,2007,Zograf Readings,К вопросу о средствах передвижения в Ригведе,unspecified,,0.0,,0.0,todo,
PRES_632589d9f1,2007,Zograf Readings,От смерти к новому рождению. Учение о промежуточном существовании в «Абхидхармакоше» Васубандху,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_c5943e6066,2007,Zograf Readings,Описания военной техники в индийском сочинении XI века «Шри Калачакра тантра раджа». 14.00. Там же,unspecified,,0.0,,0.0,todo,
PRES_e564be93e3,2007,Zograf Readings,«Великие» и «малые» в надписях Ашоки,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_3fd8e2489c,2007,Zograf Readings,Кинематографический текст в современной индийской культуре,unspecified,,0.0,,0.0,todo,
PRES_7f36ed5c1e,2007,Zograf Readings,Джьотиша и Аюрведа: астрологическая семантика в классической индийской медицине. 14.00. Там же,unspecified,,0.0,,0.0,todo,
PRES_a7d32d94a9,2007,Zograf Readings,Типология храмовых сооружений в текстах пуран и «Брихатсамхите»,unspecified,,0.0,,0.0,todo,
PRES_c2c6d7f2b6,2007,Zograf Readings,К вопросу об эндогамии касты,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_f24e720def,2007,Zograf Readings,(Москва). Тема марудам в старой тамильской поэзии,unspecified,,0.0,,0.0,todo,
PRES_183a38da3a,2007,Zograf Readings,Некоторые проблемы становления вишишта-адвайты. 14.00. Там же,unspecified,,0.0,,0.0,todo,
PRES_57ccd5c672,2007,Zograf Readings,Дидактические шатаки в литературе телугу (К характеристике жанровых особенностей). 3. Т. Г .Скороходова (Пенза). Интерпретация традиционного индийского текста либеральными мыслителями Бенгальского Возрождения,unspecified,,0.0,,0.0,todo,
PRES_37a471ecf5,2006,Zograf Readings,К проблеме древнеиндийской хронологии,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_49eb37c334,2006,Zograf Readings,Орфоэпическая практика и древнеиндийская фонетика,unspecified,,0.0,,0.0,todo,
PRES_5b0c00b805,2006,Zograf Readings,Технические приспособления для рубрикации корней в «Дхатупатхе» Панини,unspecified,,0.0,,0.0,todo,
PRES_960adc4efb,2006,Zograf Readings,Вытеснение согласного во избежание возникновения тяжелой группы трех шумных согласных в индоиранском,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_bb69fb252f,2006,Zograf Readings,О соотношении санскритского и тибетского текстов «Гимна Превосходящему богов» Шанкарасвамина,unspecified,,0.0,,0.0,todo,
PRES_dfef1a443f,2006,Zograf Readings,Представления об обществе и власти в «Бхагавата-пуране»,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_fa7c38b2f3,2006,Zograf Readings,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,unspecified,,0.0,,0.0,todo,
PRES_fa7c38b2f3,2006,Zograf Readings,«Энциклопедия Абхидхармы» Васубандху как произведение санскритской литературы,unspecified,,0.0,,0.0,todo,
PRES_594bd8ec61,2006,Zograf Readings,Некоторые наблюдения над царской титулатурой индо-греков. 4. С.-,unspecified,,0.0,,0.0,todo,
PRES_933f4317bd,2006,Zograf Readings,Об особенностях самосознания представителей «низких каст» в современных условиях,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aaee698889,2006,Zograf Readings,Жизнеописание праведного царя Ашоки в индийских и тайских источниках,unspecified,,0.0,,0.0,todo,
PRES_41b4c6fe83,2006,Zograf Readings,Комментарий к комментарию (Г.С.Лебедев и культурная жизнь Калькутты в 1790-х годах),unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_aa8c66a571,2006,Zograf Readings,«Ādau vāda āsīt»: о переводах Библии на санскрит. В программе возможны изменения и дополнения,unspecified,,0.0,,0.0,todo,
PRES_2a08c0cb86,2004,Zograf Readings,Актуальные проблемы изучения «Бхагавадгиты»,unspecified,,0.0,,0.0,todo,
PRES_3faf9b7b24,2004,Zograf Readings,Сюжет о Трите: этноисторическая основа,unspecified,,0.0,,0.0,todo,
PRES_8ee46835ab,2004,Zograf Readings,Мокша в Бхагавата-пуране,unspecified,,0.0,,0.0,todo,
PRES_92c5268a51,2004,Zograf Readings,Фигура царя и представления о времени в «Махабхарате»,unspecified,,0.0,,0.0,todo,
PRES_97ad954200,2004,Zograf Readings,Лук (оружие),unspecified,,0.0,,0.0,todo,
PRES_a535b2a757,2004,Zograf Readings,Замечания по формальной стороне Рикпратишакхьи,unspecified,,0.0,,0.0,todo,
PRES_ba501c2543,2004,Zograf Readings,Эротика в Ригведе: мужское и женское начало,unspecified,,0.0,,0.0,todo,
PRES_c567f22f17,2004,Zograf Readings,Лексика эпизода и его значение (на материале завершающих книг «Махабхараты»),unspecified,,0.0,,0.0,todo,
PRES_ceb3b3ba00,2004,Zograf Readings,Деви-гита из Девибхагавата-пураны,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_ec5840a950,2004,Zograf Readings,Еще раз о слове ātman в Ригведе,unspecified,,0.0,,0.0,todo,
PRES_3dfb43981f,2004,Zograf Readings,«Ум и знание» - тибетский учебник по теории познания,unspecified,,0.0,,0.0,todo,
PRES_4dc8f2c386,2004,Zograf Readings,Об астрологической герменевтике в медицинских текстах (Аюрведа),unspecified,,0.0,,0.0,todo,
PRES_630760bcac,2004,Zograf Readings,Психология акта самопожертвования в изображении драматургов 7-го века,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_646225a03b,2004,Zograf Readings,Опровержение атомизма в трактате Васубандху Виджняптиматратасиддхи («Доказательство единственности сознания»),unspecified,,0.0,,0.0,todo,
PRES_6c8531953d,2004,Zograf Readings,Концепция спхоты в «Спхотасиддхи» Манданамишры,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_6e17572f1f,2004,Zograf Readings,Проблема классификации индуистских тантрических школ,unspecified,,0.0,,0.0,todo,
PRES_8a6d651579,2004,Zograf Readings,О жанре вьяйога в санскритской теории драмы,unspecified,,0.0,,0.0,todo,
PRES_98a6bea15e,2004,Zograf Readings,О 58 синонимах «речи» в «Нигханту»,unspecified,,0.0,,0.0,todo,
PRES_440de90864,2004,Zograf Readings,Миф об Агастье в средневековой литературе телугу,unspecified,,0.0,,0.0,todo,
PRES_9e203d9b3f,2004,Zograf Readings,О взаимоотношении религиозных конфессий в средневековом Тамилнаде,unspecified,unspecified,0.0,unspecified,0.0,todo,Mapped from old baseline
PRES_a8e1a30833,2004,Zograf Readings,"Перевод Г.С.Лебедевым поэмы Бхарат Чондро Рая «Биддешундор» (по рукописи, хранящейся в РГИА). Предварительное сообщение",unspecified,,0.0,,0.0,todo,
PRES_a8e1a30833,2004,Zograf Readings,"Перевод Г.С.Лебедевым поэмы Бхарат Чондро Рая «Биддешундор» (по рукописи, хранящейся в РГИА). Предварительное сообщение",unspecified,,0.0,,0.0,todo,
PRES_a72801a7e5,2012,Zograf Readings,Образ индуизма в религиозно-философской мысли Бенгальского Ренессанса,linguistics_and_philology,linguistics_and_philology,0.77,unspecified,0.77,todo,Mapped from old baseline
PRES_42b4edcfe9,2025,Zograf Readings,Индийские истоки и источники философствования Р. Тагора: «Садхана» как опыт объяснения Своего Другому,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_7dd0a5eda6,2025,Zograf Readings,Миф о Потопе и тыкве у дравидийских племен: к вопросу об истории контактов дравидов и мунда,history_and_culture,history_and_culture,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_ff4471c987,2024,Roerich Readings,Морфология деревянной храмовой архитектуры Химачал-Прадеша (Индия),linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e87021cd4c,2024,Roerich Readings,Микушевич как переводчик санскритской поэзии,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_19697f2e5f,2021,Zograf Readings,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_b04952c128,2021,Zograf Readings,Народно-разговорная речь и приемы ее стилизации в поэзии североиндийского бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_767c9cdbe9,2020,Zograf Readings,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e7a6d5efa9,2019,Zograf Readings,Понятие nirodha в истории буддийской философии,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_4171c394cc,2019,Zograf Readings,«Зачин» в североиндийской поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_17e399955c,2019,Roerich Readings,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_42c1647dee,2019,Roerich Readings,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_4da8793f25,2019,Roerich Readings,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,literature_and_poetry,literature_and_poetry,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_0461ef8135,2018,Roerich Readings,К вопросу об обработке первоисточника в литературной санскритской джатаке,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_9aff1006ae,2018,Roerich Readings,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_dbe72b28f9,2018,Roerich Readings,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_e70f3480fc,2017,Roerich Readings,Риторический вопрос и его функция в индийской средневековой поэзии бхакти,religion_and_philosophy,religion_and_philosophy,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_c1a79dc5fe,2015,Roerich Readings,«Торговцы» или «богачи»? К истории племенного подразделения байат,history_and_culture,history_and_culture,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_9f51b09a94,2013,Zograf Readings,Проблема языка в веданте и европейском романтизме,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_cf87ec3bf9,2012,Roerich Readings,Элементы игровой поэтики в махаянском описании ступеней бодхисаттвы в текстах «Большой Праджняпарамиты»,literature_and_poetry,literature_and_poetry,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_fb8b7f76bc,2011,Zograf Readings,Другой в традиции индуизма и философии Бенгальского Возрождения: Опыт сопоставления,linguistics_and_philology,linguistics_and_philology,0.8,unspecified,0.8,todo,Mapped from old baseline
PRES_717723198b,2026,Zograf Readings,Kumāra: этимология и мифология,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_79183a8b2a,2025,Zograf Readings,Сесил Бендалл как публикатор буддийских письменных памятников,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c3dcf66fa9,2025,Zograf Readings,Учение санкхьи в «Брихадараньяка-упанишаде»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f0fc87fb3a,2025,Zograf Readings,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_33e14c7e3c,2025,Zograf Readings,Инородные предметы в ушах Благословенного: к слову об одной редкой иконографической схеме в буддийском искусстве,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_369aad67c8,2025,Zograf Readings,Будда Дипанкара и традиция его почитания в Долине Катманду,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_512debece5,2025,Zograf Readings,"Павакутху Кералы: артисты и основные сюжеты, мифо-ритуальные истоки исполнительских традиций",literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_5e05166d55,2025,Roerich Readings,Почему у монаха-дигамбара рог на голове? Попытка интерпретации одной строфы из философского диспута в прахасане «Латакамелака»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_473de19d13,2025,Roerich Readings,Эволюция архитектуры джайнских пещерных храмов Махараштры в контексте скального зодчества Индии,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_94509af724,2025,Roerich Readings,Проблема бхакти в «Ожерельи Величаний Шивы» — «Шивастотравали» (Śivastotrāvalī) Утпаладевы,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e4ffdf5e0f,2025,Roerich Readings,К вопросу о переводе буддийского термина бодхи (菩提) на китайский язык,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_b1d3b787fd,2024,Roerich Readings,Феномен в jalacārin в архитектуре храмов Карнатаки древних и средних веков,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_abbc19de8a,2023,Zograf Readings,Типология индийских аскетов по санскритским источникам,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_b57a66fc22,2023,Roerich Readings,"Журнал “Stepping stones” – гималайская культура, буддизм и философия перенниализма сквозь призму взглядов европейских исследователей",religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_f0ebf6d248,2022,Roerich Readings,Проявление чувств в лирике кришнаитского бхакти XVI в,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_2cd66465a6,2021,Zograf Readings,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_bb6d189bea,2021,Zograf Readings,Палийская и санскритские версии сюжетов о самопожертвовании бодхисатвы-зайца,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_840e0c180a,2021,Zograf Readings,Истоки учения о Шри в вишишта-адвайта веданте,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_90cb7911e1,2021,Zograf Readings,Сотериологическая доктрина Шри-вайшнавизма в трактате Пиллея Локачарьи «Мумукшупади»,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ba86fb0e21,2021,Zograf Readings,"Ранние священные тексты на соранг-сомпенг как ключ к истории создания культа «Матар Баном» у племени сора (южные мунда, Орисса)",history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a525a168ab,2021,Roerich Readings,Эволюция струнного музыкального инструмента вины на материале скульптуры пещерных храмов южной Индии (I–X вв.),religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_4a38078432,2021,Roerich Readings,Панчатантра как шастра и как тантра,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c21cf157cd,2020,Zograf Readings,О сравнениях в индийской философской литературе,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_200e0161a7,2020,Zograf Readings,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_9f9afead1c,2020,Zograf Readings,О некоторых особенностях языка «Калачакра-тантры»,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_838219a1ee,2020,Roerich Readings,Способы изображения животных в литературной санскритской джатаке,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_fac07beb0f,2020,Roerich Readings,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_8c8a78a7c6,2020,Roerich Readings,Модели мотивации понятий «муж» и «жена» в дравидийских языках,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_bdc2b8783d,2020,Roerich Readings,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c70b31e5b3,2020,Roerich Readings,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_52e54251ce,2020,Roerich Readings,Опыт применения интертекстуального подхода при изучении санскритских и палийских памятников,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_67a9994f38,2019,Zograf Readings,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c1ad2a3387,2019,Zograf Readings,Категория санграха в буддийском философском дискурсе,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_0666b2366b,2019,Zograf Readings,«Религия Человека»: свобода и традиция в философствовании Рабиндраната Тагора,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_18122d132e,2019,Zograf Readings,«Сумеречный язык» в поэзии тамильских сиддхов,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_01ee046380,2019,Roerich Readings,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3e056063d9,2019,Roerich Readings,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_795fb84e75,2019,Roerich Readings,Кабир о бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_ce31fa073d,2019,Roerich Readings,Образ Ганеши в японском буддизме,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e41ac61c54,2019,Roerich Readings,Поэтические формы средневекового тамильского бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_19e19e8a9a,2018,Zograf Readings,История индийской философии глазами Свами Вивекананды: опыт реконструкции,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_479a84ae50,2018,Zograf Readings,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_5ba19b0d60,2018,Zograf Readings,Формулы и заимствования в средневековой лирике бхакти,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d4233f0cbe,2018,Zograf Readings,Современные интерпретации санскритской «Рамаяны» в кино,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_0a6cf1a42f,2018,Zograf Readings,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_4b9af3479e,2018,Roerich Readings,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_c1939d2e87,2018,Roerich Readings,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_d476549bbe,2018,Roerich Readings,Образ Йусуфа в могольской живописи: к вопросу атрибуции,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_e63e2c0069,2018,Roerich Readings,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_0bc6ffc772,2017,Roerich Readings,Становление культа Рудры-Шивы по древнеиндийским священным текстам традиции шрути: от мифологемы к философскому принципу,religion_and_philosophy,religion_and_philosophy,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_36a14e8fd3,2017,Roerich Readings,Об интерпретационном коде ранневедийской литературы (вед. śatabhuji),literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_3ea3a39e80,2017,Roerich Readings,Из поэзии на диалектах,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_7a25d6758f,2017,Roerich Readings,Сюжет о Будде в ранних буддийских сакральных текстах,literature_and_poetry,literature_and_poetry,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_869eb3560b,2017,Roerich Readings,Война в контексте истории буддистов-ойратов,history_and_culture,history_and_culture,0.85,unspecified,0.85,todo,Mapped from old baseline
PRES_a56bd4d9d1,2017,Roerich Readings,Из санскритской поэзии,linguistics_and_philology,linguistics_and_philology,0.85,unspecified,0.85,todo,Mapped from old baseline
