meso_codes,presentation_id,public_path,renou_evidence,renou_match_count,renou_match_status,renou_register_labels,renou_registers,renou_state_labels,renou_states,scholar_ids,scholar_urls,scholars,series,source_url,tags,theme_code,theme_en,title,year
philosophy_epistemology,PRES_6024934b6c,p/monisticheskii-teizm-advaita-ishvaravada-abkhinavagupty-v-sopostavlenii-s-ishvaravadoi-advaity-s.html,state:III; register:bhasya,2,matched,Bhāṣya,bhasya,Epic & prolongements,III,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=14999&option=com_content&task=view,абхинавагупта; адвайт-ишваравад; адвайта; бхагавадгита; ишваравада; комментарий; монистический; сопоставление; теизм; шанкара,religion_and_philosophy,Religion & Philosophy,Монистический теизм (адвайта-ишваравада) Абхинавагупты в сопоставлении с ишваравадой адвайты Шанкары на материале их комментариев к «Бхагавадгите».,2024
philosophy_epistemology,PRES_adef2d4283,p/vedantiisko-buddiiskii-polemicheskii-dialog-v-brakhmasutrabkhashe.html,state:I; state:V; register:sutra; register:bhasya; register:bauddha,5,matched,Bauddha; Bhāṣya; Sūtra,bauddha; bhasya; sutra,Buddhist / Jaina; Vedic,I; V,PERS_0665f215,s/vladimir-shokhin.html,Shokhin Vladimir Kirillovich,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,брахмасутрабхаший; ведантийско-буддийский; диалог; полемический,religion_and_philosophy,Religion & Philosophy,Ведантийско-буддийский полемический диалог в «Брахмасутрабхашье»,2024
etymology,PRES_d00e030c23,p/kushanskaya-etimologiya-pozdnie-baktro-skifskie-tsarstva-i-interesnye-elementy-indo-parfyanskoi.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_3ccc9bd7,s/solka.html,A. Solʹka,Roerich Readings,https://ancient.ivran.ru/novosti?year=2024,бактро-скифский; индо-парфянский; интересный; кушанский; нумизматика; поздний; царство; элемент; этимология,history_and_culture,"History, Culture & Society","Кушанская этимология, поздние бактро-скифские царства и интересные элементы индо-парфянской нумизматики",2024
sanskrit_grammar_panini,PRES_4ed8d23e80,p/sintez-glagolnoi-slovoformy-v-grammatike-panini.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,глагольный; грамматика; панини; синтез; словоформа,linguistics_and_philology,Linguistics & Philology,Синтез глагольной словоформы в грамматике Панини,2025
literary_studies,PRES_9bacebbe98,p/alankara-kak-aspekt-stilistiki-teksta.html,state:IV; register:bhasya; register:kavya,3,matched,Bhāṣya; Kāvya,bhasya; kavya,Classical,IV,PERS_c52dfaa0,s/sofia-tsvetkova.html,Tsvetkova Svetlana Olegovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,аланкара; стилистика; текст,literature_and_poetry,Literature & Poetry,Аланкара как аспект стилистики текста,2025
,PRES_aac636d1e0,p/naishkarmya-siddkhi-i-52-sureshvary-kak-struktura-dlya-rekonstruktsii-ucheniya-shankary-ob-osvob.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_310b2911,s/tolchelnikov-ivan.html,Ivan Tolchelnikov,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,наишкармие-сиддх; освобождение; реконструкция; сурешвара; учение; шанкара,religion_and_philosophy,Religion & Philosophy,«Наишкармья-сиддхи» (I. 52) Сурешвары как структура для реконструкции учения Шанкары об освобождении,2025
epic_ramayana_mahabharata; philosophy_epistemology,PRES_c4b18b7d44,p/interpretatsiya-teizma-bkhagavadgity-shankaroi-i-abkhinavaguptoi-na-materiale-ikh-kommentariev-k.html,state:III; register:bhasya,2,matched,Bhāṣya,bhasya,Epic & prolongements,III,PERS_0c451d76,s/lobanov-sergei.html,Lobanov Sergey Vladimirovich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,абхинавагупта; бхагавадгита; комментарий; теизм; шанкара,religion_and_philosophy,Religion & Philosophy,Интерпретация теизма «Бхагавадгиты» Шанкарой и Абхинавагуптой (на материале их комментариев к «Бхагавадгите),2025
philosophy_epistemology,PRES_d601a42cd5,p/kommentarii-b-n-pandita-na-shivasutry-novyi-vzglyad-na-korennoi-tekst-triki.html,register:sutra; register:bhasya,2,matched,Bhāṣya; Sūtra,bhasya; sutra,,,PERS_5f6689e8,s/dmitrieva-viktoriya.html,Viktoria Dmitrieva,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,взгляд; комментарий; коренной; новый; пандит; текст; трик; шивасутра,religion_and_philosophy,Religion & Philosophy,Комментарии Б. Н. Пандита на «Шивасутры»: новый взгляд на коренной текст трики,2025
etymology; vedic_studies,PRES_f0fc87fb3a,p/vediiskii-gapaks-bat-i-chastitsa-bata-vata-semantika-kontekst-etimologiya.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_9f398436,s/leonid-kulikov.html,Kulikov Leonid Igorevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15177&option=com_content&task=view,ведийский; гапакс; контекст; семантика; частица; этимология,linguistics_and_philology,Linguistics & Philology,"Ведийский гапакс batá- и частица bata / vata: семантика, контекст, этимология",2025
buddhist_studies; manuscripts_epigraphy,PRES_fad14d11c0,p/pras-dapratibhodbhava-atapa-c-atka-matrichety-tokharskii-perevod-i-kommentarii.html,state:IV; register:bhasya; register:kavya; register:hors_inde,4,matched,Bhāṣya; Kāvya; Outside India,bhasya; hors_inde; kavya,Classical,IV,PERS_c582889e; PERS_ebc1c3c2,s/itkin-ilya.html; s/lundysheva-olga.html,Itkin Ilya Borisovich; Lundysheva Olga Vladimirovna,Roerich Readings,https://ancient.ivran.ru/novosti?year=2025,комментарий; матричета; перевод; тохарский,literature_and_poetry,Literature & Poetry,Prasādapratibhodbhava (Śatapañcāśatka) Матричеты: тохарский перевод и комментарий,2025
sanskrit_grammar_panini,PRES_0b6581f9ff,p/sintez-slozhnykh-slov-tatpuru-a-i-karmadh-raya-v-grammatike-panini.html,state:II; register:vyakarana; register:bhasya,3,matched,Bhāṣya; Vyākaraṇa,bhasya; vyakarana,Pāṇinian,II,PERS_5d34c947,s/voloshina-oksana.html,Voloshina Oksana Anatolyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,грамматика; панини; синтез; слово; сложный,linguistics_and_philology,Linguistics & Philology,Синтез сложных слов tatpuruṣa и karmadhāraya в грамматике Панини,2026
bhakti_vaishnava; philosophy_epistemology,PRES_0b6e4e4519,p/pramana-vada-tattva-sandarbkhi-dzhivy-gosvami-v-optike-neklassicheskoi-epistemologii-nauki.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_c2ffc606,s/drachuk-andrei.html,Andrey Drachuk,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,госвами; дживой; наука; неклассический; оптика; прамана-вад; таттво-сандарбха; эпистемология,religion_and_philosophy,Religion & Philosophy,Прамана-вада «Таттва-сандарбхи» Дживы Госвами в оптике неклассической эпистемологии науки,2026
hindi_urdu_new_indo_aryan,PRES_266f877d3f,p/perevod-v-praktike-prepodavaniya-khindi-v-srednei-shkole.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_d01427ca,s/beshchuk-yuliya.html,Beshchuk Yulia Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,перевод; практика; преподавание; средний; хинди; школа,history_and_culture,"History, Culture & Society",Перевод в практике преподавания хинди в средней школе,2026
ritual_studies; vedic_studies,PRES_2af0d9ba1e,p/vediiskii-ritual-pravargya-pravargya-tekstovaya-traditsiya-i-ritualnaya-praktika.html,state:I; register:bhasya,2,matched,Bhāṣya,bhasya,Vedic,I,PERS_40862f5e,s/natalia-korneeva.html,Korneeva Natalia Afanasyevna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,ведийский; праваргие; практика; ритуал; ритуальный; текстовый; традиция,religion_and_philosophy,Religion & Philosophy,Ведийский ритуал Праваргья (pravargya): текстовая традиция и ритуальная практика,2026
life_cycle_rituals,PRES_4125041435,p/ogon-voda-i-pamyat-pogrebalnye-praktiki-sikkhov-v-multikulturnoi-srede.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_cb52ebc2,s/lemeshkina-kseniya.html,Lemeshkina Ksenia Vyacheslavovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,вода; мультикультурный; огонь; память; погребальный; практика; сикх; среда,history_and_culture,"History, Culture & Society","Огонь, вода и память: погребальные практики сикхов в мультикультурной среде",2026
yoga_ayurveda,PRES_45a22e8318,p/konnotativnye-osobennosti-iogicheskoi-leksiki-vidzhnyanabkhikshu-na-primere-kommentariya-k-1-1-p.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_003adcfe,s/pskhu-ruzana.html,Pskhu Ruzana Vladimirovna,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,виджнянабхикша; йогический; комментарий; коннотативный; лексика,linguistics_and_philology,Linguistics & Philology,Коннотативные особенности йогической лексики Виджнянабхикшу (на примере комментария к 1.1 «Pātañjalayogaśāstram»),2026
bengal; history_of_indology,PRES_5327ab9216,p/vera-aleksandrovna-novikova-1918-1972-i-poslevoennaya-bengalistika-v-leningrade.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_9e9c9566,s/lekareva-eva.html,Eva Lekareva,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,бенгалистик; вера; ленинград; новиков; послевоенный,history_and_culture,"History, Culture & Society",Вера Александровна Новикова (1918-1972) и послевоенная бенгалистика в Ленинграде,2026
buddhist_studies,PRES_939dd4f1e1,p/struktura-nidany-iz-panchavimshatika-pradzhnyaparamity-v-aspekte-ritualnoi-praktiki.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_a84aedaa,s/shomakhmadov-safarali.html,Shomakhmadov Safarali Khaibulloevich,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,нидать; панчавимшатика-праджняпарамит; практика; ритуальный,religion_and_philosophy,Religion & Philosophy,Структура ниданы из «Панчавимшатика-праджняпарамиты» в аспекте ритуальной практики,2026
,PRES_a58cb0ccf6,p/metod-kodirovki-chisel-v-trudakh-indiiskogo-matematika-aryabkhaty.html,register:bhasya,1,matched,Bhāṣya,bhasya,,,PERS_a638a4b3,s/fedorova-natalya.html,Natalya Fedorova,Zograf Readings,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=15292&option=com_content&task=view,арьябхата; индия; кодировка; математик; метод; труд; число,unspecified,Other / Unspecified,Метод кодировки чисел в трудах индийского математика Арьябхаты,2026
