presentation_id,series,year,event_id,session_id,title,first_speaker,all_speakers,source_url,source_snippet_hash,stable_key_candidate
PRES_0928c0dd29,Zograf Readings,2017,E2017,SESS_7f088e7459,«Диалоги об индусской философии» Кришномохана Банерджи: история мысли в интерпретации индийского христианина,Скороходова Татьяна Григорьевна,Скороходова Татьяна Григорьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,4e463d461b07c092,fcad495053c5dee3
PRES_6b31c6dfea,Zograf Readings,2017,E2017,SESS_ecd41ba45c,«Костыль факира»: атрибуция и некоторые вопросы бытования,Курочкин Александр Юрьевич,Курочкин Александр Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,01ca0691020b2cca,1375a98a34e9f3b1
PRES_73e8c6e787,Zograf Readings,2017,E2017,SESS_b8cb542c42,"«Мудрость незапятнанная, окруженная свитой...». О структуре определения термина «abhidharma» в «Абхидхармакошабхашье» Васубандху",Островская Елена Петровна,Островская Елена Петровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,ef683e69bdb38677,03b2c762d2436c1a
PRES_fd1c7dd152,Zograf Readings,2017,E2017,SESS_7f088e7459,«Народная веданта» в произведениях Шричандры (XVI в.),Демченко Максим Борисович,Демченко Максим Борисович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,c061771c88b6ea3b,b2dbd978306e9626
PRES_56ba477abf,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Борьба  за собственный язык в Ладакхе,Комиссарук Екатерина Львовна,Комиссарук Екатерина Львовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,8a1359366fde81f9,55e146bfc3ad976f
PRES_3ce89a6762,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Брак с божеством как форма медиации в неварском обществе,Рыбакова Анна Геннадьевна,Рыбакова Анна Геннадьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,19a27c1fa456b8c7,86281e4abadbfe5d
PRES_b153547ebf,Zograf Readings,2017,E2017,SESS_7f088e7459,Буддийская феноменология бессамостности  (Опыт анализа концептов Я и «просто-я» Чже Цонкапы),Kozhevnikova Margarita Nikolaevna,Kozhevnikova Margarita Nikolaevna,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,d59c6f3f5b802da7,e6174164ac63a965
PRES_6521310efe,Zograf Readings,2017,E2017,SESS_b8cb542c42,В начале странствий. Эпизод абхинишкрамана  в «Сутре о благом явлении царевича»,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,ec951dd9e55a4c71,dd967cbe96fddb0e
PRES_00c3fc1661,Zograf Readings,2017,E2017,SESS_b8cb542c42,Вопрос о божественности Будды в «Катхаваттху» 21.5—21.6,Ложкина Анастасия Витальевна,Ложкина Анастасия Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,44dc338b77bbcf0a,7e39439d352ae571
PRES_b2127f6e87,Zograf Readings,2017,E2017,SESS_7f088e7459,Диалоги в ранних Упанишадах:  от агона к риторике,Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,0de2873935d5b076,8f3754d98748f68a
PRES_98436ca474,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Дифференциация веддов (взгляд извне и изнутри),Зимина Татьяна Александровна,Зимина Татьяна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,716ab2b142f3c426,8d251ccb9d23acd5
PRES_575e445638,Zograf Readings,2017,E2017,SESS_b8cb542c42,Жанр послания в религиозной поэзии,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,cabc2c34212cc1ab,038133b29bfa14fd
PRES_e15e0cc931,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Живопись и графика из собрания И. П.  Минаева (МАЭ РАН): опыт классификации,Бабин Александр Николаевич,Бабин Александр Николаевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,01054648c69a1c3c,6adfa98e1685b671
PRES_b88ce66786,Zograf Readings,2017,E2017,SESS_7f088e7459,Индийская схема рациональности и некоторые ее  приложения к индийской философии,Парибок Андрей Всеволодович,Парибок Андрей Всеволодович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,691341270ef47e44,b782cbab5ebb82b0
PRES_6954835b7d,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Индийские божества судьбы и их индоевропейские параллели,Васильков Ярослав Владимирович,Васильков Ярослав Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,4fe4613cbf023e79,fa020006b036cbbc
PRES_a0726a7b77,Zograf Readings,2017,E2017,SESS_b8cb542c42,История Капилавасту в поэме Ашвагхоши «Саундарананда»,Русанов Максим Альбертович,Русанов Максим Альбертович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,fc13acf16dffe0d2,b23375a2a3ed0bae
PRES_79b076d481,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,К вопросу о лексике индивидуального субъективного начала в ведийском языке,Видунас Витис,Видунас Витис,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,4372f70bd567f482,3a883e99b3537ef9
PRES_205565b3d7,Zograf Readings,2017,E2017,SESS_7f088e7459,"К вопросу о периодизации истории индийской философии 15.00. Русская христианская гуманитарная академия (наб. р. Фонтанки, д. 15). 5-й этаж, Актовый зал",Псху Рузана Владимировна,Псху Рузана Владимировна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,20c0061deabd63af,77ab806784d32eb3
PRES_7495ae17bb,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Как Кришна с Горакхой силой мерялись: Столкновение разных мистических течений в творчестве Малика Мухаммада Джаяси,Стукалин Глеб Дмитриевич,Стукалин Глеб Дмитриевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,2cd320c93df35c99,630305a6d34adc2c
PRES_4884ab035e,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Карибский текст индийской диаспоры,В. В. Котин,В. В. Котин,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,124821afd101ff9c,b2a631c3cae31333
PRES_491dee99e0,Zograf Readings,2017,E2017,SESS_7f088e7459,Классификация видов духовного освобождения в индуистской тантре,Пахомов Сергей Владимирович,Пахомов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,a787202927422257,9ecebd331756e05b
PRES_6564eeace5,Zograf Readings,2017,E2017,SESS_7f088e7459,Критика буддизма в «Ишвара-пратьябхиджня-вимаршини» Абхинавагупты,Лобанов Сергей Владимирович,Лобанов Сергей Владимирович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,13ca0c49f6b0c30f,0b332e2f886e5cda
PRES_aeb8d4bed8,Zograf Readings,2017,E2017,SESS_7f088e7459,Критика целей дефиниций (лакшана) в «Кхандана-кханда-кхадья» Шри Харши (на примере дефиниции восприятия),Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,062891873f9d76d8,489a539b02ba6e53
PRES_a03dded834,Zograf Readings,2017,E2017,SESS_b8cb542c42,Культура повседневности британского чиновничества в Индии и Непале (по наблюдениям И. П. Минаева),Ермакова Татьяна Викторовна,Ермакова Татьяна Викторовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,a4df73d591c1d3a4,19af75e48d968a8b
PRES_6623706082,Zograf Readings,2017,E2017,SESS_7f088e7459,Майя в учениях новых индийских гуру — иллюзия или реальность,Уймина Юлия Александровна,Уймина Юлия Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,255743f442c9b314,275c404d8e5b18bf
PRES_b29b6d6f36,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Метафора сосуда в непальском буддизме,Альбедиль Маргарита Федоровна,Альбедиль Маргарита Федоровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,3322fcf4826364ea,4e671976f56c54a8
PRES_6808a220bb,Zograf Readings,2017,E2017,SESS_b8cb542c42,"Мифология «Йогини-тантры» 15.00.  ИВР РАН, Зеленый зал",Игнатьев Андрей Александрович,Игнатьев Андрей Александрович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,6a3b640dd6a0abd6,41011bff5362fa5c
PRES_45c0547868,Zograf Readings,2017,E2017,SESS_b8cb542c42,О методах описания санскритских классических стихотворных размеров,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,e64d71bc324d9bb6,e7a4c0420c14dd38
PRES_f4fcdf4f99,Zograf Readings,2017,E2017,SESS_b8cb542c42,Образ бога Рудры в Шатарудрии в сравнении с германо-скандинавским богом Одином,Негреев Иван Олегович,Негреев Иван Олегович,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,a5fd163c646073d6,b1370b080cf430c6
PRES_3e55ce15ac,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Особенности культа лингама в традиции вирашайвов,С. С. Чистяков,С. С. Чистяков,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,33c2555200e7c958,4777150958603b59
PRES_6e1915099b,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Особенности празднования Холи в Раджастхане (по материалам полевых исследований),Маретина Ксения Александровна,Маретина Ксения Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,2503f286d24658df,8f03b9aa3c25aa20
PRES_85a6141248,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Писатели хинди нового поколения: Кто они и зачем пришли в литературу,Челнокова Анна Витальевна,Челнокова Анна Витальевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,55f5a2b536a645ad,62bd475d3b830b2c
PRES_0ebfa0f118,Zograf Readings,2017,E2017,SESS_b8cb542c42,Плач матери Будды по мертвому сыну: об одном эпизоде из легенды о просветлении,Комиссаров Дмитрий Алексеевич,Комиссаров Дмитрий Алексеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,d9fb3cf72f17dda9,ac4b2bf07c488657
PRES_fe20d5625c,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Поэзия Кабира и раджастханский фольклор,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,a56f276f5e8cea2a,fcf6f8996f378b3b
PRES_6e57a8cfb1,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Размышления по поводу двух древнегреческих сосудов (XVI — VII вв. до н. э.),Краснодембская Нина Георгиевна,Краснодембская Нина Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,8e46d3190042231a,d720ff6aa677ec78
PRES_c47dbe060a,Zograf Readings,2017,E2017,SESS_b8cb542c42,"Ритуалы начала и прекращения изучения Вед (upākaraṇa, utsarga)",Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,e35191f81c6c4f59,31a4574d737a419b
PRES_1aaabe5423,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Специфика бенгальских анекдотов,Донченко Сергей Сергеевич,Донченко Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,685b624db588f406,2adfad50aefa38d4
PRES_787c7a7fe6,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Тальварная рукоять и ее символика 15.00. МАЭ  (Кунсткамера) РАН. Конференц-зал (Детский центр),Д. А. Шереметьев,Д. А. Шереметьев | Курочкин Александр Юрьевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,736266fa565a9e4c,8d47b2cc52ee8693
PRES_536a630888,Zograf Readings,2017,E2017,SESS_3c0adbf3c0,Тамильские родственники в общедравидийском контексте:  семантика и типология,Смирнитская Анна Александровна,Смирнитская Анна Александровна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,d401fa093a567a72,296008b12908fdb7
PRES_19c807a65f,Zograf Readings,2017,E2017,SESS_7f088e7459,Философское учение Веданта Дешики в системе вишишта-адвайта-веданты,Сафина Наталья Алексеевна,Сафина Наталья Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,762a8afa382212c1,c71fbec4d70baaf8
PRES_47078a3292,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Фольклорные элементы в сказании о Ратне (XVII век),Бросалина Елена Кирилловна,Бросалина Елена Кирилловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,eac8489b8cc1d941,4617f7e7fb5366d4
PRES_7dc7b85b87,Zograf Readings,2017,E2017,SESS_ecd41ba45c,Христианская книга на индийских языках XVI — XVII вв.: ретроспективный библиографический указатель,В. В. Донских,В. В. Донских,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=5510&option=com_content&task=view,1c07d9e8c5ab8fbe,dada142a0c3fb42c
PRES_5a50ff4176,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,«Апастамба-яджна-парибхашасутра» (Āpastamba-yajña-paribhāṣāsūtra): проблемы перевода,Корнеева Наталья Афанасьевна,Корнеева Наталья Афанасьевна,https://ancient.ivran.ru/novosti?year=2018,d11716cdfe03ef2e,8ac7370ad3cf522c
PRES_26341e4a7b,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,«Видимый» и «невидимый» мир в теоретико-культурном дискурсе Древней Индии,Вертоградова Виктория Викторовна,Вертоградова Виктория Викторовна,https://ancient.ivran.ru/novosti?year=2018,cb8aebc47da65b9a,b341c7e670853a50
PRES_10d033beaa,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,«Ратнавали» Нагарджуны и «Дашабхумика-сутра»: явные и неявные связи,Жутаев Дар Игоревич,Жутаев Дар Игоревич,https://ancient.ivran.ru/novosti?year=2018,9d45abebd96ab1ff,3a11cb8d0520df07
PRES_9e7c42bb8a,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Богиня с гхантой и гхатом. Дурга (?) в иконографической программе буддийского храма Аурангабада,Воробьева Дарья Николаевна,Воробьева Дарья Николаевна,https://ancient.ivran.ru/novosti?year=2018,48c95e25967c2b5e,cf923d3cf7070457
PRES_4afd142d6d,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,Божества и образы триграмм китайской «Книги Перемен» на свитке из коллекции Рерихов в Государственном Музее Востока,Яковлев Виктор Михайлович,Яковлев Виктор Михайлович,https://ancient.ivran.ru/novosti?year=2018,7889be6688460d1b,8b0f70082d40000b
PRES_9fe3408640,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,Брахмадева и его комментарий к «Дравья-санграха-вритти» в контексте джайнской текстовой традиции,Железнова Наталья Анатольевна,Железнова Наталья Анатольевна,https://ancient.ivran.ru/novosti?year=2018,e5a3bf9d3e7b4880,220075e6e6586824
PRES_eb1a5f1b93,Roerich Readings,2018,ER2018,SESS_R_a4e88720a7,Буддийская миссия Н.К. Рериха в Лхасу,Шустова Алла Михайловна,Шустова Алла Михайловна,https://ancient.ivran.ru/novosti?year=2018,194d01124d75dcd7,e618a254be3f7b8f
PRES_3f663f57ec,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,Вода и водоемы в трактатах по вастувидье в пуранах,Тюлина Елена Владимировна,Тюлина Елена Владимировна,https://ancient.ivran.ru/novosti?year=2018,de12cd319e673a8d,443072f493b01eed
PRES_b8048f3ae8,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,"Вопрос о соотношении субъекта-пудгалы, дискретности мышления-читты и устойчивости характеристик личности в тексте «Катхаваттху» (фрагмент 1.1.193-1.1.196)",Ложкина Анастасия Витальевна,Ложкина Анастасия Витальевна,https://ancient.ivran.ru/novosti?year=2018,6f5cd1a54972699d,5e4d1111bc37986e
PRES_9aff1006ae,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,"Вратьи и чакравартины: образ Миродержца в Древней Индии в палийских, санскритских и ведийских источниках",Вырщиков Евгений Геннадьевич,Вырщиков Евгений Геннадьевич,https://ancient.ivran.ru/novosti?year=2018,8cacf8740a786096,733eac0a835e618e
PRES_690401765d,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,Деепричастия пассивного залога в языке пали?,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://ancient.ivran.ru/novosti?year=2018,0fe9141a74274ed9,10a7d173f969fab1
PRES_4b9af3479e,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,Дискуссия между буддистами и санкхьяиками о существовании и природе атмана в разделе «Атмапарикша» «Таттвасанграхи» Шанатаракшиты,Титлин Лев Игоревич,Титлин Лев Игоревич,https://ancient.ivran.ru/novosti?year=2018,11e97d05117bc99f,f5d49bc730812e7b
PRES_454d44aaed,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Еще раз к вопросу о сандаловой статуе Будды,Китинов Баатр Учаевич,Китинов Баатр Учаевич,https://ancient.ivran.ru/novosti?year=2018,987f9d8650530467,02022eab564c014d
PRES_07124e17dc,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,Еще раз о буквальном переводе третьей версии «Калачакра-тантры» Буддийского канона,Дылыкова Вилена Санджиевна,Дылыкова Вилена Санджиевна,https://ancient.ivran.ru/novosti?year=2018,bde1070e4bf3268a,2a7e25d3ad365462
PRES_e63e2c0069,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Живопись и графика Гималайского региона в коллекции И.П.Минаева (МАЭ РАН): некоторые аспекты атрибуции и интерпретации,Бабин Александр Николаевич,Бабин Александр Николаевич,https://ancient.ivran.ru/novosti?year=2018,6b1023cc2e734dfb,b752b8c6eb913f49
PRES_0bcd9a42ef,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,Идеал sajjana в литературе гуптской эпохи,Алиханова Юлия Марковна,Алиханова Юлия Марковна,https://ancient.ivran.ru/novosti?year=2018,3b34543e2bd3712e,976c942db4251c84
PRES_9ecbe3104e,Roerich Readings,2018,ER2018,SESS_R_a4e88720a7,Имперская идея или этнический стереотип? Концепт «монгол» в первой половине XIII в,Дробышев Юлий Игорьевич,Дробышев Юлий Игорьевич,https://ancient.ivran.ru/novosti?year=2018,64b53d3d7eb7c891,c4df2e53bdfa0f83
PRES_43bdc7ab3f,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,Индийские нумерационные системы. По материалам трактата Махавирачарьи «Собрание основных положений науки о вычислениях» (сер. IX в.),Хмуркин Георгий Георгиевич,Хмуркин Георгий Георгиевич,https://ancient.ivran.ru/novosti?year=2018,25598a371db630b4,278fe9bb331981a7
PRES_dbe72b28f9,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,Ирония: «риторическая фигура» в Североиндийской поэзии бхакти,Цветкова Светлана Олеговна,Цветкова Светлана Олеговна,https://ancient.ivran.ru/novosti?year=2018,47ad89566383d6aa,9080fae99af7430e
PRES_0461ef8135,Roerich Readings,2018,ER2018,SESS_R_a4e88720a7,К вопросу об обработке первоисточника в литературной санскритской джатаке,Гурия Анастасия Георгиевна,Гурия Анастасия Георгиевна,https://ancient.ivran.ru/novosti?year=2018,da8f32d218dc5237,80b30ad3d23cc9f8
PRES_c1939d2e87,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,"Майтхуна, слияние лотоса и ваджры, или о некоторых особенностях символического языка сандхья-бхаша буддизма ваджраяны",Мехакян Арег Гайкович,Мехакян Арег Гайкович,https://ancient.ivran.ru/novosti?year=2018,a87dc660efabcb76,851359cbc5c5934a
PRES_edcf9f8de0,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,Некоторые аспекты культа живой богини Кумари в Непале,Шрестха Кришна Пракаш,Шрестха Кришна Пракаш,https://ancient.ivran.ru/novosti?year=2018,6a33980148485ceb,ff3c0c1b428b2d1c
PRES_d648392ad9,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Несколько слов о «я» и Адвайте в свете узнавания себя как предельного обладающего в толкованиях Абхинавагупты на «Ишварапратьябхиджня-карике» Утпаладевы,Офертас Станислав Чеславович,Офертас Станислав Чеславович,https://ancient.ivran.ru/novosti?year=2018,3784fda5411c77c1,94e5273c4e75e352
PRES_8ccd58e4ca,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,Нетибетская лексика в тибетских диалектах Балтистана и Каргила: попытка этимологической классификации,Коган Антон Ильич,Коган Антон Ильич,https://ancient.ivran.ru/novosti?year=2018,42a60a486e1c5cbe,8f6734ccdf4140e8
PRES_d476549bbe,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Образ Йусуфа в могольской живописи: к вопросу атрибуции,Атманова Юлия Георгиевна,Атманова Юлия Георгиевна,https://ancient.ivran.ru/novosti?year=2018,1938566bebb1278b,f3f7810c411b0ed6
PRES_59d889fde6,Roerich Readings,2018,ER2018,SESS_R_52b6181c8a,Обращение к буддийским сутрам «неясного» происхождения при императорском дворе в Японии в VIII в,Лепехова Елена Сергеевна,Лепехова Елена Сергеевна,https://ancient.ivran.ru/novosti?year=2018,c23b8d423c9b1841,6f21788fc33d44a8
PRES_73997bde8a,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,"Поталака – местопребывание Авалокитешвары и один из его образов в тибетской традиции. (Танка из собрания Кабинета Ю.Н. Рериха, ИВ РАН, Москва)",Огнева Елена Дмитриевна,Огнева Елена Дмитриевна,https://ancient.ivran.ru/novosti?year=2018,4c691bb8dc9e9dd4,22bb88f7d06b7b24
PRES_9991b02531,Roerich Readings,2018,ER2018,SESS_R_a4e88720a7,Путешествие «Тысячи и одной ночи» в Ирландию,Фомин Максим Сергеевич,Фомин Максим Сергеевич,https://ancient.ivran.ru/novosti?year=2018,30bc86467e85bb4d,3210fa637be27844
PRES_0ad046733d,Roerich Readings,2018,ER2018,SESS_R_a4e88720a7,Семантика глагольного корня bhram и его дериватов на материале древнеиндийского эпоса и поэзии,Юдицкая Екатерина Алексеевна,Юдицкая Екатерина Алексеевна,https://ancient.ivran.ru/novosti?year=2018,c096ac79e1bf6554,4c17e4392fa9787e
PRES_5b31649829,Roerich Readings,2018,ER2018,SESS_R_0c0eef721b,Тантрическая традиция в искусстве индийского модернизма,Кузина Елизавета Олеговна,Кузина Елизавета Олеговна,https://ancient.ivran.ru/novosti?year=2018,1fe2ad33989f3b40,494ae90136e1cf14
PRES_587468d32d,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,Текст в контексте: образ идеального сикхского правителя в кодексе Прем Сумараг в позднесредневековых панджабских реалиях,Демичев Кирилл Андреевич,Демичев Кирилл Андреевич,https://ancient.ivran.ru/novosti?year=2018,9580f797393c723e,4b144bf54faa3908
PRES_a0f09ba677,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,Тема «мадаль» (обряд самоистязания) в тамильской поэзии,Дубянский Александр Михайлович,Дубянский Александр Михайлович,https://ancient.ivran.ru/novosti?year=2018,8ace610cb603289a,b335839b3146195b
PRES_390fabcbab,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,Тибетский принцип чой-йон и его значение для тибето-цинских отношений,Люлина Анастасия Геннадьевна,Люлина Анастасия Геннадьевна,https://ancient.ivran.ru/novosti?year=2018,20b635dfd59f3175,02d428838c84bd85
PRES_0285ee0cb7,Roerich Readings,2018,ER2018,SESS_R_bf7a729358,Традиция «Лалитавистары» и ее истоки. Новые наблюдения,Александрова Наталия Владимировна,Александрова Наталия Владимировна,https://ancient.ivran.ru/novosti?year=2018,69b168c8507dbdc3,18dbf3b974c4f8d4
PRES_6329aa3fb2,Roerich Readings,2018,ER2018,SESS_R_fbcebb9722,Чидамбарам и его дикшитары в зеркале «Панниру тирумурей»,Вечерина Ольга Павловна,Вечерина Ольга Павловна,https://ancient.ivran.ru/novosti?year=2018,f5df14d8f1ace5be,7051ca90fe5218ce
PRES_fcdae5394d,Roerich Readings,2018,ER2018,SESS_R_85c9c2a509,Этнокультурные особенности «Тибетско-русско-английского словаря с санскритскими параллелями» Ю.Н. Рериха,Комарова Ирина Нигматовна,Комарова Ирина Нигматовна,https://ancient.ivran.ru/novosti?year=2018,dd340a7b56a3d218,c1edb1b86921e782
PRES_7a7018c850,Zograf Readings,2018,E2018,SESS_5fdf769c59,101 синоним воды в ведийском словаре «Нигханту»,Тавастшерна Сергей Сергеевич,Тавастшерна Сергей Сергеевич,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,5e4baf5ad69319a6,5256af6569535f46
PRES_6068a2f698,Zograf Readings,2018,E2018,SESS_cdd9430a38,Mārganātyam. Театральная практика и теория «Натьяшастры» сегодня,Рыжакова Светлана Игоревна,Рыжакова Светлана Игоревна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,7b11cf47733bcb7a,ab6c122a058891ae
PRES_044e408c57,Zograf Readings,2018,E2018,SESS_690f5df99e,«Мысленный эксперимент» Васубандху,Лысенко Виктория Георгиевна,Лысенко Виктория Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,e0aa6cc1c50dd974,3447c5bb93ea9887
PRES_0a6cf1a42f,Zograf Readings,2018,E2018,SESS_cdd9430a38,«Тирумурейканда-пуранам» Умапати Шивачарьи как завершающее звено в формировании тамильского шиваитского канона,Вечерина Ольга Павловна,Вечерина Ольга Павловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,b9a54abc83c03849,c720782da6707ca1
PRES_479a84ae50,Zograf Readings,2018,E2018,SESS_690f5df99e,«Функциональный подход» в «Вакьяпадии» и артхакрия в философии Дхармакирти,Десницкая Евгения Алексеевна,Десницкая Евгения Алексеевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,5d02a5bcc657991f,0c1edb577e431ffa
PRES_0966cfd52f,Zograf Readings,2018,E2018,SESS_da42092950,«Чариягити» и Тагор,Бросалина Елена Кирилловна,Бросалина Елена Кирилловна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,2ba8bf884433a485,54a69767519262a3
PRES_87dcd1a2eb,Zograf Readings,2018,E2018,SESS_b14f9ef065,«Экологический» роман Махуа Маджи,Кокова Юлия Георгиевна,Кокова Юлия Георгиевна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,aea4d1a29aa80d6b,92a3afb7d8189036
PRES_5b141fa75a,Zograf Readings,2018,E2018,SESS_b14f9ef065,Борьба за собственный язык в Ладакхе (на материале полевых исследований),Комиссарук Екатерина Львовна,Комиссарук Екатерина Львовна,https://www.orientalstudies.ru/rus/index.php?Itemid=48&id=7591&option=com_content&task=view,dbe9c93c5d238f05,6005368ed61d7fe2
