presentation_id,year,series_id,title,gumilyov_level,confidence,source,why
PRES_5e8363f0d9,2019,1,Парибхаша  —  интерпретационные правила грамматики Панини,1,0.9,deepseek,Конкретные правила грамматики Панини
PRES_5fd431f2b3,2019,1,Каталоги знаков хараппской письменности: материалы к сравнению,1,0.85,deepseek,Сравнение каталогов знаков хараппской письменности
PRES_65b2f8a154,2019,1,Кукольный театр Западной Бенгалии,1,0.9,deepseek,Конкретный кукольный театр Западной Бенгалии
PRES_6732ab26f0,2019,1,Ритуалы жизненного цикла у народности лимбу,1,0.9,deepseek,Конкретные ритуалы народности лимбу
PRES_67a9994f38,2019,1,«Унмада нирукта». «Безумная этимология»: об особенностях мистической герменевтики тантры (на примере интерпретации первой мангала-шлоки «Тантралоки»),1,0.85,deepseek,Конкретный пример интерпретации тантрического текста
PRES_68422ddbdf,2019,1,Семантика терминологии родства в языке брахуи в общедравидийском контексте,1,0.9,deepseek,Анализ семантики терминов родства в одном языке в сравнительном контексте — частный лингвистический кейс.
PRES_6916d4ad70,2019,1,Четыре народа в «Йогини-тантре»,1,0.85,deepseek,Анализ конкретного текста (Йогини-тантра) — частный кейс.
PRES_69a8bd7229,2019,1,Основные сюжеты и персонажи индийского театра теней,1,0.85,deepseek_strict_scale_audit,"Основные сюжеты и персонажи индийского театра теней — это обзор основных сюжетов и персонажей целого вида театра. 'Индийский театр теней' — это конкретный вид театра, а не вся традиция. Заголовок не обещает обобщения о всей индийской культуре, а скорее о конкретном жанре. L1."
PRES_6afe58ed13,2019,1,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия)",1,0.9,deepseek_strict_scale_audit,"Серайкела, Майюрбхандж, Пурулиа: феномен чхау на плато Чхота Нагпур (Восточная Индия) — это исследование феномена чхау в конкретном регионе. Это обобщение регионального процесса, но регион ограничен (плато Чхота Нагпур), что ближе к L1. Согласно правилу, 'обзор одного региона' остается L2, но здесь регион очень конкретный, и заголовок фокусируется на трех локациях. L1."
PRES_6f2867c6e7,2019,1,Современные баулы: мистики или артисты,1,0.85,deepseek,Изучение современных баулов — частный кейс (группа).
PRES_7d5c21c3e8,2019,1,Боги «из разряда синих» в предании о дарении чаши в «Лалитавистаре»,1,0.9,deepseek,Анализ конкретного предания в одном тексте — частный кейс.
PRES_83479bd0dd,2019,1,Ритуальная жизнь делийского даргаха,1,0.85,deepseek,Описание ритуальной жизни конкретного даргаха — частный кейс.
PRES_8c7d8555e5,2019,1,Реминисценции мифа Вала в припамирском регионе,1,0.8,deepseek,Анализ реминисценций мифа в регионе — частный кейс (сравнение).
PRES_9631572f2e,2019,1,Речь во сне и грезы наяву в классической санскритской драме,1,0.85,deepseek,Анализ мотива в классической санскритской драме — частный кейс.
PRES_a8118f87c2,2019,1,Функции вождя в традиционном обществе веддов в прошлом и настоящем,1,0.85,deepseek,Изучение функций вождя у веддов — частный кейс (одна группа).
PRES_b3d5e8155e,2019,1,Поэзия народов мунда,1,0.85,deepseek_strict_scale_audit,"Поэзия народов мунда — это обзор поэзии целой группы народов. 'Народы мунда' — это конкретная языковая группа, а не широкая традиция. Заголовок не обещает обобщения о всей индийской культуре, а скорее о конкретной группе. L1."
PRES_b41cabe811,2019,1,Британское колониальное чиновничество в литературном наследии Дж. Оруэлла,1,0.85,deepseek,Анализ темы в творчестве одного автора — частный кейс.
PRES_b663d501fd,2019,1,Понятие manas в Ригведе,1,0.9,deepseek,Анализ понятия в одном тексте — частный кейс.
PRES_b95533a2eb,2019,1,"Народные песни о Хардоле, принце Орччхи",1,0.85,deepseek,Изучение народных песен о конкретном принце — частный кейс.
PRES_c1ad2a3387,2019,1,Категория санграха в буддийском философском дискурсе,1,0.9,deepseek,Анализ категории в буддийском дискурсе — частный кейс.
PRES_c416cbbb2d,2019,1,Конь без всадника и дерево джамбу: к интерпретации рельефа на восточных воротах Большой Ступы в Санчи,1,0.85,deepseek,Интерпретация конкретного рельефа — частный кейс.
PRES_d09e98a1d7,2019,1,О некоторых специфических жестах в бытовом этикете сингалов,1,0.85,deepseek,Описание жестов в этикете сингалов — частный кейс.
PRES_da7ffa3cba,2019,1,Атман как синоним дравьи в «Вакьяпадии» (ВП 3.2.1),1,0.9,deepseek,Анализ термина в одном тексте — частный кейс.
PRES_e1d74ec461,2019,1,Прием лейтмотива в классической индийской поэзии,1,0.9,deepseek_strict_scale_audit,"Прием лейтмотива в классической индийской поэзии — это обзор приема в классической индийской поэзии. 'Классическая индийская поэзия' — это конкретный жанр, а не вся традиция. Заголовок не обещает обобщения о всей индийской культуре, а скорее о литературном приеме. L1."
PRES_e7a6d5efa9,2019,1,Понятие nirodha в истории буддийской философии,1,0.9,deepseek_strict_scale_audit,"Заголовок обещает историю одного понятия (nirodha) в буддийской философии. Это конкретный термин, а не обобщение целой традиции или школы. История понятия — это L1."
PRES_edf0bd4014,2019,1,Понятие блаженства (ананды) в индуистском тантризме,1,0.9,deepseek,"Анализ понятия ананды в тантризме, конкретный концепт."
PRES_f38580f0b7,2019,1,«Махабхарата» и мотив «заточенных в пещере»,1,0.9,deepseek,"Мотив в Махабхарате, частный сюжет."
PRES_f72bae1c5e,2019,1,Индийские языки и нарративы на Маврикии: Рама-катха и поэзия на бходжпури,2,0.9,deepseek_strict_scale_audit,"Заголовок явно обещает обзор языков и нарративов на Маврикии, что является региональным процессом. Это соответствует L2."
PRES_fb613d9f3f,2019,1,Социовозрастная инициация и монашеское посвящение в неварском буддизме,1,0.9,deepseek,Конкретный обряд в неварском буддизме.
PRES_ff3d302713,2019,1,Роль Умапати Шивачарьи в формировании окончательной редакции канона шайва-сиддханты,1,0.9,deepseek,Роль конкретного автора в формировании канона.
PRES_01ee046380,2019,2,Сюжетные схемы санскритских джатак Харибхатты (IV–V в.),1,0.9,deepseek,Сюжетные схемы конкретного автора.
PRES_02f8421750,2019,2,О двух подходах к одному тексту «Калачакра-тантры»,1,0.9,deepseek,"Два подхода к одному тексту, частный случай."
PRES_0f8aeee7b2,2019,2,Музыкальные колонны Южной Индии,1,0.9,deepseek,Конкретный тип архитектурных элементов.
PRES_11e2a3c771,2019,2,Обряд адхивасана («вселение») и его роль в формировании образов храма и города,1,0.9,deepseek,Конкретный обряд и его роль.
PRES_12417b5ae3,2019,2,Опыт передачи эпической шлоки в русской переводческой традиции,1,0.9,deepseek,Опыт передачи конкретного размера.
PRES_1343fa2056,2019,2,Роль представителя династии Тхакури (Тхакуджуджу) в ритуальной передаче власти в Непале,1,0.9,deepseek,Роль конкретной династии в ритуале.
PRES_17e399955c,2019,2,Место «Беседы о субъекте-пудгале» в структуре палийского канона и в истории буддийской философии,1,0.9,deepseek_strict_scale_audit,"Заголовок обещает анализ места одного конкретного текста в структуре канона и истории философии. Это конкретный текст, а не обобщение целой традиции. L1."
PRES_1d811c4689,2019,2,Ю.Н. Рерих и история индологии в России,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает историю индологии в России, что является обзором целой дисциплины в рамках одной страны. Это региональный процесс, L2."
PRES_220562c90f,2019,2,Феномен недосказанной речи ардхокти в санскритской драме,1,0.9,deepseek,Конкретный феномен в санскритской драме.
PRES_3e056063d9,2019,2,Sarvajña-bhāṣā — всеведущий и синкретический язык Калачакра-тантры,1,0.9,deepseek,Конкретный язык Калачакра-тантры.
PRES_40c79b3a10,2019,2,"О стихах, приписываемых Бхартрихари",1,0.9,deepseek,"Стихи, приписываемые конкретному автору."
PRES_42c1647dee,2019,2,Как уложить пять формул в одну строфу? «Архивирующие» возможности санскрита в математических сочинениях средневековой Индии,1,0.9,deepseek,Архивирующие возможности санскрита в математических сочинениях.
PRES_4da8793f25,2019,2,Сюжет встречи с Дипанкарой: функциональная роль в текстовой традиции и возможные генетические связи,1,0.9,deepseek,"Сюжет встречи с Дипанкарой, конкретный мотив."
PRES_6274f89872,2019,2,Вербальный панегирик индийского монаршего портрета эпохи Моголов. 9.12.19,1,0.9,deepseek,Вербальный панегирик могольского портрета.
PRES_62dd4b0700,2019,2,Тибето-китайские параллели в наименованиях и титулах регентов на примере текста декрета Далай-ламы V о назначении Сангье Гьяцо дэсридом (1679 г.),1,0.9,deepseek,Параллели в титулах на примере конкретного текста.
PRES_77c1b8528e,2019,2,«Парамаартхасара» Абхинавагупты: руководство по обретению «сингулярности» или свидетельство о невозможности бытия Бога (Бытия/Бога),1,0.9,deepseek,"Анализ одного текста Абхинавагупты, философский трактат"
PRES_787d114bd2,2019,2,«Цветомыслие» в Древней Индии (вербальный текст и стенопись),1,0.85,deepseek,"Связь вербального текста и стенописи, конкретный кейс"
PRES_795fb84e75,2019,2,Кабир о бхакти,1,0.9,deepseek,"Один автор, тема бхакти, частный кейс"
PRES_8402d54487,2019,2,Дайва-арадхана Тулунаду (Южная Индия): сценарий и воплощение,1,0.85,deepseek,"Описание ритуала в конкретном регионе, полевой материал"
PRES_913d0cd9c3,2019,2,К вопросу о замещениях (pratinidhi) при проведении шраута-ритуалов,1,0.9,deepseek,"Конкретный ритуальный термин, шраута-ритуалы"
PRES_914c6126f3,2019,2,Старый парк Пушпакарандаки (одна из загадок «Глиняной повозки»),1,0.85,deepseek,"Анализ одного текста, загадка в пьесе"
PRES_b3fefc9375,2019,2,Восхваление табака в поэме «Пухейилей видутуду» тамильского поэта Сини Саккарей Пулавара,1,0.85,deepseek,"Одна поэма, конкретный автор, тамильская литература"
PRES_bda473a7a5,2019,2,"Семь сокровищ чакравартина и их пространственная локализация (палийский канон, «Артхашастра»)",1,0.85,deepseek,"Сравнение двух текстов, конкретная тема"
PRES_c0a5930788,2019,2,К вопросу о дхарани и Дхаранипитаке,1,0.85,deepseek,Конкретный термин и гипотетический текст
PRES_ce31fa073d,2019,2,Образ Ганеши в японском буддизме,1,0.85,deepseek,"Образ Ганеши в японском буддизме, частный кейс"
PRES_df9726f3c8,2019,2,Рай Амитабхи в традиции школы ньигма,1,0.85,deepseek,Концепция рая в одной буддийской школе
PRES_e09ac364ea,2019,2,Фронтальное и трёхчетвертное изображение лица в западно-индийской миниатюре XII–XV вв,1,0.85,deepseek,"Иконографический мотив в миниатюре, конкретный период"
PRES_e19a817c80,2019,2,«Унмей вилаккам» как источник по иконологии Шивы Натараджи,1,0.85,deepseek,Один текст как источник по иконологии
PRES_e41ac61c54,2019,2,Поэтические формы средневекового тамильского бхакти,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обзор поэтических форм целой традиции (средневековое тамильское бхакти). Это обобщение о традиции, L2."
PRES_e64009085a,2019,2,Возможности понимания и написания термина «санскрит»,1,0.8,deepseek,"Терминологический вопрос, частный кейс"
PRES_f86793d7d0,2019,2,Монгольские ритуалы в русских летописях,1,0.85,deepseek,Конкретные ритуалы в русских летописях
PRES_f9cfeb6efc,2019,2,«Белые шапки»: интерпретации и эндемичность религиозного символа в начале XVIII в,1,0.85,deepseek,Интерпретация символа в начале XVIII века
PRES_074b8a684c,2020,1,Буддизм пудгалавады: к постановке вопроса о субъекте-пудгале,1,0.85,deepseek,"Постановка вопроса о субъекте-пудгале, частный кейс"
PRES_0805f65a3c,2020,1,Дискурсивные слова в языке хинди,1,0.85,deepseek,Конкретный класс слов в языке хинди
PRES_200e0161a7,2020,1,Трактовка состояний удрученности и умопомешательства в буддийских экзегетических источниках,1,0.85,deepseek,"Трактовка состояний в буддийских источниках, частный кейс"
PRES_227fc50d83,2020,1,Ритуалы божественной старости в неварском буддизме,1,0.9,deepseek,"Конкретный ритуал в неварском буддизме, частный кейс."
PRES_2825d66667,2020,1,История Ситы и Рамы глазами современных индийских поэтов-мистиков и ее релевантность для современного индийского общества,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о релевантности истории для современного индийского общества. Это обобщение в рамках одной традиции/региона, L2."
PRES_31f4f272dd,2020,1,Терминология родства в гондванских языках,1,0.9,deepseek,"Терминология родства в конкретной языковой группе, частный кейс."
PRES_373b5afd66,2020,1,«Мини-Бхагавадгита» в четвертой «книге» «Рамаяны» Вальмики,1,0.95,deepseek,"Анализ конкретного текста внутри эпоса, частный кейс."
PRES_3dae1c5d38,2020,1,К вопросу об определении понятия apratiṣṭhita-nirvāṇa,1,0.9,deepseek,"Определение конкретного понятия, частный кейс."
PRES_3e16a82f3c,2020,1,Абхидхарма как когнитивная стратегия,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает рассмотрение Абхидхармы как когнитивной стратегии, что является обобщением целой традиции. L2."
PRES_427e9e7559,2020,1,М. К. Ганди — неортодоксальный „ортодокс“,1,0.9,deepseek,"Характеристика взглядов конкретного деятеля, частный кейс."
PRES_4593027f55,2020,1,"О толковании первой строфы «Аштанга-хридаи» средневековыми комментаторами (на примере Арунадатты, Хемадри и Инду)",1,0.9,deepseek,"Толкование конкретной строфы комментаторами, частный кейс."
PRES_492286eaea,2020,1,Очаги обнаружения санскритских рукописей на территории Тибета,1,0.9,deepseek,"Конкретные очаги обнаружения рукописей, частный кейс."
PRES_49cbcdc1b0,2020,1,Санскритские наречия в трудах бенгальских грамматистов (Дживы Госвамина и Баларамы Панчананы),1,0.9,deepseek,"Труды конкретных грамматистов, частный кейс."
PRES_4d1ebe16f0,2020,1,Тханки в собрании И. П. Минаева (МАЭ РАН),1,0.95,deepseek,"Конкретная коллекция тханок, частный кейс."
PRES_5221bd081a,2020,1,К (посмертному) изданию полного перевода (В. С. Семенцова) «Гитабхашьи» Рамануджи на русском языке,1,0.9,deepseek,"Издание перевода конкретного текста, частный кейс."
PRES_595e914a21,2020,1,Интерпретация кровавых событий раздела Индии и Пакистана в романе Кхушванта Сингха «Поезд в Пакистан»,1,0.9,deepseek,"Интерпретация конкретного романа, частный кейс."
PRES_59888a0019,2020,1,Онлайн-корпус текстов на языках южных мунда: задачи и специфика,1,0.9,deepseek,"Конкретный корпус текстов, частный кейс."
PRES_5c43b881ec,2020,1,Фоносемантическая структура ведийского текста (на  примере гимна Ригведы I.7),1,0.95,deepseek,"Анализ конкретного гимна, частный кейс."
PRES_6c55861922,2020,1,О телесном и духовном бессмертии в индуистском тантризме,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обсуждение бессмертия в индуистском тантризме, что является обобщением целой традиции. L2."
PRES_6dd65d8a45,2020,1,Индийский мифологический сериал как средство идеологической пропаганды,1,0.9,deepseek,"Конкретный жанр сериала как средство пропаганды, частный кейс."
PRES_767c9cdbe9,2020,1,Тело бхакта и тело Шивы: о проблемах телесности в тамильском шайва-бхакти,1,0.9,deepseek,"Проблемы телесности в конкретной традиции, частный кейс."
PRES_8d5bea6a53,2020,1,Д. Д. Руднев как радетель пополнения коллекций МАЭ РАН,1,0.95,deepseek,"Деятельность конкретного лица, частный кейс."
PRES_920d574dbd,2020,1,Танцы с сосудами и вокруг. Гарба Гуджарата и сходные обряды и представления Южной Азии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает сравнение обрядов и представлений Южной Азии, что является региональным процессом. L2."
PRES_936504e955,2020,1,Традиции и ритуалы почитания манускриптов в писаниях шайва,1,0.9,deepseek,"Конкретный обряд почитания манускриптов в шайва-традиции, частный кейс."
PRES_9a160371a2,2020,1,Параллельный санскритско-русский корпус,1,0.85,deepseek,"Создание конкретного корпуса, прикладной проект."
PRES_9a4fc39037,2020,1,Инклюзивизм как концептуальное средство для изучения индийской культуры,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обсуждение концептуального средства для изучения индийской культуры, что является обобщением о целой культуре. L2."
PRES_9bd1af42a2,2020,1,Разрази его гром! Метеорологические явления в песенном фольклоре на диалектах хинди Центральной Индии,1,0.9,deepseek,"Конкретный фольклорный материал на диалектах хинди, частный кейс."
PRES_9f9afead1c,2020,1,О некоторых особенностях языка «Калачакра-тантры»,1,0.85,deepseek,"Анализ языка конкретного текста, частный кейс."
PRES_9fecb411f8,2020,1,Великая галлюцинация сознания по «Вимшике» Васубандху,1,0.9,deepseek,"Интерпретация одного текста Васубандху, частный кейс."
PRES_aafda61458,2020,1,Техническая терминология тантрийской йоги в «Виджняна Бхайрава тантре»,1,0.9,deepseek,"Терминология конкретного текста, частный кейс."
PRES_c1a46eb8bc,2020,1,О философской и религиозной значимости некоторых текстов Веданта Дешики,1,0.85,deepseek,"Значимость текстов одного автора, частный кейс."
PRES_c21cf157cd,2020,1,О сравнениях в индийской философской литературе,2,0.9,deepseek_strict_scale_audit,Заголовок обещает обобщение о сравнениях в целой традиции (индийская философская литература). L2.
PRES_cfe957f4c0,2020,1,Об особенностях традиционной пищи веддов,1,0.9,deepseek,"Особенности пищи конкретной этнической группы, частный кейс."
PRES_d50f809e09,2020,1,Понятие религиозного инклюзивизма у П. Хакера,1,0.85,deepseek,"Понятие у конкретного автора, частный кейс."
PRES_d8833f6520,2020,1,Work of Patañjali on Yoga Philosophy and Sanskrit Vyākaraṇa,1,0.9,deepseek,"Работы Патанджали, частный кейс."
PRES_d91cd4e689,2020,1,Эстетика комического в поэме «Kaliṅkattupparaṇi»,1,0.9,deepseek,"Эстетика комического в одной поэме, частный кейс."
PRES_e342a2d01d,2020,1,«Индийская „игра знания“: один эпизод культурного трансфера»,1,0.85,deepseek,"Один эпизод культурного трансфера, частный кейс."
PRES_e3fe863ea8,2020,1,Текущие переводческие проекты Фонда «Сохраним Тибет!» и изд-ва «Нартанг»,1,0.9,deepseek,"Текущие проекты конкретных организаций, частный кейс."
PRES_f4003453cd,2020,1,Индия в воспоминаниях востоковеда В. А. Иванова,1,0.9,deepseek,"Воспоминания одного востоковеда, частный кейс."
PRES_f4b07bef1a,2020,1,Еще раз к вопросу о теме нейдаль в тамильской поэзии,1,0.85,deepseek,"Тема нейдаль в тамильской поэзии, частный кейс."
PRES_f58d301aed,2020,1,Абсолютная встреча как феномен трансцендентальной герменевтики Г. Оберхаммера,1,0.85,deepseek,"Феномен у одного философа, частный кейс."
PRES_f8d76687c8,2020,1,Пример использования парибхаш при прочтении сутр Панини,1,0.9,deepseek,"Пример использования парибхаш, частный кейс."
PRES_fb18f5b018,2020,1,Так называемый парадокс беллетристики и подсказки от компаративной онтологии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обсуждение парадокса с привлечением компаративной онтологии, что является обобщением методологического подхода. L2."
PRES_ffeeb0bec0,2020,1,Г. Оберхаммер и проблема исследования когнитивного потенциала религиозного опыта,1,0.8,deepseek,"Анализ подхода конкретного исследователя (Оберхаммер) к проблеме, частный кейс."
PRES_15b5fbdc83,2020,2,Что отличает индийскую эпистемическую культуру от западной?,3,0.9,deepseek_strict_scale_audit,"Заголовок явно заявляет сравнение двух цивилизационных эпистемических культур (индийской и западной), что является глобальной рамкой. L3."
PRES_215f0bcf2e,2020,2,"«Во отдаленном краю границы пребывающий, исповедая веру манджушринову»: о буддийском дискурсе в калмыцкой политике императора Юнчжэна (1723–1735)",2,0.9,deepseek_strict_scale_audit,"Заголовок обещает анализ буддийского дискурса в политике императора, что является региональным процессом. L2."
PRES_23ce849cd3,2020,2,Некоторые особенности текстов по вастувидье в пуранах и их интерпретация в современной массовой культуре,1,0.8,deepseek,"Особенности текстов по вастувидье и их интерпретация, частный кейс."
PRES_273faaf1c4,2020,2,"Шива Саптасварамурти из Пареля. Иконография, интерпретации, параллели",1,0.85,deepseek,"Иконография конкретного образа, частный кейс."
PRES_2bb37e704c,2020,2,Интерпретация датировки появления буддизма в Японии в традиционных источниках и храмовых хрониках энги,1,0.8,deepseek,"Интерпретация датировки в конкретных источниках, частный кейс."
PRES_33bcacf231,2020,2,Смена парадигмы? Числовые «коды» в структуре индийских математических сочинений древности и средневековья,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о смене парадигмы в структуре математических сочинений, что является обобщением класса явлений. L2."
PRES_37b0efbebb,2020,2,Поэтический цикл Кабилара о князе Пари,1,0.9,deepseek,"Анализ поэтического цикла конкретного автора, частный кейс."
PRES_4222cc5294,2020,2,Проблемы атомизма по «Вимшике» Васубандху и «Аламбана-парикше» Дигнаги,1,0.85,deepseek,"Проблемы атомизма по двум конкретным текстам, частный кейс."
PRES_492441fb51,2020,2,Небывальщины и парадоксы в древне- индийской поэзии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о небывальщинах и парадоксах в древнеиндийской поэзии, что является обобщением класса явлений. L2."
PRES_4c303a7d1a,2020,2,Антропоморфная образность «игры знания»: телесная метафора и метафора путешествия,1,0.8,deepseek,"Анализ телесной метафоры и метафоры путешествия, частный кейс."
PRES_52e54251ce,2020,2,Опыт применения интертекстуального подхода при изучении санскритских и палийских памятников,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обсуждение опыта применения интертекстуального подхода, что является методологической рамкой. L2."
PRES_54c018c9f5,2020,2,Некоторые особенности праздника семи неварских селений юго-западной части Долины Катманду,1,0.9,deepseek,"Особенности праздника семи конкретных селений, частный кейс."
PRES_5927c1b975,2020,2,О некоторых основных понятиях пратьябхиджни,1,0.85,deepseek,"Основные понятия конкретной философской школы, частный кейс."
PRES_5e3f146897,2020,2,Небывальщины и парадоксы в средневековой североиндийской поэзии,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о небывальщинах и парадоксах в средневековой поэзии, что является обобщением класса явлений. L2."
PRES_69020aec6c,2020,2,"К анализу стиха Ригведа 1.120.11, или Предварительные заметки о ведийском автомобиле",1,0.85,deepseek,"Анализ конкретного стиха Ригведы, частный кейс."
PRES_705d6f4e9c,2020,2,Мотивный анализ сюжета «Джатаки о павлине» Харибхатты (IV–V вв. н.э.),1,0.9,deepseek,"Мотивный анализ сюжета конкретной джатаки, частный кейс."
PRES_75e95131c2,2020,2,Санскритская грамматика и мирская мудрость,1,0.85,deepseek,"Санскритская грамматика и мирская мудрость, частный кейс."
PRES_838219a1ee,2020,2,Способы изображения животных в литературной санскритской джатаке,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о способах изображения животных в литературной джатаке, что является обобщением класса явлений. L2."
PRES_8c8a78a7c6,2020,2,Модели мотивации понятий «муж» и «жена» в дравидийских языках,2,0.9,deepseek_strict_scale_audit,"Заголовок обещает обобщение о моделях мотивации понятий в дравидийских языках, что является обобщением класса явлений. L2."
PRES_977099cdb8,2020,2,"Происхождение китайского иероглифа 佛 «фо» (Будда, буддизм)",1,0.9,deepseek,"Исследование происхождения одного иероглифа, частный кейс."
PRES_a939d396b8,2020,2,Некоторые тангка из собрания Ю.Н. Рериха. Новые исследования,1,0.9,deepseek,"Анализ конкретных тангка из собрания, частный кейс."
PRES_a95408ba26,2020,2,Феномен речевого сбоя как средство художественной выразительности в структуре классической санскритской драмы,1,0.9,deepseek,"Анализ речевого сбоя как средства выразительности в санскритской драме, частный кейс."
PRES_bdc2b8783d,2020,2,Санскрит и индийская философия в творчестве композитора А.Н. Скрябина,1,0.85,deepseek,"Влияние санскрита и индийской философии на творчество конкретного композитора, частный кейс."
PRES_c0d93ccddb,2020,2,Ю.Н. Рерих о кочевниках Тибета,1,0.9,deepseek,"Исследование взглядов Ю.Н. Рериха на кочевников Тибета, частный кейс."
PRES_c29a39d88c,2020,2,Кангдзей: «Подношения гневным божеcтвам»,1,0.9,deepseek,"Анализ конкретного текста 'Подношения гневным божествам', частный кейс."
PRES_c70b31e5b3,2020,2,Роль «Тируттондар тирувандади» Намби Андар Намби в формировании шиваитского канона,1,0.85,deepseek,"Роль конкретного текста в формировании шиваитского канона, частный кейс."
PRES_d0e5bdbfaa,2020,2,Отражение монгольских имперских идей в тибетской историографии. LX РЕРИХОВСКИЕ ЧТЕНИЯ,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Отражение монгольских имперских идей в тибетской историографии' указывает на конкретный текст или ограниченную группу текстов (тибетская историография), а не на обобщение целой традиции. LX Рериховские чтения — конференция, не расширяющая рамку. Это L1."
PRES_d84550d538,2020,2,Ṛddhi и священные следы прошлого: чудо в картине мира буддиста-паломника,1,0.9,deepseek,"Анализ понятия ṛddhi и чуда в картине мира буддиста-паломника, частный кейс."
PRES_fac07beb0f,2020,2,"Загадка эдуки – монумента опрокинутого мира (эпиграфика, эпос, пураны)",1,0.85,deepseek,"Исследование конкретного памятника эдука, частный кейс."
PRES_ffd2c4b14a,2020,2,Две тханки из собрания И.П. Минаева (МАЭ РАН) и традиция странствующих рассказчиков (лама манипа) в Гималайском регионе,1,0.9,deepseek,"Анализ двух конкретных тханок и традиции рассказчиков, частный кейс."
PRES_044aea7c88,2021,1,«Давай поженимся»: Свадебные ритуалы в неварском буддизме*,1,0.9,deepseek,"Исследование свадебных ритуалов в неварском буддизме, частный кейс."
PRES_125338df77,2021,1,Ведийский санскрит и индийская философия в творчестве композитора А. Н. Скрябина*,1,0.85,deepseek,"Влияние ведийского санскрита и индийской философии на творчество Скрябина, частный кейс."
PRES_125f1bf29e,2021,1,Пушп-Ватика: Цветущий сад поэзии,1,0.9,deepseek,"Анализ конкретного поэтического текста 'Пушп-Ватика', частный кейс."
PRES_179141844a,2021,1,Ведийский ритуал Ваджапея: древняя традиция и современная практика*,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Ведийский ритуал Ваджапея: древняя традиция и современная практика' описывает один конкретный ритуал, а не обобщение всей ведийской традиции. Это L1."
PRES_19697f2e5f,2021,1,Место «Компендиума Абхидхармы» Асанги в философии буддизма махаяны,1,0.9,deepseek,"Анализ места конкретного текста Асанги в философии махаяны, частный кейс."
PRES_1c31562518,2021,1,Г*. (Санкт-Петербург). Семья Рудневых как собиратели коллекций для МАЭ РАН,1,0.9,deepseek,"Исследование семьи Рудневых как собирателей коллекций, частный кейс."
PRES_2630391302,2021,1,Высмеивание пороков врачей в санскритской литературе (на примере «Кали-видамбханам» Нилакантхи Дикшиты)*,1,0.9,deepseek,"Анализ высмеивания врачей в конкретном тексте, частный кейс."
PRES_27d5db2ff5,2021,1,Санскритский перевод  одного тибетского текста,1,0.9,deepseek,"Санскритский перевод одного тибетского текста, частный кейс."
PRES_27da90a665,2021,1,Неопознанные индоевропейские мотивы в санскритском эпосе,1,0.9,deepseek_strict_scale_audit,"Заголовок 'Неопознанные индоевропейские мотивы в санскритском эпосе' говорит о поиске конкретных мотивов в одном корпусе текстов (санскритский эпос), а не об обобщении традиции. Это L1."
PRES_2b0af07002,2021,1,Проблемы датировки «Нандикешваракашики»*,1,0.9,deepseek,"Заголовок посвящен датировке конкретного текста, что является частным кейсом."
PRES_2b593f9763,2021,1,Конструкция odanam pacyate и ее анализ в традиции Панини*,1,0.9,deepseek,Анализ конкретной грамматической конструкции в традиции Панини.
PRES_2cd66465a6,2021,1,Интерпретация канонической типологии архатов в буддийских экзегетических источниках,1,0.9,deepseek,Интерпретация типологии архатов в буддийских источниках.
PRES_377c745d79,2021,1,Архетип двойничества в романе С. Рушди «Ярость»: этнографический субстрат,1,0.8,deepseek,Анализ архетипа в конкретном романе С. Рушди.
PRES_46601a7245,2021,1,Некоторые структурные особенности пролога классической санскритской драмы»*,1,0.9,deepseek,Структурные особенности пролога классической санскритской драмы.
PRES_582d56f69a,2021,1,О двух родственных джатакаставах в «Лалитавистаре» и «Раштрапалапариприччха-сутре»,1,0.9,deepseek,Сравнение двух родственных текстов в буддийской традиции.
